audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
640,0.0507991313934326,0.0531219281256198,0.472533106803894,0.4883527755737304,0.3056432604789734,0.1226110458374023,0.0741553679108619,0.0356162674725055,0.025566529482603,0.0246421657502651,0.0148088708519935,0.0126161128282547,0.0105579141527414,0.0056488183327019,0.0026058827061206,0.0023664445616304,0.0028227774892002,0.0028433592524379,0.0030174909625202,0.0022967248223721,0.0015010222559794,0.0011771307326853,0.0009849515045061,0.0010697027901187,0.0012627075193449,0.0015444158343598,0.0016316679539158,0.0015376072842627,0.001505997730419,0.0014884988777339,0.0013856183504685,0.0011203330941498,0.0005408939905464,0.0001163730048574,0.4183965027332306,0.4151905179023742,0.2550778687000274,0.0675968453288078,0.0249258689582347,0.0095172775909304,0.0057242759503424,0.0038507923018187,0.0012242515804246,0.0008658564765937,0.0007074619061313,0.0002257721062051,1.5643607184756547e-05,1.3475408195517956e-05,3.976475636591204e-05,4.103727042092942e-05,5.8426707255421206e-05,3.000206379510928e-05,6.211476829776075e-06,4.339390670793364e-06,3.853031103062676e-06,6.872330686746864e-06,8.400127626373433e-06,9.022536687552927e-06,8.656419595354237e-06,8.365257599507459e-06,1.4808264495513868e-05,2.432078508718405e-05,2.2886841179570183e-05,1.3933121408626905e-05,2.721925284276949e-06,1.5525111507486145e-07
641,0.0707089081406593,0.1004002839326858,0.6457926630973816,0.682121217250824,0.3507515788078308,0.100291833281517,0.0620568245649337,0.057322297245264,0.0575113780796527,0.0522951036691665,0.0378778092563152,0.0210007093846797,0.0290399771183729,0.0322940312325954,0.0201881974935531,0.008554732427001,0.0091177113354206,0.0106092104688286,0.0104201529175043,0.0082298759371042,0.0060081803239881,0.005019249394536,0.0038551858160644,0.0042528151534497,0.0059222332201898,0.0067395591177046,0.0068595744669437,0.006477307062596,0.0052190884016454,0.0042887395247817,0.0043845288455486,0.0046136938035488,0.0028210999444127,0.0007482368382625,1.1045193672180176,0.7345859408378601,0.3244608044624328,0.0732805952429771,0.032648466527462,0.0169447418302297,0.0156593155115842,0.01208021864295,0.0063546923920512,0.001917699468322,0.0049665961414575,0.0072946948930621,0.0027232260908931,0.0002739878254942,0.0003090306709054,0.0002541594149079,0.0001830555993365,0.0001180112813017,5.160350337973796e-05,3.820129495579749e-05,2.3453943867934868e-05,3.345556979184039e-05,8.341671491507441e-05,8.903260459192097e-05,8.389296272071078e-05,7.166293653426692e-05,4.3873977119801566e-05,3.2413074222858995e-05,3.73852817574516e-05,4.257505497662351e-05,1.4667989489680622e-05,1.117454416998953e-06
642,0.091165155172348,0.1253130882978439,0.8695904612541199,0.7617715001106262,0.3686904609203338,0.1490347385406494,0.0872946381568908,0.0595561452209949,0.0488144382834434,0.0511743612587451,0.0468013882637023,0.0294281132519245,0.0254964027553796,0.0311413630843162,0.0320268720388412,0.0395522192120552,0.0538523718714714,0.0506963655352592,0.0419116578996181,0.0318726636469364,0.0200666934251785,0.0158899296075105,0.0151353599503636,0.0126851210370659,0.0094671407714486,0.0080233244225382,0.0081355804577469,0.0093186292797327,0.0096663041040301,0.0091874599456787,0.0085811419412493,0.00727593107149,0.0040738997049629,0.0010759166907519,1.1872693300247192,0.8375277519226074,0.3818863928318023,0.1425992995500564,0.0402356311678886,0.0131022753193974,0.0086706615984439,0.0142116909846663,0.0110401650890707,0.0038841199129819,0.0048993937671184,0.0093116946518421,0.0082644317299127,0.0120228677988052,0.0230006054043769,0.0167597066611051,0.0111229578033089,0.0084065496921539,0.0034617919009178,0.0020053463522344,0.0020224461331963,0.001557687530294,0.0008424773113802,0.0004674246010836,0.0004271877696737,0.0005298760370351,0.0005839413497596,0.0005590461660176,0.0006037044804543,0.0005265273503027,0.0001772228133631,1.4683629160572307e-05
643,0.0518814511597156,0.0267962254583835,0.1785551309585571,0.2763931453227997,0.2306481003761291,0.1311626881361007,0.097340852022171,0.0662953183054924,0.0836508944630622,0.1058055013418197,0.0926299542188644,0.0563823655247688,0.0512295179069042,0.0596665292978286,0.0433402433991432,0.0277337525039911,0.0190799739211797,0.0135852927342057,0.0120080336928367,0.0113057512789964,0.0099383890628814,0.0096585750579833,0.0080182375386357,0.0050009647384285,0.0055631911382079,0.0059676766395568,0.0053400890901684,0.0066566807217895,0.009501177817583,0.0112858526408672,0.0107490271329879,0.009416414424777,0.0050929193384945,0.0012053035898134,0.06003288179636,0.1373556107282638,0.1331868022680282,0.0955996438860893,0.0684731304645538,0.0264070518314838,0.0331115275621414,0.0518231280148029,0.0406974554061889,0.0139058353379368,0.0110223293304443,0.0175182521343231,0.008978733792901,0.0031042483169585,0.0022828299552202,0.0010654733050614,0.0006594280130229,0.00068952672882,0.0005394696490839,0.0004900889471173,0.0003524933999869,0.0001177839149022,0.0001354207925032,0.0001564991107443,0.0001184344437206,0.000219439913053,0.0005160836153663,0.0007924849633127,0.0006530039245262,0.0004505768010858,0.0001256642426596,8.453071131953038e-06
644,0.0861821547150611,0.0754486471414566,0.4043778479099273,0.5832802653312683,0.4166112840175628,0.1783868968486786,0.1433480679988861,0.1208970844745636,0.081674538552761,0.0739510878920555,0.0935354903340339,0.0766981914639473,0.0392950065433979,0.0397690348327159,0.0474668145179748,0.0435080453753471,0.0297442786395549,0.0232609715312719,0.0254186000674963,0.0224553663283586,0.0193373747169971,0.0227384846657514,0.0286021679639816,0.0283790864050388,0.0240831673145294,0.0258657950907945,0.0289249308407306,0.0282636191695928,0.0256205443292856,0.021785968914628,0.0226500127464532,0.0226476620882749,0.0123443631455302,0.0029028244316577,0.3550563454627991,0.6015336513519287,0.3489397168159485,0.1633443832397461,0.1147177889943122,0.0733175873756408,0.0254231952130794,0.0188914239406585,0.0358604155480861,0.0253350306302309,0.006336701568216,0.0072784540243446,0.0101812304928898,0.0076539786532521,0.0028144682291895,0.002833578037098,0.0044669928029179,0.0033783845137804,0.0024609318934381,0.0032400880008935,0.0040295771323144,0.003798836376518,0.0033939504064619,0.0050461133942008,0.0068087754771113,0.0072430614382028,0.0060041132383048,0.0037273718044161,0.0041795610450208,0.0046312301419675,0.00138469284866,9.375061199534684e-05
645,0.0585112534463405,0.0580872483551502,0.4354002177715301,0.4725252389907837,0.2937524020671844,0.1331004798412323,0.0948759466409683,0.0745682567358017,0.0598253160715103,0.0622531920671463,0.0466058738529682,0.0350619815289974,0.0385863855481147,0.0394833423197269,0.0348664969205856,0.0254818759858608,0.0155642954632639,0.0068863970227539,0.0019113407470285,0.0003724620037246,0.0001549604348838,0.0001155894715338,9.891226363833994e-05,9.15100608835928e-05,8.756337047088891e-05,8.520084520569071e-05,8.460663229925558e-05,8.522431016899645e-05,8.806400728644803e-05,9.250450966646896e-05,9.93865542113781e-05,8.100115519482642e-05,4.118044671486132e-05,1.2565674296638464e-05,0.3991954922676086,0.4304105937480926,0.3234765231609344,0.1159632131457328,0.0460145436227321,0.0256658773869276,0.0146548058837652,0.0163799151778221,0.0112482449039816,0.0057338485494256,0.0067583443596959,0.0091686761006712,0.0084081273525953,0.0049610203132033,0.0022941015195101,0.0004790161328855,3.353512875037268e-05,7.068323952807987e-07,5.7706778022748046e-08,2.0196655015070064e-08,1.0046294462995322e-08,6.703105626115757e-09,4.901291372760852e-09,4.042144841065465e-09,3.766249978554015e-09,3.533356718321556e-09,4.356978777764198e-09,6.115091100156178e-09,1.1532165444805288e-08,6.327295132280142e-09,1.685403150375464e-09,4.2345851825054126e-10
646,0.2649092972278595,0.7041425704956055,2.0910160541534424,2.403761148452759,1.3581565618515017,0.3475300669670105,0.2491622418165207,0.2475470453500747,0.2332759350538253,0.1882889717817306,0.1301293671131134,0.1150478199124336,0.0934230834245681,0.0882354080677032,0.0936376005411148,0.0855640023946762,0.0908373296260833,0.0889323279261589,0.0787944719195365,0.0591941624879837,0.0460884869098663,0.0350058786571025,0.0249384380877017,0.0301207862794399,0.0373043455183506,0.0404037050902843,0.0444019883871078,0.039282914251089,0.0319148786365985,0.0275821033865213,0.0294887889176607,0.0285828448832035,0.0155015336349606,0.0039474852383136,5.185979843139648,4.24405574798584,2.0798087120056152,0.2539771795272827,0.1075589805841445,0.1005430519580841,0.0944237262010574,0.0491701662540435,0.0248814690858125,0.0315349698066711,0.0286043509840965,0.016869893297553,0.0180288031697273,0.020255459472537,0.0229979399591684,0.0165021810680627,0.0114977024495601,0.0069073582999408,0.0043758219107985,0.0023008785210549,0.0011814010795205,0.0018118789885193,0.0025008912198245,0.003142261179164,0.0033354931510984,0.0028570624999701,0.0022138617932796,0.0018390644108876,0.0027863862924277,0.0026314978022128,0.0007788279908709,7.362310134340078e-05
647,0.092104785144329,0.1256782561540603,0.5519851446151733,0.7186087369918823,0.4935474693775177,0.1956474930047989,0.088569089770317,0.063358187675476,0.0578271113336086,0.0604791715741157,0.0587460771203041,0.0454614982008934,0.0345421768724918,0.0314253009855747,0.0400347411632537,0.0499809347093105,0.0562666393816471,0.0599542409181594,0.0640696212649345,0.0645679384469986,0.0651408284902572,0.0611567869782447,0.0445146709680557,0.0250070169568061,0.0112760281190276,0.0036557186394929,0.0006782003911212,0.0002193615364376,0.0001651706261327,0.0001431246928405,0.0001294428657274,0.0001085138428607,6.23643136350438e-05,2.6917097784462385e-05,0.7518585324287415,1.1337368488311768,0.6878484487533569,0.2154415398836136,0.0502169430255889,0.0214772671461105,0.0150381857529282,0.0148357786238193,0.0129884565249085,0.0070628970861434,0.0037351844366639,0.0035108351148664,0.0068796747364103,0.0162413399666547,0.0320267491042614,0.0286525972187519,0.0329676121473312,0.025084326043725,0.02476616948843,0.0269052367657423,0.0159002859145402,0.0053015262819826,0.0011764627415686,0.0001311800006078,4.110978807148058e-06,1.5672605968575226e-07,3.953086391561556e-08,1.5657041885219772e-08,8.557976549639079e-09,5.340335285097808e-09,2.829070089305219e-09,2.4622064387358478e-09
648,0.0638946592807769,0.0672509297728538,0.3218029141426086,0.5008699893951416,0.3658165037631988,0.1168872714042663,0.0776010453701019,0.0680313631892204,0.0772448256611824,0.0808065012097358,0.0566533543169498,0.0392350070178508,0.0399932637810707,0.0352692492306232,0.0318797007203102,0.0262064840644598,0.0217802189290523,0.0180360805243253,0.0155725292861461,0.0191199574619531,0.0179276969283819,0.0157028939574956,0.0154001181945204,0.0138406185433268,0.0129514681175351,0.0103439791128039,0.0094010522589087,0.0085340421646833,0.007297693286091,0.0066415993496775,0.0062185465358197,0.0047813015989959,0.0022558097261935,0.000524123897776,0.324344664812088,0.6675957441329956,0.4401732087135315,0.0960222259163856,0.0363883078098297,0.0293042417615652,0.032975111156702,0.0321215875446796,0.0161409508436918,0.008596028201282,0.0085613187402486,0.0064794607460498,0.0093663390725851,0.0085307024419307,0.0053157624788582,0.0029677301645278,0.0019514426821842,0.0029971697367727,0.0027116790879517,0.0027348198927938,0.0028020290192216,0.0022236702498048,0.0018534144619479,0.0009215464815497,0.0007667394238524,0.0005175986443646,0.0003514460113365,0.0002773056330624,0.0002076910459436,9.465178300160916e-05,1.7816153558669612e-05,1.2802524906874169e-06
649,0.0786806717514991,0.0612127557396888,0.6702766418457031,0.4484869837760925,0.1305584758520126,0.0415756441652774,0.0384758748114109,0.0376348495483398,0.0359615534543991,0.0434490777552127,0.0422115325927734,0.0470660217106342,0.0671197846531868,0.1122413128614425,0.1787098795175552,0.1989813148975372,0.143607035279274,0.0816678330302238,0.0548085793852806,0.0346871763467788,0.0200545154511928,0.0129242595285177,0.0083520105108618,0.0082236938178539,0.0092271296307444,0.0090169040486216,0.0091820331290364,0.0082862433046102,0.0064650471322238,0.006459463853389,0.0058789514005184,0.0040812059305608,0.00175155128818,0.000359618657967,0.2935757935047149,0.1445155590772628,0.0463793575763702,0.0049679246731102,0.0032880161888897,0.0031918743625283,0.0034023490734398,0.0047014481388032,0.0043520918115973,0.0102940713986754,0.0232668779790401,0.0634197294712066,0.1981365978717804,0.2987653613090515,0.1685587465763092,0.0529857240617275,0.0200668331235647,0.007004290819168,0.0020719137974083,0.0007908293628133,0.000283679109998,0.0002983998856507,0.0004158815718255,0.0003699265944305,0.0003924205666407,0.0003381420101504,0.0001565680722706,0.0001532010064693,0.0001378201413899,6.0404057876439765e-05,8.732438800507225e-06,3.315756487154431e-07
650,0.0772090330719947,0.0842535272240638,0.6065645217895508,0.623622477054596,0.3489353954792022,0.1571034640073776,0.112630471587181,0.0800123736262321,0.0587905161082744,0.0520943850278854,0.0362980663776397,0.0292349848896265,0.0327952280640602,0.0282847601920366,0.0210100002586841,0.0174483060836792,0.0188282709568738,0.0201586503535509,0.0217570010572671,0.0216537900269031,0.020665019750595,0.0191788412630558,0.0170366931706666,0.0161713995039463,0.0161856450140476,0.0161119997501373,0.0147325806319713,0.0139695284888148,0.0126403030008077,0.0117258941754698,0.0106867412105202,0.0087726581841707,0.004513953346759,0.0010727660264819,0.6798513531684875,0.5983207821846008,0.3259746134281158,0.1621642112731933,0.0755010098218917,0.0353782922029495,0.0166651923209428,0.0109999431297183,0.004252013284713,0.0033128252252936,0.0041761742904782,0.002679877448827,0.0017948793247342,0.0014840833609923,0.0018725703703239,0.0023597374092787,0.0028423760086297,0.0028871935792267,0.0027735512703657,0.0023276840802282,0.0019474130822345,0.001718332641758,0.0016374718397855,0.0017603224841877,0.0013418992748484,0.0010539448121562,0.0007544588297605,0.0005156072438694,0.0003933737752959,0.0002449633320793,6.354013021336868e-05,4.71850398753304e-06
651,0.108504019677639,0.1767787486314773,0.98558509349823,0.8969980478286743,0.4787560999393463,0.1805440485477447,0.0913155525922775,0.0706865116953849,0.0547280646860599,0.0505634918808937,0.0488414466381073,0.0390479639172554,0.0260604191571474,0.0244106240570545,0.0247659422457218,0.0222421959042549,0.0181621741503477,0.0158615689724683,0.0182589013129472,0.0212246235460042,0.0236354749649763,0.0247334670275449,0.0279750023037195,0.0325723476707935,0.0304843727499246,0.0286732390522956,0.0297885723412036,0.0341251604259014,0.0406208671629428,0.0420000851154327,0.0379680581390857,0.0314837880432605,0.0162196084856987,0.0037923518102616,1.787798285484314,1.2390892505645752,0.5350714325904846,0.1959919333457946,0.0570049211382865,0.0287026744335889,0.0124988872557878,0.0086562214419245,0.0084493439644575,0.0057703591883182,0.002841519890353,0.0029280069284141,0.0034196493215858,0.0023332624696195,0.0012889353092759,0.0015015319222584,0.002276123734191,0.0024803921114653,0.0024461480788886,0.002379348501563,0.0025806326884776,0.0037690957542508,0.004048450384289,0.0041809626854956,0.004173575900495,0.0046025570482015,0.0068847765214741,0.0084403818473219,0.0076515730470418,0.0054866261780261,0.0015059779398143,0.000107385465526
652,0.0420177616178989,0.0266383402049541,0.3680485785007477,0.3082417845726013,0.1825129985809326,0.0931835919618606,0.0675382018089294,0.0348704047501087,0.017918674275279,0.0274854935705661,0.027007071301341,0.0240425486117601,0.0273494683206081,0.0232965480536222,0.0171857476234436,0.0113878194242715,0.0121328635141253,0.0134662454947829,0.0104518979787826,0.0075555271469056,0.0059565436094999,0.0045131705701351,0.0039042760618031,0.0045544439926743,0.0060239667072892,0.006758062634617,0.0066110924817621,0.0062250508926808,0.0056824632920324,0.0054140253923833,0.0056129316799342,0.0055473679676651,0.0032620322890579,0.0008271434344351,0.3232292830944061,0.1317285895347595,0.0944570079445838,0.0363609120249748,0.0170385129749774,0.0057926545850932,0.0013513043522834,0.0020442637614905,0.0014561573043465,0.0017200469737872,0.0032862415537238,0.0026894467882812,0.0012645826209336,0.0004564292612485,0.0006889643846079,0.0007390505634248,0.0003088057273998,0.0001594971108715,0.0001262300793314,6.508255319204181e-05,3.979722168878652e-05,4.105278640054166e-05,6.469187792390585e-05,7.66208249842748e-05,9.364853758597746e-05,9.980481991078705e-05,8.371943113161251e-05,7.866682426538318e-05,7.939951319713145e-05,5.538002733374015e-05,1.535454975964967e-05,1.0678606940928148e-06
653,0.0709507688879966,0.0865114703774452,0.3343094289302826,0.5468245148658752,0.5162907242774963,0.2437739968299865,0.1341434270143509,0.0966268256306648,0.0659043341875076,0.0484851449728012,0.048552967607975,0.0403001978993415,0.0246359091252088,0.0201001372188329,0.0199609044939279,0.0202662423253059,0.0191001240164041,0.0193089563399553,0.0166228059679269,0.0114215295761823,0.0097588375210762,0.0092764003202319,0.008144874125719,0.0069150398485362,0.004546396434307,0.0027336296625435,0.0013367101782932,0.000552880577743,0.0001822458725655,0.0001074944375432,0.0001005180092761,8.381214865949005e-05,4.423397695063613e-05,1.3553192729887089e-05,0.3535445630550384,0.5672659277915955,0.6253318786621094,0.3469806611537933,0.1317946910858154,0.0572895109653472,0.0244905091822147,0.010588620789349,0.0111921429634094,0.0072472584433853,0.0025802003219723,0.0020232168026268,0.0018825104925781,0.0019800234586,0.0015436704270541,0.0014445279957726,0.0011299948673695,0.0006567510426975,0.0006178737967275,0.0006350161274895,0.0005354002933017,0.0003950913960579,0.0001590967731317,6.717925862176344e-05,1.295181118621258e-05,2.1513137653528247e-06,1.0257768678911817e-07,6.538400043609727e-09,5.000690528333962e-09,3.045327767736694e-09,8.148706709398822e-10,2.1265889049715267e-10
654,0.1237279251217842,0.3213554322719574,1.1908975839614868,1.2908341884613037,0.59382164478302,0.1626102328300476,0.0995039865374565,0.0737702026963234,0.0622560605406761,0.0610046796500682,0.0590984858572483,0.0431395694613456,0.0226864926517009,0.0211663395166397,0.0279067903757095,0.0223858170211315,0.0168441291898489,0.0178290344774723,0.0151787670329213,0.015745049342513,0.013446164317429,0.0129035664722323,0.0149812186136841,0.0151394074782729,0.013670670799911,0.0117724500596523,0.011845426633954,0.0117324003949761,0.0121286194771528,0.0118364449590444,0.0111691430211067,0.0125536136329174,0.0075282203033566,0.0019116709008812,3.1732447147369385,3.078261613845825,0.7693579792976379,0.1106280758976936,0.0442976988852024,0.0230965036898851,0.0116724371910095,0.0114230019971728,0.0101617341861128,0.0049278112128376,0.0014788416447117,0.0033821158576756,0.0069563393481075,0.004005866125226,0.0024305400438606,0.0031353649683296,0.0017965682782232,0.0018379368120804,0.0011281612096354,0.0007693635416217,0.0011245880741626,0.0012575453147292,0.0010686452733352,0.0008027601870708,0.0008278360473923,0.0008948671165853,0.0012687833514064,0.0012567618396133,0.0009830548660829,0.0017957097152248,0.0007120575173757,5.334355228114873e-05
655,0.1045357063412666,0.1143612042069435,0.8815596699714661,1.0021069049835205,0.5717071294784546,0.2008126676082611,0.1347613930702209,0.0679664611816406,0.0369686484336853,0.0382392778992652,0.0444543845951557,0.0379861406981945,0.0243856627494096,0.0177162867039442,0.0155545175075531,0.0149060999974608,0.0164969768375158,0.0211956482380628,0.021961897611618,0.019448023289442,0.017419833689928,0.0164069198071956,0.0150323091074824,0.0125405229628086,0.0130409467965364,0.0143178766593337,0.0138295078650116,0.0136600015684962,0.0150293940678238,0.0150047643110156,0.0128659317269921,0.0107549671083688,0.0056471116840839,0.0013625249266624,0.5300905108451843,0.7298124432563782,0.3797490000724792,0.1007681861519813,0.0573835633695125,0.0129141528159379,0.003507308429107,0.002129994565621,0.0021590937394648,0.0013259158004075,0.0006238017813302,0.0003583863435778,0.0001770340895745,0.0001712762896204,0.0003468320064712,0.0006554913125,0.0006937061552889,0.000516649975907,0.0003239102079533,0.0002914496872108,0.0002409939625067,0.0001827295054681,0.0002217273577116,0.0002858217922039,0.0002593655372038,0.0002361181832384,0.0002268624375574,0.0002261919289594,0.0001916524051921,0.0001364961208309,3.550853216438554e-05,2.7276028049527667e-06
656,0.0810584276914596,0.0979086011648178,0.6211361289024353,0.6597908735275269,0.3804349303245544,0.141673132777214,0.0549248307943344,0.0507679060101509,0.0496511422097682,0.0535412430763244,0.050572246313095,0.0419880896806716,0.0402098782360553,0.0513490289449691,0.0430706441402435,0.0265569481998682,0.0200782343745231,0.0179008059203624,0.0234050061553716,0.0267489645630121,0.0248970109969377,0.0263811368495225,0.0293748341500759,0.0302945114672184,0.0300984010100364,0.0281812231987714,0.0213889814913272,0.0138321192935109,0.0082733370363712,0.0076020243577659,0.0083450144156813,0.0069961478002369,0.0036421180702745,0.0007606643484905,0.8938554525375366,0.8019758462905884,0.3973788022994995,0.107635773718357,0.0136570008471608,0.0106809725984931,0.0076367701403796,0.0098033919930458,0.0081498706713318,0.0053777550347149,0.0062137311324477,0.0098326513543725,0.0063373730517923,0.0029600907582789,0.0023655979894101,0.001754754805006,0.0027716828044503,0.0035073817707598,0.002936374861747,0.0034534516744315,0.0045709582045674,0.0058384179137647,0.0066579561680555,0.0062091732397675,0.00344621646218,0.001269573229365,0.0003112708218395,0.0002897615195252,0.0003934850101359,0.0002821691450662,8.124465239234269e-05,3.6570515931089176e-06
657,0.088132344186306,0.112504132091999,0.4276488721370697,0.7052159905433655,0.5244123339653015,0.1598325669765472,0.1346436142921447,0.128103494644165,0.1136534884572029,0.0921385958790779,0.0649801343679428,0.0513282008469104,0.0540410876274108,0.0476354844868183,0.0423681288957595,0.0386657565832138,0.0295190941542387,0.0223512910306453,0.0200658999383449,0.0193400550633668,0.0188393462449312,0.0170418657362461,0.0153618408367037,0.0115702301263809,0.0091988323256373,0.0096973683685064,0.0112958094105124,0.0116753038018941,0.0096607683226466,0.0076426290906965,0.0086010713130235,0.0084426086395978,0.0043052788823843,0.0009569709654897,0.450602114200592,1.0423535108566284,0.8064296245574951,0.1267365515232086,0.0911557674407959,0.0780486017465591,0.0647164657711982,0.0416230484843254,0.0183064751327037,0.009121005423367,0.0098085161298513,0.0095573076978325,0.0108862621709704,0.0093210926279425,0.0056984005495905,0.0034340876154601,0.0027084064204245,0.0025143872480839,0.002379126381129,0.0017746498342603,0.001470110961236,0.0008074843790382,0.0005011787870898,0.0004732852103188,0.0005710895638912,0.0005751215503551,0.0003639356000348,0.0001917872868943,0.0002632301184348,0.0002519852714613,6.088558438932523e-05,3.3617518511164235e-06
658,0.0560442209243774,0.0612235516309738,0.4547334313392639,0.473280519247055,0.2650159895420074,0.1063306480646133,0.0964384824037551,0.1104029044508934,0.0815193876624107,0.0429306663572788,0.0180960763245821,0.0124684069305658,0.0092519233003258,0.0067988061346113,0.0052780290134251,0.0054848869331181,0.0056412499397993,0.0065587391145527,0.0083286650478839,0.0091289281845092,0.0083993049338459,0.0076575623825192,0.0071514323353767,0.0085164560005068,0.0096436217427253,0.008426547050476,0.0052933199331164,0.0034518376924097,0.0036612162366509,0.0039420295506715,0.0040421057492494,0.0034389230422675,0.001701733097434,0.0004012064891867,0.5982910990715027,0.5313659310340881,0.2019114047288894,0.0399651266634464,0.0358874127268791,0.0573465973138809,0.0366088710725307,0.0072752158157527,0.0008295717998407,0.0005113355582579,0.0001948853605426,6.895246770000085e-05,5.2675415645353496e-05,8.283165516331792e-05,0.0001106904601329,0.00023694599804,0.0004234858788549,0.0004483749798964,0.0003374742227606,0.000378976605134,0.0004148260632064,0.0008951859781518,0.0010396807920187,0.0006957261357456,0.0002284208167111,6.261020462261513e-05,6.821724673500285e-05,7.734991959296167e-05,7.790426752762869e-05,5.351780782802962e-05,1.1503206224006137e-05,8.340745694113139e-07
659,0.0742577314376831,0.0796812027692794,0.5231097340583801,0.5617495179176331,0.317861407995224,0.1128712743520736,0.100433737039566,0.0943540930747985,0.070882961153984,0.071194089949131,0.0690085515379905,0.0520116724073886,0.0524763315916061,0.04622633010149,0.0384588651359081,0.0388655588030815,0.0379044115543365,0.0360864996910095,0.0289437193423509,0.0186850558966398,0.0127778686583042,0.0110213346779346,0.0089164692908525,0.0082058710977435,0.0093021495267748,0.0093439435586333,0.0088718943297863,0.0074819982983171,0.0076598287560045,0.0070982803590595,0.006664746440947,0.0050300667062401,0.0022408361546695,0.0005052936612628,0.5818503499031067,0.6715642213821411,0.3864175081253052,0.0743359699845314,0.0567124411463737,0.0440388768911361,0.0244731679558753,0.0226238500326871,0.0227103419601917,0.0131245404481887,0.0121764317154884,0.008320583961904,0.008791453205049,0.0125958314165472,0.0108488975092768,0.0103936837986111,0.0065011694096028,0.0022939555346965,0.0008393445168621,0.0005646260688081,0.000334959157044,0.0002516551758162,0.0003688411379698,0.0003885830810759,0.0003439426363911,0.0002343554806429,0.0002810691075865,0.0002430166787235,0.0002178364084102,0.0001182489359052,2.219773523393087e-05,1.4917542330294964e-06
660,0.0748251602053642,0.1272994875907898,0.5975292325019836,0.7788617014884949,0.4461673498153686,0.0886687561869621,0.0411786437034606,0.041045993566513,0.0498427003622055,0.0581731982529163,0.0413670800626277,0.0354104302823543,0.03098333068192,0.0175714641809463,0.0119914961978793,0.0137021597474813,0.0208627693355083,0.0235559027642011,0.0214126743376255,0.0170689243823289,0.0186231639236211,0.01863968744874,0.0126136755570769,0.0054586539044976,0.0020582291763275,0.0008866756106726,0.0002171252708649,0.0001046043762471,9.567967208568008e-05,9.18913065106608e-05,8.973588410299271e-05,7.822935003787279e-05,4.219862967147492e-05,1.3265420420793816e-05,0.9856384992599488,1.3850104808807373,0.5877853631973267,0.0435294620692729,0.0065994602628052,0.0060496916994452,0.0082383621484041,0.0109204621985554,0.0052529284730553,0.0045626163482666,0.0036234552972018,0.0010760728036984,0.000669200962875,0.0009370088810101,0.0026041022501885,0.0032215267419815,0.0026533936616033,0.0015894173411652,0.0020548750180751,0.0022357397247105,0.0011553387157619,0.0002431596512906,4.279396307538264e-05,8.420613994530868e-06,3.393423924080708e-07,1.0304701980601294e-08,4.051468938115477e-09,3.1533502475866726e-09,2.8029800702711327e-09,2.0992698690491807e-09,6.366665528112492e-10,2.1404593375518035e-10
