audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
606,-7.347412109375,-313.4995422363281,108.1070785522461,13.776101112365724,20.169828414916992,2.738191604614258,1.0363101959228516,-9.0453462600708,4.487188816070557,-7.430700778961182,-1.7131004333496094,-6.615750789642334,9.429646492004396,-5.412095069885254,2.5981879234313965,-3.098839044570923,-1.7906674146652222,-9.971338272094728,1.69449782371521,-7.158193111419678,1.850233793258667,-3.9718668460845943,-1.5503250360488892,-3.3000056743621826,0.6725800037384033,-8.705296516418457,0.9930630326271056,-6.993165016174316,-1.587383270263672,-2.254756450653076,-2.05116605758667,-3.7549893856048575,-2.765608310699463,18951.810546875,6066.2734375,573.6546020507812,760.0321044921875,592.3137817382812,291.109375,189.4721527099609,150.8265380859375,159.3629150390625,108.59085083007812,112.7577896118164,136.310302734375,83.2222671508789,58.30888748168945,64.72822570800781,48.68244171142578,66.3240966796875,48.651344299316406,49.56988906860352,30.60777473449707,31.58712577819824,28.3422966003418,24.619857788085938,27.09619903564453,42.68928146362305,24.68284797668457,32.700927734375,17.932741165161133,18.438884735107425,19.40488624572754,18.666128158569336,16.551111221313477
607,-7.8823161125183105,-274.8678894042969,99.65184783935548,-6.442014217376709,14.387544631958008,-8.297114372253418,-3.038656711578369,-3.514275312423706,-7.74349308013916,-5.435929298400879,-8.964980125427246,-10.962425231933594,-6.1651129722595215,-6.956490993499756,-4.912869453430176,-1.2116942405700684,-6.443540573120117,-6.394612312316895,6.226293087005615,-5.279830932617188,-3.796624422073364,-1.0308573246002195,3.83920693397522,-5.545948505401611,3.2305195331573486,1.4604535102844238,-4.499531269073486,2.914522171020508,-2.172088623046875,-1.6068066358566284,0.6974775195121765,-2.697136402130127,3.3379576206207275,9646.5771484375,3534.7998046875,447.546630859375,726.4627075195312,282.3017578125,248.7958526611328,116.16809844970705,109.61651611328124,96.23616027832033,81.34793853759766,116.82942199707033,70.35946655273438,66.87496948242188,79.85552978515625,53.94062805175781,50.95368194580078,59.34868621826172,50.5902099609375,54.49512100219727,38.96721267700195,57.07939910888672,39.28416442871094,47.94217300415039,35.7183952331543,25.65497589111328,26.85517692565918,28.289066314697266,21.8115177154541,20.74368476867676,19.951282501220703,22.690088272094727,34.75470733642578
608,-3.176439046859741,-236.51028442382807,100.9864273071289,-9.844663619995115,15.584968566894531,7.59854793548584,-8.790590286254883,9.97154712677002,2.7115378379821777,-6.465686798095703,8.717207908630371,3.0816469192504883,-1.7279945611953735,3.074864864349365,-0.794853687286377,2.003983974456787,4.810404777526856,-13.810940742492676,7.597145080566406,-4.75230598449707,-0.6131540536880493,1.6274149417877195,-1.7195842266082764,-3.426363468170166,1.779806137084961,-4.822729110717773,0.653263509273529,-1.4003230333328247,-1.3956739902496338,2.452617883682251,2.655218601226806,5.954066276550293,13.168434143066406,6838.6943359375,735.8527221679688,3043.693603515625,560.48681640625,264.3091735839844,213.19802856445312,154.61044311523438,210.4011993408203,108.4936752319336,157.29660034179688,81.14254760742188,59.9940185546875,78.81240844726562,96.58377075195312,39.61742782592773,71.20405578613281,157.8616943359375,55.03983688354492,60.00066375732422,36.24535369873047,55.80515670776367,36.190311431884766,30.491914749145508,36.239654541015625,75.2625503540039,31.717649459838867,32.91688537597656,50.35725021362305,75.59735107421875,201.43492126464844,284.04620361328125,385.5963439941406
609,-4.731774806976318,-343.0527038574219,102.94313049316406,22.604604721069336,37.6611213684082,12.551915168762209,-6.452024936676025,13.535130500793455,13.836087226867676,-10.82442569732666,3.9718017578125,3.213444948196411,-0.887995183467865,1.5202515125274658,2.485880136489868,-6.71181583404541,11.598031044006348,-8.34600830078125,4.901209354400635,0.8299389481544495,-4.327630519866943,2.6116585731506348,-3.44655442237854,-0.0975265726447105,-0.4303782284259796,-1.4223015308380127,0.711590588092804,0.3561388850212097,-0.1827365756034851,-0.990662395954132,1.0676233768463137,-2.139082193374634,1.4954639673233032,9006.916015625,2627.611083984375,657.0298461914062,310.3254699707031,532.5694580078125,223.7804718017578,157.65419006347656,200.41429138183597,110.727294921875,125.90116119384766,220.9959259033203,134.9918975830078,65.05706024169922,113.10860443115234,50.30457305908203,55.32963562011719,51.16415786743164,50.56245040893555,50.40377807617188,41.67726516723633,35.95162582397461,30.075231552124023,30.01067352294922,38.32988357543945,29.26766586303711,23.84475898742676,17.805051803588867,24.874116897583008,23.39267921447754,13.556662559509276,16.063770294189453,19.74360466003418
610,-6.35997486114502,-398.9500732421875,155.6234893798828,-3.2094733715057373,27.03660011291504,5.687915325164795,10.630107879638672,4.988777160644531,0.6617810726165771,-8.507364273071289,4.863209247589111,-9.223880767822266,3.844303607940674,4.510009765625,-4.546812057495117,-1.2262392044067385,6.363218307495117,0.1278223842382431,-1.9991909265518188,4.944268226623535,3.5332136154174805,-4.820361137390137,4.171899795532227,-2.6660680770874023,0.5041961073875427,-0.5647706985473633,-1.4489208459854126,-0.6935253739356995,0.987696409225464,-3.969937801361084,-0.2191708832979202,-0.3162577450275421,0.3643611371517181,5639.15966796875,784.5447998046875,1002.33056640625,371.2937316894531,411.6755676269531,87.7501220703125,113.92516326904295,70.51007843017578,214.1270904541016,183.50912475585935,111.78341674804688,88.48750305175781,44.29142379760742,51.68000793457031,52.8743782043457,25.16097068786621,49.8261604309082,92.2951202392578,24.795204162597656,30.49387550354004,25.112890243530277,15.381664276123049,14.820383071899414,13.834192276000977,24.342697143554688,20.412885665893555,10.868736267089844,10.104169845581056,16.32132911682129,19.77203750610352,11.486722946166992,12.464533805847168
611,-13.127790451049805,-364.828369140625,77.11811065673828,7.593731880187988,2.514037847518921,-2.775715112686157,-13.225614547729492,-20.54626846313477,-6.829082012176514,-8.253647804260254,-8.221720695495605,-21.87327766418457,-3.713763236999512,-10.35053253173828,-3.998363733291626,-13.380274772644045,-4.632751941680908,-13.211873054504396,-4.893518924713135,-9.984389305114746,-3.7307448387146,-5.767230987548828,-6.335855960845947,-3.210934638977051,-1.695529222488403,-0.8662926554679871,3.267883777618408,-1.8934783935546875,2.703400135040283,2.47411584854126,5.786198616027832,5.482771396636963,7.189744472503662,9890.1875,2406.381591796875,457.57952880859375,505.7864990234375,287.3401184082031,177.31761169433594,299.25982666015625,120.7309799194336,85.41888427734375,122.53385162353516,110.99446868896484,76.35950469970703,62.15608596801758,46.95013427734375,45.66530227661133,39.72391128540039,35.84418487548828,35.337501525878906,48.50976943969727,35.16801071166992,30.40425682067871,45.45724105834961,38.95059585571289,50.26927947998047,64.39605712890625,75.42681884765625,84.81246185302734,90.30451202392578,86.83759307861328,124.27598571777344,128.7119903564453,148.8042449951172
612,-2.672413110733032,-230.36485290527344,104.33415222167967,27.51105117797852,31.428268432617188,18.52983665466309,3.361588478088379,1.9123109579086304,5.019527912139893,-0.8559737205505371,1.292559266090393,-2.0464975833892822,8.39249038696289,-8.691827774047852,3.186666250228882,-3.8267533779144287,-5.460617542266846,-4.619736671447754,-1.8697965145111084,-1.7981805801391602,-1.5667164325714111,-3.601926565170288,0.857779324054718,-6.907388210296631,0.6573351621627808,-9.687728881835938,3.3792874813079834,-6.921713829040527,1.1555500030517578,-3.163710117340088,-0.2748603820800781,-0.9422979950904846,-3.935048818588257,2817.905517578125,2050.716552734375,573.7294311523438,430.2786865234375,181.50965881347656,193.63169860839844,117.86441802978516,101.5756607055664,93.38846588134766,107.37467193603516,47.19977188110352,62.40705108642578,69.17232513427734,42.6212043762207,49.38460159301758,61.02206039428711,28.3989372253418,29.155555725097656,23.507139205932617,29.832937240600582,24.552526473999023,19.402996063232425,18.600160598754883,17.48284912109375,20.413742065429688,18.57536125183105,23.69736099243164,26.50963592529297,34.4195671081543,35.09354019165039,36.70178985595703,56.212100982666016
613,-3.9137489795684814,-247.04183959960935,104.8874740600586,-4.080164909362793,32.08367919921875,-3.5088448524475098,-10.540512084960938,-6.0758585929870605,3.0900766849517822,-5.588603019714356,-4.771411895751953,-1.556797981262207,-3.394045114517212,-3.416907548904419,4.201356887817383,-4.80548095703125,3.623260974884033,-7.308150768280029,3.8885109424591056,-5.432568073272705,-2.58696722984314,-3.690056085586548,-1.1977531909942627,-2.9243195056915283,-0.5527461171150208,-3.513343811035156,-1.419395089149475,-1.0499402284622192,4.6516618728637695,9.57741641998291,14.062625885009766,10.51473331451416,8.634979248046875,4627.0341796875,1325.469482421875,1528.278564453125,695.9664916992188,512.4091186523438,207.21934509277344,116.36184692382812,146.11582946777344,51.56013870239258,71.2815170288086,103.26496124267578,73.55766296386719,60.4983024597168,57.86773300170898,26.8909912109375,29.701705932617188,35.801475524902344,47.96225738525391,40.286529541015625,62.76325607299805,50.20435333251953,84.16831970214844,70.70503997802734,176.73211669921875,161.95211791992188,58.85183334350586,114.73167419433594,188.2019805908203,370.0784606933594,443.974365234375,263.6854553222656,167.46884155273438
614,-7.945687770843506,-353.7568054199219,111.0104751586914,-0.5701646208763123,12.178611755371094,-0.3834407329559326,1.900014877319336,5.101347923278809,-0.4943475127220154,-2.224853515625,1.5576632022857666,-12.54554557800293,0.0827867463231086,-7.741384983062744,-0.7437264919281006,1.0149402618408203,-4.335935115814209,1.987798929214477,-0.8376582264900208,-2.3159830570220947,-5.5756683349609375,-5.047954559326172,-4.713897228240967,-0.4226338565349579,-1.7373992204666138,-2.6932618618011475,0.4770851135253906,0.1218526810407638,2.15443754196167,-1.93654203414917,2.7678709030151367,7.642931938171387,5.8173828125,5732.06494140625,1489.8497314453125,574.9136962890625,883.2048950195312,321.1123352050781,250.861328125,228.03819274902344,181.8784027099609,119.84857940673828,146.7781524658203,211.19503784179688,150.2972869873047,111.59691619873048,64.38607788085938,49.69204330444336,55.01299285888672,43.48099899291992,33.67974853515625,39.03340911865234,36.47628784179688,28.718307495117188,41.13264465332031,36.0899658203125,37.03687286376953,43.85428237915039,60.79423904418945,56.53413391113281,82.90418243408203,89.78244018554688,93.37213134765624,112.79070281982422,118.56964874267578
615,-7.797293186187744,-303.8858337402344,114.88856506347656,-2.3783621788024902,33.80858612060547,14.692143440246582,-4.039916038513184,-0.7566362023353577,-4.189387798309326,-6.207123279571533,-7.966814041137695,-9.765480041503906,-3.0340688228607178,-6.883452415466309,-3.038741111755371,-1.9560805559158323,-3.323503017425537,-6.260444164276123,-3.182868719100952,-7.144918918609619,-4.210596561431885,-4.073709487915039,-5.092049598693848,-4.132421493530273,-1.833863615989685,-5.576447010040283,-1.526927828788757,-1.78113853931427,-1.9644989967346191,-2.651632070541382,-0.7000607848167419,-2.660537004470825,-2.68518590927124,9118.8701171875,2997.552978515625,870.6909790039062,919.0938720703124,403.3490295410156,251.0399932861328,118.57316589355467,146.63246154785156,111.25090026855467,144.41305541992188,127.08333587646484,67.58308410644531,63.7690544128418,80.91679382324219,48.92388153076172,40.79423141479492,54.93070983886719,35.263465881347656,51.79965591430664,36.60262680053711,26.78975296020508,33.790977478027344,30.357444763183597,23.692358016967773,23.40037727355957,21.0718994140625,22.611480712890625,20.84079360961914,19.10198211669922,20.19884490966797,18.141620635986328,15.544394493103027
616,-10.31124496459961,-378.1202087402344,126.67992401123048,16.177005767822266,15.778252601623535,-1.259415626525879,4.081013202667236,-26.75779914855957,-4.7261247634887695,-5.90263032913208,-5.088131904602051,-2.8182308673858643,-9.120537757873535,-6.03319787979126,-6.9182868003845215,-0.4742372035980224,-5.099941253662109,-5.618723392486572,-3.5942440032958984,-1.2550990581512451,-6.244508743286133,-4.159371852874756,-2.8086493015289307,-4.590529441833496,-4.304961681365967,-2.125685214996338,-2.5481414794921875,-1.0078301429748535,2.445744514465332,-1.535146713256836,1.5823876857757568,-2.5534591674804688,-2.0390584468841557,6178.70166015625,2406.901123046875,523.0379638671875,624.8131103515625,527.7817993164062,490.3054809570313,702.2805786132812,121.467529296875,104.03308868408205,107.12398529052734,48.78273010253906,45.44728469848633,35.00235366821289,49.29948043823242,39.29670715332031,37.73638916015625,45.06741714477539,34.58004379272461,36.07614517211914,39.222145080566406,32.81954574584961,20.994590759277344,26.93345832824707,20.364511489868164,23.609861373901367,22.884281158447266,22.759206771850582,19.00191879272461,30.05112075805664,27.488882064819336,32.70393371582031,31.426820755004883
617,-5.098772048950195,-308.2032775878906,96.66388702392578,22.104337692260746,34.293548583984375,2.402376890182495,-8.41804027557373,-7.584027767181396,7.422045707702637,-2.54381799697876,11.320505142211914,-2.920759439468384,-0.2609931230545044,-0.1929866373538971,1.2637020349502563,4.989776611328125,1.9535152912139893,2.5736446380615234,-2.720158576965332,-10.84862232208252,-0.5843863487243652,3.879703998565674,-0.8082507252693176,-3.112516164779663,-3.879945516586304,0.0185835752636194,1.791454553604126,-5.918071746826172,2.613587617874145,0.191694751381874,-2.9069414138793945,-0.1932651698589325,4.4530029296875,8901.16015625,4276.76806640625,1115.1571044921875,803.4692993164062,352.7613220214844,397.4744873046875,280.6801147460937,173.56939697265625,206.5432281494141,181.0113677978516,85.1583480834961,89.33493041992188,83.48064422607422,70.37469482421875,61.53067779541016,78.13616180419922,52.30807495117188,53.94182205200195,66.34565734863281,48.02120590209961,44.961952209472656,49.09666442871094,41.13978576660156,51.02105331420898,48.02236175537109,51.54750061035156,72.46385955810547,75.36378479003906,109.95392608642578,100.32852172851562,116.7595443725586,129.45889282226562
618,-4.1883864402771,-249.5590667724609,121.40544891357422,-11.771445274353027,26.860658645629883,21.573278427124023,-3.4605534076690674,-7.011795520782471,-4.393016338348389,-12.601009368896484,3.640994548797608,-3.56770658493042,-6.853773593902588,7.866805553436279,1.499468207359314,-16.33689308166504,15.54725170135498,-9.434144020080566,2.603410243988037,1.2349437475204468,-3.645830631256104,0.0222485922276973,1.0042402744293213,-3.758044004440308,0.7216914296150208,2.957991361618042,-3.079658031463623,-3.7249915599823,1.519539475440979,-3.789307594299317,-0.6407855153083801,1.859445095062256,-0.7177311778068542,3959.37158203125,1052.432373046875,666.635986328125,823.3685302734375,352.5805053710937,138.96505737304688,273.25054931640625,236.71627807617188,105.47930145263672,173.22889709472656,174.006591796875,30.197895050048828,95.67855834960938,59.95915222167969,106.50933074951172,67.24190521240234,57.960731506347656,64.03643798828125,104.32481384277344,66.16658782958984,50.3956184387207,48.13654708862305,37.52643203735352,35.67161178588867,43.76235580444336,16.7929744720459,13.44037628173828,14.953660011291504,18.25017547607422,21.03768539428711,13.69703197479248,20.86985969543457
619,-5.314408302307129,-304.4508972167969,104.05117797851562,17.23219108581543,13.827770233154297,-3.096830129623413,8.94520092010498,-0.3937953412532806,-0.4901736676692962,3.779209613800049,-5.915627479553223,8.122705459594727,-2.540776252746582,0.5360287427902222,7.968360900878906,-9.168487548828123,7.636039733886719,-4.102373123168945,-0.6883813142776489,-5.645235061645508,3.299768447875977,-2.313333749771118,4.836867332458496,-3.822786569595337,3.7078933715820312,1.179942607879639,-0.8546618223190308,-2.439528465270996,0.945749282836914,-4.540520668029785,-1.105357050895691,-2.9282889366149902,-1.632906198501587,7617.38037109375,2956.53564453125,1047.98046875,252.27511596679688,614.341552734375,216.9367218017578,47.14455032348633,231.8788299560547,214.4568023681641,145.15667724609375,54.46482849121094,105.712890625,62.36795425415039,76.08683776855469,143.43475341796875,61.33399200439453,44.32321548461914,31.99584197998047,58.19680404663086,51.81327819824219,62.68040466308594,44.74103546142578,49.84404373168945,60.18125915527344,26.421119689941406,36.66047668457031,19.67693519592285,17.37131690979004,38.33696365356445,33.12278747558594,21.80470085144043,33.71340560913086
620,-6.345957279205322,-319.4564208984375,117.9018783569336,3.445488691329956,43.002967834472656,-0.1535628139972686,2.940863847732544,-17.323381423950195,2.856465101242065,-3.1106536388397217,-6.556268215179443,-4.450454711914063,2.6578547954559326,2.055401086807251,-10.729825973510742,5.319223403930664,-5.5103535652160645,-3.12931752204895,0.8761419653892517,-6.896280765533447,-6.833931922912598,-2.4924793243408203,1.0998085737228394,-2.4390785694122314,-0.7891373634338379,0.7865296602249146,-2.5212693214416504,0.447613924741745,0.2107858061790466,-0.8422301411628723,1.8644756078720093,1.5990848541259766,3.099430084228516,5358.94384765625,2101.719482421875,436.5580749511719,642.9705200195312,362.8775939941406,586.804443359375,316.6871643066406,133.65679931640625,116.36995697021484,142.34390258789062,83.60017395019531,50.31793594360352,62.30373001098633,90.25373077392578,58.39726638793945,55.5191650390625,38.74254989624024,33.7531852722168,45.939579010009766,63.17568588256836,36.37965393066406,35.35685348510742,30.206127166748047,24.435487747192383,27.78721237182617,65.88367462158203,55.21382141113281,70.17374420166016,75.92310333251953,102.73027801513672,118.68121337890624,134.4407958984375
621,-8.294296264648438,-331.0531311035156,62.29545974731445,20.468711853027344,26.91946220397949,13.396793365478516,5.472239971160889,-10.377555847167969,6.146629333496094,-14.499995231628418,3.9444849491119385,-19.313718795776367,9.661849975585938,-9.23212432861328,-1.2519904375076294,1.5797545909881592,-0.3657965064048767,-2.2688307762146,-0.9635708928108216,-1.042192459106445,-0.6112921237945557,-5.483767509460449,-0.4165524542331695,-4.499181747436523,-3.498271942138672,-3.624929904937744,0.0811928734183311,-3.3461525440216064,0.5889478325843811,-1.0041743516921997,-0.1909330785274505,-2.741180419921875,-0.1876169890165329,12318.5,5149.14453125,924.4064331054688,772.7236328125,591.2586059570312,400.38330078125,262.0787353515625,175.0017547607422,136.40980529785156,135.42491149902344,175.1240234375,96.30657196044922,101.38509368896484,110.21115112304688,85.26663208007812,54.68620300292969,57.33035659790039,58.82690048217773,47.40728378295898,36.4324836730957,64.74983978271484,35.183597564697266,48.96662902832031,42.82217025756836,32.643760681152344,33.164363861083984,32.04505157470703,34.436309814453125,25.45266532897949,26.79973793029785,24.76852035522461,19.3975772857666
622,-11.925057411193848,-324.7647399902344,102.9421157836914,-9.677220344543455,24.775314331054688,-6.5968337059021,-23.97771644592285,-7.32612419128418,-4.414126396179199,-20.87026596069336,-9.747688293457031,-10.77784252166748,-6.668931007385254,-10.53049087524414,-8.253652572631836,-9.541789054870604,-6.346474170684815,-9.605191230773926,-6.26200008392334,-6.130583763122559,-7.666967391967773,1.167431354522705,-5.108112812042236,-6.065202236175537,3.124799966812134,-1.9328259229660036,-3.4340925216674805,-2.5713999271392822,-1.2007725238800049,-4.151567459106445,0.8306922316551208,-3.019061326980591,2.199518918991089,7113.5576171875,2869.99951171875,1495.2596435546875,920.88818359375,381.6413879394531,604.614013671875,273.7915344238281,211.3169403076172,135.19021606445312,165.85890197753906,81.47484588623047,86.48677062988281,67.08458709716797,77.54174041748047,80.59764862060547,50.56111907958984,37.947113037109375,49.20466613769531,40.2339096069336,41.887638092041016,41.86922454833984,29.296680450439453,28.42970848083496,26.28616142272949,33.621917724609375,31.575883865356445,27.139835357666016,30.102357864379883,46.36304473876953,57.55192184448242,68.96529388427734,112.84873962402344
623,-5.084220409393311,-341.3456726074219,82.72615051269531,11.108318328857422,34.41389846801758,4.79658842086792,-4.656140804290772,7.643514633178711,0.9171891808509828,0.0037313685752451,11.914973258972168,0.4466249346733093,6.539834499359131,-1.4867393970489502,-2.658833742141724,2.7943460941314697,-5.681097030639648,3.316473960876465,-3.5156362056732178,1.9126464128494265,-4.4656524658203125,1.422040581703186,-3.089617252349853,-7.284958839416504,3.648167371749878,-1.2873167991638184,5.252249717712402,2.2589735984802246,10.794075965881348,7.15077543258667,5.660400867462158,3.530543565750122,4.525074005126953,6249.55419921875,1233.0709228515625,1598.9398193359375,313.12408447265625,275.4409484863281,396.0427551269531,163.80638122558594,168.30078125,103.83126831054688,158.97328186035156,57.38636016845703,69.00247955322266,128.4657745361328,47.856239318847656,64.80422973632812,135.161376953125,45.5567512512207,30.28342628479004,87.08534240722656,38.99643707275391,40.8586540222168,43.45541763305664,35.29402160644531,30.85525894165039,37.51692199707031,111.63428497314452,197.51419067382807,288.03875732421875,244.6588134765625,148.71971130371094,132.45701599121094,118.53287506103516
624,-10.906840324401855,-308.7724304199219,100.7488250732422,-10.672215461730955,50.66217803955078,-23.277118682861328,-7.038467884063721,-28.56450843811035,2.6548871994018555,-14.481485366821287,-10.444944381713867,-9.775102615356444,-8.157461166381836,2.100393772125244,-11.794204711914062,3.6944620609283447,-14.443778038024902,1.4986847639083862,-4.842238903045654,-7.717297554016113,-2.6958703994750977,-8.274072647094727,-1.9789924621582031,-10.121271133422852,-0.3742409348487854,-4.72310209274292,-4.330093383789063,-3.328514575958252,-3.931368112564087,-2.61529278755188,-5.2812700271606445,0.845578670501709,-3.5886006355285645,5248.73193359375,3095.457763671875,789.5840454101562,1129.52783203125,861.1254272460938,808.4130859375,334.33282470703125,158.52499389648438,175.62623596191406,125.65705108642578,93.433349609375,61.05631637573242,77.53206634521484,79.2337417602539,63.85914993286133,104.28599548339844,70.92062377929688,52.72595977783203,57.20898818969727,45.63361358642578,53.74142837524414,41.8509407043457,38.18636703491211,39.49056625366211,37.28879165649414,29.13169288635254,28.667743682861328,26.05191802978516,23.663166046142575,27.93780899047852,27.283729553222656,28.98363494873047
625,-4.654046058654785,-302.2489624023437,115.08109283447266,16.099544525146484,26.62850952148437,13.370229721069336,-2.351785659790039,-0.8521547913551331,1.5830923318862915,-5.166904449462891,-8.556867599487305,-1.983788251876831,1.6837581396102903,-4.7264180183410645,-0.3544513285160064,-4.682098865509033,-4.201966285705566,-4.910903453826904,-5.891728401184082,-4.843676567077637,-4.332640647888184,-2.437471389770508,-2.346940040588379,-1.7856054306030271,1.174519658088684,1.022424340248108,2.5234031677246094,4.4180779457092285,6.406918048858643,5.865595817565918,7.6403656005859375,4.976325035095215,4.270988941192627,6230.884765625,2412.31103515625,743.2974853515625,547.0628051757812,226.94813537597656,198.7946014404297,184.144775390625,111.8822784423828,122.18158721923828,123.93424224853516,55.25909805297852,51.39996719360352,55.1517333984375,42.764793395996094,37.07380676269531,39.102149963378906,28.42855453491211,36.44039916992188,40.93053817749024,31.0893611907959,28.786733627319336,28.64961814880371,38.51030349731445,57.120399475097656,76.45909118652344,108.27706146240234,117.42776489257812,116.08065032958984,149.69952392578125,152.1180419921875,151.2434539794922,112.42743682861328
626,-7.582679748535156,-428.1020202636719,71.59366607666016,45.54075241088867,28.033300399780277,9.000039100646973,-0.2453499287366867,12.66383457183838,13.70909023284912,-13.280766487121582,6.689176082611084,8.614360809326172,-6.255675792694092,8.827347755432129,0.9258883595466614,-5.264963150024414,9.429588317871094,-2.414494752883911,8.216465950012207,-8.362540245056152,9.824131965637209,-3.901900053024292,2.315798282623291,1.5154310464859009,3.8103187084198,-1.5249875783920288,2.4542136192321777,-5.136968612670898,-0.5513773560523987,-5.19611120223999,-2.019895553588867,-2.5443713665008545,-1.0077496767044067,5551.634765625,2082.4091796875,349.6670837402344,283.99072265625,311.4222412109375,66.00391387939453,176.054931640625,309.0157165527344,75.0009536743164,129.14781188964844,176.9353485107422,76.94256591796875,70.9853286743164,82.88330078125,47.3968391418457,27.605453491210938,38.87644577026367,65.06377410888672,30.820749282836918,40.32467269897461,43.06296920776367,56.2897834777832,36.0933952331543,26.23866271972656,29.984712600708008,22.46519660949707,37.877140045166016,16.94476890563965,26.48432922363281,34.549930572509766,30.6135311126709,21.81818199157715
627,-14.603476524353027,-344.81951904296875,104.81292724609376,-7.083252906799316,10.292302131652832,-14.527432441711426,-1.2031289339065552,-16.799816131591797,-17.45870018005371,-13.54270362854004,-7.908874034881592,-21.55099105834961,-6.048163890838623,-7.726129531860352,-8.470315933227539,-7.754849910736084,-5.978846549987793,-9.341564178466797,-9.665570259094238,-10.568775177001951,-6.661827087402344,-8.747258186340332,-7.562616348266602,-5.784943580627441,-4.114600658416748,-5.341118335723877,-6.646786212921143,-7.970011234283447,-4.908683776855469,-3.775240182876587,-3.4931857585906982,-3.340382575988769,-3.6211578845977774,6547.28369140625,3652.2138671875,628.8441772460938,575.713134765625,270.2699279785156,262.4885559082031,89.06371307373047,197.7097625732422,84.2099609375,80.62593078613281,116.2843246459961,59.59139251708984,68.63417053222656,48.35207748413086,36.82773971557617,34.32450866699219,37.20673751831055,37.86983489990234,37.80177688598633,30.50498580932617,31.6986141204834,37.51592254638672,29.00661849975586,30.41676139831543,23.660032272338867,20.100290298461918,29.27740859985352,16.942825317382812,13.68397617340088,16.324148178100586,15.54697608947754,16.11974334716797
628,-11.551082611083984,-344.1011962890625,110.84716033935548,-8.920702934265137,32.09748077392578,-10.82554531097412,-14.603838920593262,-21.40247917175293,-22.548725128173828,-2.9008164405822754,-14.202560424804688,-10.646775245666504,-2.1037819385528564,-9.94735050201416,-4.986929893493652,-3.3490264415740967,-12.04466152191162,-3.6503305435180655,-1.4730610847473145,-7.12506628036499,-2.426565647125244,1.7957457304000854,-1.0723572969436646,-2.9565577507019043,0.6562986969947815,-2.187602996826172,-4.012115478515625,0.1117534190416336,-1.022204875946045,-2.759594440460205,-1.3661646842956543,-1.5678303241729736,-0.9392235279083252,9364.4814453125,1643.4320068359375,1373.7423095703125,1031.6031494140625,472.86962890625,569.6591186523438,286.4866638183594,265.88336181640625,123.52972412109376,132.7606201171875,106.43194580078124,114.11207580566406,125.87177276611328,60.77488327026367,56.64151763916016,112.35413360595705,52.46026611328125,40.10994720458984,80.73362731933594,56.73431015014648,40.4929313659668,48.4682502746582,50.30548095703125,44.94731903076172,39.02656173706055,47.80740737915039,36.36542510986328,39.07826614379883,44.172611236572266,51.39846420288086,53.87104034423828,59.618595123291016
