audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
509,35.604418316093664,5213.286248779816,89.00631249902666,112.3567098399368,139.4108274885856,60.616718134263586,59.22514113508474,-17.710877522665882,9.23360862161398,-3.5261672926834438,37.82557412576154,-3.313399792521269,-8.992495183317978,-36.11245392295638,24.837939979089775,14376.21233615925,4054.5311027972566,2585.6039276946617,2337.997388381696,1727.0167415798996,1035.2835330220462,1273.6664886672625,971.8577841479735,1265.592718056734,705.0421891931692,913.2345875216768,1028.5617808146847,959.3351085664636
510,40.58441176088477,12939.071332882379,339.1534565927472,92.99698622689615,79.44035211067093,24.929562974806135,26.36679743480773,-29.166018115618698,9.817060189775363,-6.861787370275511,-18.760679367804148,26.25655505183989,-15.105972716781864,-7.43937624602869,5.970416126467544,28233.382984949665,4301.777988119821,8488.34776103436,4919.162838291746,1823.2910847930298,1969.6177357040422,1426.034482604306,1404.097413403207,1216.5842671616294,667.0436733231239,694.1373418860454,556.7174705212235,264.3274904255864
511,32.14768406193544,7741.537066142472,234.6320828678215,79.40244582745359,82.00505411174808,3.5726495573239156,40.20813765928488,-24.00650924428592,10.158881058011668,-37.251760427644946,12.413789298581303,-0.4349683682873627,-7.89244359692468,-14.258245319179387,39.37077938125806,24164.256333450758,2602.254719594927,4476.0059445328625,1608.8488620591522,1197.5148284361662,594.3432233088961,1405.4832303654935,752.2189362364815,750.630175850822,609.1645834630813,540.8986444013641,1234.8540779133568,390.2683420681922
512,31.189858313181894,24275.024228815313,372.75023235421594,-120.11863333039723,231.96033022109265,-88.67267050027002,111.09293355745984,-91.40929086581825,45.02650725457678,-48.75900679066304,23.985062718090447,-28.741484647112934,23.06303709854195,-28.223076136088142,3.514217137736689,35309.087500523034,13579.92312225012,15994.725131106263,4874.273469555922,2980.001362539555,1771.3082586001156,3032.999732517525,1651.1922909354728,1839.7847158457294,1326.3416768596571,1221.7712538773858,825.628117221209,930.8366163609494
513,36.06333744485433,11311.521949881348,335.6671009860376,57.76267092059955,94.17585044501571,0.1574621006220856,28.809284807730315,-20.621347092126573,22.820276995055448,-38.976641176202484,-12.570298849178961,-11.853040931396503,12.319118963884987,-13.098779247969807,14.231728861034856,13988.239680432509,5828.11799491146,3230.0338373928926,4152.53716797628,1546.6334038785722,759.1901753486469,707.542591305958,1074.7380680894394,1667.3139884380957,643.8822262079906,538.8849536864343,398.86757561793297,423.54899193976047
514,31.630674225605205,8130.56138071025,188.03885064052926,8.863724367803954,90.19002504763324,2.0783548639349947,74.08699961764239,-29.825861789879756,42.351527432372215,-20.232005597507293,42.058099216230346,-35.025020990692205,37.5508974249604,-20.81912133641921,31.882296036259277,30587.22987160042,7408.4101784101185,4639.455048295802,3315.997371089742,2869.9485482122195,3669.12850838443,1678.0748811996739,1555.15285461003,960.0309413871819,1668.0267906593872,916.6026624547145,795.7758469916478,627.1496981168823
515,12.111071004042635,28136.819703710156,454.1625137437245,-226.6092550052749,60.62723026889049,-21.183762420329174,-10.405838806093941,-57.64712351327249,34.46689480429812,-79.95555487881163,62.09650936119164,-69.21623373267047,21.03133352544786,-6.229439807308097,-3.6933504872375997,40315.350831847056,13783.651363803063,9954.588965961068,3601.7754715747715,3410.7914182709173,4128.429479857706,1887.9843243468047,2158.8073318975858,1583.6261456584518,1486.146446491271,1016.7393684544146,1078.91880390255,1384.9473839730515
516,23.735385055112864,4174.41134254549,154.7409296839967,60.235654962249434,51.32334577058601,11.458544319311741,37.651009598670306,-28.074341254173046,25.096399483595643,-5.288156653729932,9.733204408976363,-17.69709841253007,20.58629879434766,-21.086717081900574,9.880932097066983,15138.39686763996,2875.6505990963065,2529.4999105045035,1401.8862582619863,979.7597770811146,714.6028708468122,782.0574281560941,383.9785891123253,326.66130656003753,356.1106929436886,543.7479686195222,635.6627774561825,347.0877046691201
517,35.244222656816426,39777.72246031044,635.2870135085192,-206.68479780445386,136.78261702517554,7.9071528970011355,-16.890543330623778,-2.2935255449826624,-10.421245121634321,-118.55606904503436,83.43342721465135,-35.589636840236444,4.754298695257228,-7.874139585412354,-11.679657529612948,15093.832006264684,8814.276558884501,6283.5576980868045,2592.3790888817293,2262.1720781276767,1402.5408636830625,2637.0653638996664,1271.8229566132425,866.9514132473957,1026.5840678277389,1300.210032193381,991.7034303473506,731.6384333959642
518,33.649752727376374,10150.346697076158,187.04409353222923,11.696049710598725,159.97749871503254,-29.530449928686117,85.95363399445874,-28.65037225249029,47.67257828335826,-40.087241900597064,43.66714843109772,-34.36736683242074,32.706338114443966,-27.984485822749033,29.349361411616957,34434.948674476094,8042.752818680538,5758.8179030871925,3861.124723922146,2955.071352734939,3534.9450085450535,1809.2962159921237,1722.3524476777718,1330.7051922437795,1343.3202066347665,949.2108331832995,911.0595169891008,543.0507771378074
519,41.38134166948164,14480.152587914163,211.68666845028275,22.602424245505333,186.17269948674985,-8.941289389862584,94.27729198009614,-13.549744732052131,25.947118070293172,-37.524864985646474,42.91701859481418,-4.942604223915395,24.281397290534045,-27.147396455681275,22.178723372143686,56110.016888530714,13908.579316527026,11243.511485978614,10014.790446190913,4572.848180016764,4932.830678008185,3759.1633173534206,3447.058418387209,2151.00118385684,1531.3994559966081,1458.6308395707422,1375.0954203366382,1098.1880649512113
520,41.71228132497738,13039.601389995125,365.1178662640996,-31.450491035374203,99.37272657671338,6.920616529525511,63.45891413573755,-30.318667815546043,34.04983554418433,-4.845314013493601,15.492360781278132,0.9772551227330757,12.473280288184199,-2.1343502851246057,13.145625131788586,21369.11873871754,2574.4876889321195,6269.612832984274,1874.8812344850694,1139.2545693133748,1287.9408978206052,1569.0089592778456,860.1397003487172,1011.4682779355945,851.4676888271296,838.5664000403077,922.9499325388015,638.7474775872856
521,31.83385919921608,28483.622877353835,518.9515618283189,-158.6684746130395,126.8817439646372,-15.59628737307038,-1.2919861846312022,0.11958620231651339,17.737589049937505,-80.8804993344258,61.946289835627866,-73.32063764427896,28.804918951659705,-15.22550536697784,4.381870273735011,29303.813395791378,7639.6431846845835,4029.153384796877,3234.7265007674737,2719.9228244230726,1277.9590215563317,1800.111374199419,1266.1484221998273,976.5984251227492,822.2190499433902,1029.243225163233,720.1647444610725,660.934398178465
522,38.90522068760688,38411.70347391305,625.5087855251758,-195.95351319867692,181.24380697444974,-2.504245340224746,-35.357455994251545,13.577977509608347,8.079382011197163,-82.03441210388188,66.04537750349029,-81.28271976130272,29.44103704825778,-1.350487676967856,-19.645663557984097,9563.472496855042,7622.117254685351,5200.618453200495,3235.7007954331325,1247.1623900579245,1737.1649006038263,1498.4638946930731,703.4195536535171,1088.9040767903793,1108.7017315097642,1398.0849910027212,858.2510418513025,799.6298749028535
523,35.495655036073906,29758.90054627202,506.6189808936594,-184.36349057662096,118.23470859186232,22.90556247729227,25.534499804097873,-16.749320521693697,15.769247956719829,-62.76683331191539,64.56216098571475,-72.0149765906699,40.652862512312005,13.657027956687118,-10.596914708484734,39583.184063342465,11161.19644048114,6990.459220003622,3140.8435431145413,3052.613750476306,3417.224845612189,3965.8786792135547,2156.5021863421603,1349.5351913652853,1787.2435423847583,1649.882037735457,1841.3304031144328,1565.4647823363987
524,25.56013857811316,40517.84531077701,582.4200623182115,-275.7446488702244,128.15859307801867,-2.9417048016835303,5.390153509973475,-17.405706712430018,-1.157663437040281,-61.171625623019985,28.217636897758656,-59.426465647964996,56.137887644672816,-30.98263982480915,-19.212077015991685,46995.35253283715,12226.21428467425,8318.76463864812,4496.888334054071,2354.0121469854416,3224.628036297849,2005.0934244250495,1557.5142438587482,3352.7443318896676,2061.7887333253207,1403.4227779808723,1086.3722139026722,1577.2927552450049
525,41.75959927499932,32383.890012624095,522.4896528751324,-201.8593192924714,180.2561833093696,48.838835675574956,-7.070466955547788,-19.931673290288398,54.625885042654076,-90.9417735851007,78.54046126746651,-57.30868211875217,22.0599120869899,4.560278837811421,8.615496722152564,24799.976578964914,18667.994251491156,10218.334827562723,4778.500590129531,2935.552603858247,3047.4820929348325,1267.144067571107,1408.1708421673147,1411.3337225389191,1215.105406539321,998.1436099562146,1321.1692984242165,1235.5419916369435
526,34.90436770290374,33829.98951794704,571.0702677291887,-170.4339369305846,191.72233412407223,4.761717830467068,-8.453144955076242,17.965480738290044,-5.788142605716317,-90.89883266665507,48.8318744910697,-95.74566997148901,21.75406800002579,-21.773432991710457,-9.255802654133152,10075.569875058494,9473.754492905278,7427.0078249970775,2551.6196196686606,1828.0354215987895,2248.4359265520443,2571.8948549305987,995.5089517092028,1330.4863394801037,1281.7337149828575,978.6427776887166,827.706538077665,813.3644377091981
527,26.535744525291612,13115.971739573417,269.65073228731177,27.16718357623406,124.30777583553241,-36.4843666677112,73.97587748321828,-75.78082618734237,29.019442175698266,-63.118510863447604,36.398163930713416,-39.35469151509825,26.342134402974295,-37.105892438714775,9.94765680942278,30965.75488718066,7705.815370367663,5396.604383816681,5714.566598759464,3047.2710176399155,5058.420495717901,1818.6817999371115,2761.976841392175,1484.8269388391964,1440.1412711358373,1125.3594001992585,1107.494858762445,716.9401462792569
528,19.997847175178816,31940.5387430351,521.150656572649,-215.5596272782993,152.08092726931767,-17.482446666602463,-6.569957371153691,-28.561795795096383,-10.10086085355679,-100.31877202846101,45.45464623265806,-84.96655032095497,44.65133178366354,-19.384857589691087,-20.420680677147864,23199.547896314445,10907.581246440446,4789.3645194380815,3490.8257791615233,1931.4591790988025,2026.9766356539478,2536.070396201335,1459.0562171125157,1479.676345706723,853.9928012759908,1137.5614959715638,844.0190434990392,1174.7667550110934
529,30.68430239821033,21790.79555123699,350.356230448314,-144.06368711706997,194.8075054336003,-92.20168967100655,115.03468006091362,-65.1728896911028,62.9790371106292,-79.23186175109971,80.1736693418509,-85.56644838930447,69.91318386888513,-40.569331556613186,32.43753308873777,23343.631681898278,9390.01201374534,8615.721053143407,2689.150045296056,2611.403228772466,1405.7334985452576,2372.0260039223367,1566.1839271223232,1092.4020649147392,1036.423681437621,792.6066395355981,871.2219969271891,718.8377577483163
530,11.661562677323602,11861.159357426142,249.3299476446004,-13.357520504604906,77.16740772442172,-28.14626106190352,50.85980358597501,-71.13406506111096,25.097339771312107,-62.71880095128407,5.404176161494516,-70.74359128028416,14.213692017440177,-40.60260947868715,16.230796237837648,29892.38584949378,10118.688987458445,7913.292513718105,4134.078017944928,2452.5840342528827,3787.441163108246,1803.4209773223201,2100.187419421301,1365.8318814589616,1536.2848500556752,996.0558642709325,796.0313676206223,617.6185199926974
531,41.90875178634547,9744.964314918981,294.8744847470482,107.09204969225004,73.93150894802675,22.01836714964693,58.0648483904542,-8.418710226623872,14.934805462752905,-21.47649508877909,10.568921197739849,-28.665150588730345,-7.350035621161778,-4.732596552190719,33.97177571205808,24991.604474604737,3590.9148208019724,1245.8063661663655,1730.096170036275,1185.8886294798615,673.1859863637378,980.562652942586,987.1245794947728,1226.9038781489253,497.47885259439516,450.0934630453712,840.3242271993124,456.0872670967764
532,27.049379421395052,4905.194109159284,162.67130547508256,54.732145887992466,57.489681481408766,14.50144927730634,51.73952767503297,-35.773303075784,4.791265831912899,-1.3275297220458373,21.8799411096896,-9.019239139152365,15.583411495499423,-9.396839775115065,23.77011595630787,17771.176464890716,2672.8211060336102,3224.844904242226,1869.2007042896532,1195.5109890646045,1343.5809159759206,1054.627972467683,863.5088118731936,1301.9144758121977,830.7264830358423,983.8045950166834,773.8102708115089,983.1081289736392
533,47.037976568869645,28264.010484489398,518.5461110670495,58.9387454407854,-21.48465688167602,109.49053719909712,-104.32486536457685,34.343624018535856,22.271518933109913,-30.95091633110071,-46.17574735502305,39.589887093416735,36.11159076369403,-42.06996858717771,37.2078353991713,21436.222561885024,8328.005444880315,6618.1056182855855,15764.109709301827,9040.889327182878,6619.45463793891,5973.336840847823,3595.3634888088686,4350.417218372742,2159.469470652327,2063.9509821152105,1387.9221192854322,2369.6488757031893
534,7.059728530540195,6927.895698662901,119.49956144752211,2.695888859533303,97.664093248803,-27.03135301447306,40.31123271137219,-60.24367678853647,2.373292545354201,-54.57174361116456,8.35033306224993,-37.59740731571308,8.508454262992558,-24.26890998844082,16.086705477523193,28655.899738007425,5346.474194126569,6494.242983665326,2506.7547516662466,2116.5538042078692,3039.9406613614333,1377.8965812996935,1766.1542573260936,966.086832028252,1171.2789519847286,680.9051245483514,682.3745148925805,708.1637265423643
535,30.402213677712773,9181.1685462643,268.55855145043387,51.259474633943775,75.77094745144112,25.822862542877793,39.40949101643352,-29.343950075597963,2.2095884140702555,-33.42330265072518,4.827831347236442,-14.41859765277783,7.09848134375518,-18.654345834168712,16.111745823343803,17906.12317590403,6935.702950284317,3912.407034562609,4223.032708419251,2879.5861020365123,1139.0959151123818,2221.9421443357464,1871.5216805592354,828.8915785963701,807.7010250684025,884.1818891741282,1082.4062274319754,1093.8022676096534
536,37.95832650607376,31255.081800427943,547.5193709838381,-154.82622853118806,157.17940756880824,14.340115427312435,-5.752577511955149,-24.731028773987465,2.021211445175303,-67.95285456083111,71.93982329842753,-64.6134052436913,44.759844615385674,-16.50236196070286,-9.923072177632678,18990.718796932397,10999.261607003722,7905.859813207511,4701.938680712166,1973.37018400972,5305.073341538252,1896.9033441343845,1372.7158937652762,1770.698213052035,1614.8890511065622,1314.9723756408766,691.5571381386491,858.4654272492719
537,45.009607226022425,32264.00008302459,548.1692030874341,-141.5084954581043,104.57125698515878,91.63718761141197,-55.554002568499804,-2.545119018220705,62.96268157088122,-87.03408502452547,65.36731628628075,-30.253508462062147,20.855688793551085,-32.87450671915231,41.33127685413833,27037.003629491588,23054.390438617043,8461.301390483675,5582.602800646004,4426.007468455381,3356.6263093405505,2385.2705830612244,2612.692029315242,1385.635458526004,1493.6547874952769,945.507427003431,1254.8650952185476,881.9496098225894
538,46.26265484766873,19101.11853034985,395.5524934078228,-64.25275294128473,154.03726666983158,-27.802876753662865,87.41248017050432,-34.63211117003613,52.54656165063699,-52.89202682201955,66.8085331058167,-50.41219959263,57.57164793691534,-35.09423774734166,52.57173510514067,22614.65677635027,12049.211339140422,8824.543156260934,4024.956411190842,2211.231943691508,2377.4998863703167,3603.1148635641457,1618.7593882626843,995.7130104871669,1499.9471658119667,1061.4341409004317,862.207422643219,589.9367244910405
539,39.296771208747174,10346.034586480011,251.23566821566055,73.16810032698366,88.0150433133652,34.13368438840705,61.64248074326838,-6.6373054757476675,4.579356135868129,-30.023332921482503,26.78731930013129,-23.133843708587808,19.594283505709843,-23.76416315526132,35.26073504539835,34610.12619844024,9383.684449275737,5796.500099867238,3033.875871521557,2716.312879700068,4344.045632570347,1815.4149486202048,2255.5276669283426,1194.6283459127987,1351.3248797547365,844.1542150939663,987.378693936332,644.9122396024416
540,7.256624863988211,8310.4717483043,167.93678893988076,-23.153192057828573,103.20683359798727,-56.969516263748915,30.196576461846313,-37.860279113336865,-4.672418421637979,-55.30922628840023,11.261269092380166,-26.307996220463554,15.18310361415056,-48.421240432861076,19.245420323878843,21609.98258818982,8438.787344287279,8943.1347330073,5173.391226325972,2244.5615490005684,1811.6586138230102,1902.5253696725288,1933.8236664763108,1102.8586194656648,946.6682890565816,1106.3075797072852,1039.7072500920938,640.6439080661512
541,16.832618200355288,6270.982155478093,193.22977695843778,26.59825583877412,70.53882532517605,31.1892636674063,25.141492349603496,-35.57197794516935,-5.067042068134031,-53.584832920608385,-15.914238691545687,-16.494063297602217,1.609466963271963,-18.241224314157197,15.390334739165853,18670.28154957201,4257.51387712796,1945.6910692072054,2666.9591467489013,1278.4991098765688,803.6210323103284,971.9380455194155,1459.7274857942757,1209.1973472185132,744.92897685657,488.7188624825743,424.74826306145917,398.6330973101633
542,32.997244294743105,32508.906640603433,541.1044059112573,-190.6568681958316,147.7838996485862,11.492374977070305,-5.456025650192899,-0.6665070265329367,14.249109983661874,-80.53729099422758,65.75746448430235,-81.82697681254795,22.069192639855892,-7.777209580455626,-6.571393553285058,25823.004504386507,14734.559513782056,7426.041600643963,3564.507867790323,2651.2665801078315,3360.13742479234,2209.8247752570846,1167.1339885903249,1400.3287964015872,1461.0743281266061,1565.8801049188744,953.9915955920991,1006.5752272124926
543,15.460321598048617,13534.855035128276,262.5228321927906,-82.72607013445975,98.01494508274368,-43.45793838549903,56.37074677075168,-89.21301444348563,85.34902972686264,-80.03463164773483,36.31455010965504,-58.66970228963288,29.725947546040146,-56.82030016184976,43.607786408450096,29137.40498705355,6577.884573439966,3730.986160508447,3191.039393735933,2054.02846003839,3251.447466163385,1573.4442348662085,1684.4205500934795,1194.7513163609178,1391.9775870804926,741.9293961303563,840.3873220968792,832.0119135392779
544,33.747515817901835,9608.364260768023,241.65855329708214,15.337793361596445,100.93623151194541,19.053279533847547,68.60391223209996,-33.6417885407019,39.666212444015166,-41.73781008759563,23.609427913451267,-25.149148974634258,31.68739999500483,-28.39934116854674,27.092984115159513,29361.14398845185,7665.250679284403,3737.170442687084,3223.7775700966135,2851.1021032978706,2438.3210127915827,1684.0769677913868,2183.8178866453454,1111.0910953455038,1079.400720785242,826.3596447201688,908.5407067061474,570.8123257524137
545,32.24652242901015,5159.689553692766,135.62116951092287,91.45897397387489,81.95605130108113,30.078908954995317,49.35340193890081,-11.393804705625861,2.0717471814216024,-8.292651269351683,41.45432960210088,-8.777201177529367,-7.857835137763456,-8.39135835737343,31.923059761478278,24758.692772094466,3174.724764506381,3441.0193677651373,1661.8354920300844,670.9743473227119,528.8665919696559,749.4915698903696,1193.5602018440827,1457.94446599216,838.7108829324511,568.3304753093787,909.0800482003685,675.8690974255613
546,25.557821478751155,15704.396837170347,298.7453564894307,15.363003074661668,154.21674261255342,-74.52774812430334,79.63619432277615,-110.05628061872973,56.16564297924604,-59.46574697435407,15.664454719575632,-69.94491810897419,46.63623571788116,-51.47062023714526,31.2893633711469,22991.345084958513,8503.407865647874,6309.615750109319,4958.795434733685,2830.8303398578946,4002.593007873481,2147.147952556532,1724.5093309101662,1131.6408593718559,1224.9967744211986,751.6531994746177,716.3788412535151,447.9576507187063
547,28.79631834998304,36602.97608138242,605.9540046226653,-201.2685226562827,118.31691794734417,-3.2349536182912604,-21.342489036320544,-31.678646197862484,21.23959684491717,-76.09312120023208,48.1653138997464,-69.75794322310139,22.59833191833723,-25.676675360012666,-12.869675391127641,13240.490482837882,8311.687408820264,8339.006162061087,4166.966932311673,1832.4659369409903,3438.3516011958945,2084.542266835256,1073.6112990529152,2019.1135235325573,1367.2024351548685,1157.4378252665936,895.2370354653594,771.912632404816
548,39.96614375279842,25496.954742942362,463.82485450720924,-97.46563789947095,111.87733498758308,73.77758870735143,-44.79344710807576,29.922576267229445,20.2153401709822,-61.93483393305924,70.83935926883173,-56.146926027502,24.20463201833655,-24.14233347847395,9.3813613054378,44641.63608813946,17340.868385737598,8561.597623550873,3747.2109599730547,4016.519938374156,3699.745449106506,1706.3922969997259,2329.551717165021,2259.6853588916615,1739.4161529375308,1088.094156776731,1070.112540405317,857.8528374503147
549,10.646303333010119,12467.303933358335,262.18783411637145,-6.9966501176650535,74.75257134286795,-64.40920800401902,61.866383253707546,-94.00891793349709,-6.039575725644873,-59.015516415982745,24.913765056105426,-54.725847455110745,32.25987037745491,-61.2960078001017,28.91324263464541,29432.13465316064,6461.113180126306,4850.294395211868,3962.5163529984443,1927.733231663891,4756.718851921318,1845.6693730691354,1620.7398368881213,1110.3544150525825,1210.638254985098,774.1786888844715,1014.5278413738154,619.9715009905354
550,24.031165095163477,29806.132767214058,500.5343931053609,-172.49506245164548,143.10098398965255,11.754323545167827,-13.343894150640093,-15.725475587046756,1.3260110003101009,-102.1286749796205,41.039976933870875,-80.22943138861558,28.03154449924171,-15.692238463177391,-13.76730981573295,30324.33479188576,17036.75041445939,7785.105095952486,3727.011001299185,2373.9146275601993,3181.498510389425,2031.167825400458,1293.9460543831717,1930.807247379846,1261.0750162490365,1247.8175874686297,825.4299689339321,863.0778118219946
551,28.198669175319996,11124.14928173906,250.89645166918802,23.797254056297994,132.07306830925273,-59.378332125757225,74.42603241949165,-62.60986171335293,43.79308824693334,-56.121658424997975,38.8225243058233,-45.86769453741603,29.7307593172525,-38.45599420706457,35.477061963509165,17361.09899335524,8037.52094389024,6251.666214871254,4815.55684898494,2187.127321699553,2391.3482806502757,1630.4715942919659,1679.0297032872418,1168.5048067180255,1097.5181831036286,784.6968211750888,679.2461775616258,623.7371066220402
552,29.496346720154513,38138.61554402066,595.6018505812863,-232.02211371823387,61.55077143478844,34.28530241308501,20.854443888439253,-61.44572529092679,26.00959366905551,-87.83587395407221,55.11832592196745,-37.58758405605256,4.858678957637029,-14.53268720482228,18.597524719857432,34028.67545546578,9320.929905218121,8487.97211889346,5084.864562057564,2522.243577851681,4923.403171671412,1868.782210034147,2014.660035165664,2086.2125647321636,1881.742209307003,1286.0624650795446,1450.452751534068,982.9893427638657
553,7.470867282315654,21529.144985907227,273.3243153710011,-126.00449122337623,151.82301265932497,-122.17444824196193,140.85610686919279,-163.44034273876608,70.58187383902707,-96.72650369882828,57.376096700472495,-96.62194176216406,40.72440284090321,-50.836385527759994,18.23957958303846,36936.13307951288,6896.004751606832,6238.450869767076,5374.52544733477,4030.8473433457575,3767.377502817425,2855.272354821832,2621.1173389136816,1483.3632716876207,1112.0248084458055,1042.3380764832525,791.0939566307511,801.4606556535402
554,30.57579681093864,3725.229189944612,106.66662559184424,107.73114867128635,85.57001685587413,27.432479501829608,39.39618324381684,-15.816803450688536,4.569574239137688,0.5264011158180957,54.680447683988625,-3.602958003620343,-24.161925006972677,-27.821882561405875,42.316050661294106,11154.313694207087,1829.898234432652,1522.5855834799816,1375.7900780878726,869.838130644467,625.8616880946179,529.0929389962585,778.0426875859246,787.7848215218144,570.593581066235,435.4823772523614,604.6895046484264,464.07437124381534
555,33.37629946339354,5412.5333253570725,147.99570270943642,86.96024108837229,79.52699184870859,43.49117779657995,74.39394330340372,-25.69214141558533,1.5671362093438426,-6.704645188121813,27.326024644119414,-24.253465862491733,6.4938476669022895,-0.34139333433347263,23.1284735577819,20698.146836505508,2000.9698851660419,5121.535043003686,2089.1666167359817,980.2660912519184,823.1850173358708,1330.8110474242037,1304.8768396298765,1155.507263375537,1224.969806348685,797.2325510829328,621.1444743567233,861.8827455081022
556,35.05463575023913,6982.150365798472,213.33131912630046,77.71392613436298,24.868121566212707,39.750235005266674,69.83666571908896,-22.30304612725839,7.2889971362385975,13.095603525060953,20.72873734585968,-39.58535889012511,14.723390823276244,21.503358480683165,14.75831490814177,24105.663837055807,2073.2313393022923,8126.171907041614,1151.9388628193512,1052.510346724496,993.5394236892145,1752.5253230563483,658.4624170586612,1027.52565292597,1385.4192737407916,840.681179184174,633.3076050999053,700.6524687789339
557,26.472848428842884,36706.465513851785,586.3340717033643,-193.31003255808682,146.87831408245276,7.509086258790155,-20.936677695372225,-47.65954520016967,-14.234843661777882,-75.24993272443112,29.587063554844455,-83.27116890227724,41.58298568780949,-16.861956767583905,-16.220334202604757,22517.508234056622,13060.429370657874,7258.15633567521,4655.0386556235335,1969.6968378737606,3656.0316023148544,2365.7618309133095,1853.883435990082,2292.2281293990695,1465.4108011711544,1494.3380916366411,973.152450575513,1285.9189061075392
558,21.501331605640797,6501.204000008141,199.2957185000692,128.97165251034886,58.02298497492617,-16.84946685516254,38.006166133541925,-39.04136901433,-37.90113647224701,-29.36489613075773,-0.18984136480087,-7.12161581567808,-4.74796654771247,-29.633647066363658,20.07072802149658,7907.854406791069,2246.829166014925,2101.160754498296,3712.3270639226507,1127.6945954734565,1295.2051550773726,1669.9882167765538,754.5397146550308,703.5004320658503,849.2336007331004,595.7364653731292,632.7299137605123,304.0307941392703
559,11.545119526965738,6986.852569407466,180.59565128682664,24.038772070617874,80.39410562715292,3.1835828968642716,30.453568751220953,-66.0979411950711,6.758832161212855,-55.706264425959546,1.5890401788059212,-25.448647287124395,0.8481947863354117,-51.45670303696583,20.934362036638596,15296.706367877876,5468.597811387864,4919.402944246228,2556.9439745570344,1870.1977992300488,3003.857856835934,1250.229740292011,1978.1606386512412,935.1007174183279,966.9105718707019,746.1760360833554,898.7584816230484,822.6630982549639
560,29.593458242248346,5842.679216659362,153.31223270280958,75.70855856211247,101.33618195316086,35.18786221621259,30.969870350349254,-29.904369256659148,27.933741419006072,4.032091961679074,3.2005405281709014,-27.13963556498152,17.495970045908805,-7.886984535301002,0.46889676676060454,23812.08921390946,1919.3201800688837,5455.854501450647,2430.4393682004575,1088.81541130546,665.22678594619,890.7887330038235,1219.0725999644753,1440.901435602358,897.6173712405545,1098.0694891481858,1094.3270635397807,818.4272459257884
561,12.528869034698532,21916.291543857034,284.2387557338597,-122.07996298243447,194.18202833648115,-115.44810651213699,141.0400857836893,-128.5274540492348,66.00408778063705,-113.49770884536403,43.50560163068709,-95.85032668995518,32.75667133691581,-39.66632522941085,16.217951157347084,34182.36362869696,7817.230604986522,5927.852457597547,4783.102651782271,4873.038540827645,3943.085486702677,2588.711230586705,2894.525506023319,1093.2462981054032,1189.448035046816,1316.5556911818728,1162.3894269020614,811.4276604296526
562,7.317733152987229,13789.040363297474,245.66638959841524,-62.22258511250575,87.16572324366689,-69.11222107595152,92.97181716966288,-128.67458587677942,36.94918965021977,-94.91349779350124,45.83270936526929,-87.07518569757758,49.99710977379491,-63.558942613533574,42.104610357654046,20716.85693623316,7029.486785000435,3964.2075830123313,3339.4902348594733,2882.076913429329,2883.0001848120473,2189.5561399070884,1658.3416912096343,1110.0307218721432,926.7633086938744,1059.6129719490134,1149.5977845408472,876.9597059031217
563,7.844371800929178,19412.476514835613,299.0582244080782,-101.12744181711588,95.00004186889346,-83.11270083143887,87.03201029260948,-118.79093795895704,37.389845596177175,-77.16324309100658,28.053395736583525,-45.58058356110969,30.147601630550184,-44.81108739224992,-4.1182914689347365,52389.44657468374,10166.332631605625,10827.71539693795,6654.143583610358,4669.503442647498,6013.791603032076,2546.909394177828,2949.193222166658,1675.2442669542286,1391.0498781605172,1285.7215302330765,1120.7705674709598,1040.5279615064112
564,33.42862196560498,10068.97646705019,328.0018819832752,3.511945783623343,74.58455190096602,-3.2925205787550924,35.459008278734885,-35.53264038620232,28.90827171163657,-11.120139429984517,-0.9234627040366862,0.023182073331281642,15.23326390199614,-19.47610372509373,19.194846743373763,11239.39683360899,2409.8487252650584,2978.61815703703,2383.5003702807667,1961.1390100403478,1386.6951706987732,1233.9098063976112,984.3555148256457,821.9246662737742,515.3409497697982,566.1206046563974,777.6422692316003,534.1616536140056
565,36.28245071035671,11894.37067636904,265.37708408001504,-5.802339345005613,165.94461669909302,-15.338628757491582,83.92074440399567,-9.926438779071031,25.83089981206893,-48.000769306657254,17.61507424660638,-43.99597537358473,24.24880517501283,-24.653166744671505,36.45195312432698,21816.542323017566,8712.12028553601,9190.73711178647,4976.722727014122,2767.7480002178922,2386.5036332880213,2389.473262718274,1695.7505722179355,1052.4843756935447,1504.4128178342944,820.799711020985,757.9953723942705,554.386817337687
