audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
12,0.090686522424221,0.1324729472398758,0.5633254647254944,0.7736265659332275,0.516288161277771,0.1657052487134933,0.1224853321909904,0.1229961588978767,0.0962308943271637,0.0594234839081764,0.0523144453763961,0.0513338297605514,0.0488079935312271,0.0425616800785064,0.0271626040339469,0.0217728875577449,0.0251242574304342,0.029663385823369,0.0315602868795394,0.0282001327723264,0.0312391687184572,0.0352579057216644,0.0282656867057085,0.017103562131524,0.0077111194841563,0.0026734571438282,0.0005637305439449,0.0001485360553488,0.0001103318209061,9.713153121992946e-05,8.65589827299118e-05,7.117982022464275e-05,3.972526974393986e-05,1.677709042269271e-05,0.931899070739746,1.219157576560974,0.7060891389846802,0.1173577830195427,0.0767393484711647,0.0667708590626716,0.033959824591875,0.0092675453051924,0.0069233337417244,0.007514304947108,0.0087913423776626,0.0069316020235419,0.0023859764914959,0.0019701118580996,0.004002122208476,0.0057710320688784,0.0058483555912971,0.0038044934626668,0.0045172986574471,0.0063530737534165,0.0039884042926132,0.0015641803620383,0.0004048190021421,5.856594725628384e-05,2.6546217668510508e-06,5.5554121303202926e-08,1.2478668764970282e-08,5.772970990136628e-09,3.554232019808978e-09,2.266904219894172e-09,9.278938728485285e-10,6.575615607573582e-10
13,0.0813269093632698,0.0560534074902534,0.6720664501190186,0.6922380328178406,0.3854276835918426,0.145565927028656,0.0710025206208229,0.0675040259957313,0.0846600979566574,0.0851099640130996,0.0624435618519783,0.0380111560225486,0.0363755859434604,0.0370979718863964,0.0303608123213052,0.022659920156002,0.0197294559329748,0.0176556129008531,0.014083563350141,0.0098658790811896,0.0081503707915544,0.0081574311479926,0.0083920918405056,0.0089507801458239,0.0103417485952377,0.0098295137286186,0.0083347428590059,0.0079469792544841,0.0080520510673522,0.0083416858687996,0.0093472236767411,0.0088386787101626,0.0047301016747951,0.0011890004388988,0.3077861070632934,0.2956761717796325,0.1624402105808258,0.0465274676680564,0.0146176600828766,0.0048668882809579,0.0100696822628378,0.0084052616730332,0.0033141181338578,0.0016143934335559,0.0018038087291643,0.0023280107416212,0.0016544460086151,0.001179831335321,0.0013276127865538,0.0015511001693084,0.0011062471894547,0.0004665477608796,0.0002666784566827,0.0002649106027092,0.0002791796869132,0.0002057286328636,0.0002939089026767,0.0002766059769783,0.0002323668159078,0.0001722883025649,0.0001466292742406,0.0001345604541711,0.0001696816034382,0.0001148519077105,2.50803968810942e-05,2.077305680359132e-06
14,0.0860585197806358,0.0934989303350448,0.6950832009315491,0.7731572985649109,0.3581829071044922,0.0615242533385753,0.0812123790383338,0.1262718439102172,0.098892904818058,0.0807442963123321,0.0569296739995479,0.0747317001223564,0.0624448545277118,0.0319842956960201,0.0410713888704776,0.036943532526493,0.0376835502684116,0.0323663167655468,0.0175619181245565,0.0134395658969879,0.0078720757737755,0.0043509076349437,0.0045482623390853,0.0064356345683336,0.0071883648633956,0.0070551144890487,0.0073138573206961,0.006904543377459,0.0067021404393017,0.0053191161714494,0.0041808169335126,0.0035029801074415,0.0018237787298858,0.0004500257491599,0.80417799949646,0.7241386771202087,0.2190308421850204,0.0086848530918359,0.0214856881648302,0.0544342100620269,0.0317206941545009,0.0222626719623804,0.0116500547155737,0.0227334164083004,0.0134155796840786,0.0027645563241094,0.0062275123782455,0.0050123105756938,0.0041966205462813,0.0029448762070387,0.0008580734138377,0.0004227562458254,0.0001242908474523,3.2378236937802285e-05,4.53624852525536e-05,8.75374607858248e-05,8.148862252710387e-05,5.662444164045155e-05,7.003257633186877e-05,7.174626807682216e-05,7.822798215784132e-05,4.640644328901544e-05,3.210684371879324e-05,2.5394061594852246e-05,6.181201115396107e-06,4.26441658873955e-07
15,0.0786273479461669,0.0700853765010833,0.6059563159942627,0.6078203916549683,0.3267306685447693,0.0904133170843124,0.0463145561516284,0.0491530783474445,0.0522076077759265,0.0538407601416111,0.0584025271236896,0.0555568449199199,0.0517991296947002,0.051191072911024,0.0439245589077472,0.0547190345823764,0.0652284622192382,0.0576185248792171,0.0483935922384262,0.0439862012863159,0.035290565341711,0.0359924137592315,0.0367320068180561,0.0260627288371324,0.0131461378186941,0.0042674988508224,0.0006061996682547,0.0001931668375618,0.0001360165479127,0.0001150891475845,0.0001033919106703,8.699798490852118e-05,4.974719558958896e-05,2.121717261616141e-05,0.5386596322059631,0.5165191888809204,0.2621716260910034,0.0236230380833148,0.0030186010990291,0.0046255607157945,0.0082716839388012,0.0126412585377693,0.0167003665119409,0.0120614124462008,0.0102277314290404,0.0101802246645092,0.0069377245381474,0.0159883350133895,0.0264114271849393,0.0206908416002988,0.0138746164739131,0.0111178671941161,0.0064209676347672,0.0076935891993343,0.0101710502058267,0.0056181936524808,0.0016466496745124,0.0001888320985017,3.2891919090616284e-06,1.593799083821068e-07,3.63359191624113e-08,1.4159843964023366e-08,8.491236158647553e-09,5.5344524518829985e-09,2.3196897735999755e-09,1.607043720319723e-09
16,0.0551087521016597,0.04493959993124,0.3659270703792572,0.4277122914791107,0.2638809084892273,0.0979331731796264,0.0569740757346153,0.0553077235817909,0.0527435503900051,0.0436993464827537,0.041626363992691,0.0295630786567926,0.0170764531940221,0.0176557637751102,0.0199008602648973,0.0185817684978246,0.0162718687206506,0.0157979540526866,0.0154345594346523,0.0145512362942099,0.014939977787435,0.0160364843904972,0.0155392372980713,0.0160512384027242,0.0163811892271041,0.0176907423883676,0.0173528939485549,0.0150602431967854,0.0144559228792786,0.0151956155896186,0.0146105047315359,0.012032862752676,0.0060971975326538,0.0013973069144412,0.3351262211799621,0.412789911031723,0.1999777555465698,0.0544820800423622,0.0215463656932115,0.0153749044984579,0.0129181435331702,0.0082091651856899,0.0064734127372503,0.0033342854585498,0.001183068845421,0.0020844263490289,0.003984906245023,0.0044887131080031,0.0041109411977231,0.0055330926552414,0.0035337104927748,0.0015751901082694,0.0016638562083244,0.0020393044687807,0.001753099495545,0.0019418619340285,0.0023216865956783,0.0032245346810668,0.003188817994669,0.0019420102471485,0.0013749353820458,0.0015967392828315,0.0013833108823746,0.0009269439033232,0.0002438527590129,1.7959950127988122e-05
17,0.0209477990865707,0.0031316354870796,0.193090945482254,0.1342950612306594,0.0476295202970504,0.0188025422394275,0.0124120628461241,0.0073742070235311,0.0072296126745641,0.0073185828514397,0.0104118399322032,0.0219438858330249,0.0253907367587089,0.017049403861165,0.0121959364041686,0.0111717348918318,0.0101786563172936,0.0101929474622011,0.0084411315619945,0.0082583203911781,0.0123464260250329,0.0149802621454,0.0126632563769817,0.0087277051061391,0.0060619907453656,0.0049760621041059,0.0041685095056891,0.0038062296807765,0.0050616953521966,0.0082553559914231,0.0105180833488702,0.0091134924441576,0.0049839150160551,0.0012796028750017,0.0245798639953136,0.010997119359672,0.0050628161989152,0.0017608533380553,0.0005177974235266,9.682614472694696e-05,0.0001040987626765,8.472427725791931e-05,0.0001652020873734,0.0006656720070168,0.0007358165457844,0.0005061518168076,0.0008176619885489,0.0014044891577214,0.0011710700346156,0.0010209417669102,0.0005608809879049,0.0002387874992564,0.0002985314640682,0.0003856372495647,0.0003440796281211,0.0001935996115207,0.0001225922605954,0.0001213850191561,8.915310172596946e-05,6.440391734940931e-05,7.287142216227949e-05,0.0001895537279779,0.0002483432763256,0.0001639320253161,4.384271232993342e-05,3.4818788208212936e-06
18,0.0831878557801246,0.053129244595766,0.5572948455810547,0.4164182245731354,0.1989035010337829,0.1288429051637649,0.0863875076174736,0.0730559304356575,0.0677860006690025,0.071235291659832,0.0629519149661064,0.046786792576313,0.0579503551125526,0.0932353734970092,0.0994172170758247,0.0819278433918953,0.0723503679037094,0.0690676569938659,0.0652886778116226,0.0631977617740631,0.057805698364973,0.0485706478357315,0.043383602052927,0.0421502292156219,0.0370852127671241,0.0308510903269052,0.024671422317624,0.0206382144242525,0.0160686932504177,0.0119248004630208,0.0083936480805277,0.0054284622892737,0.002403543330729,0.0005330782150849,0.3115353286266327,0.1752681583166122,0.1291863322257995,0.1044340506196022,0.0428133718669414,0.024286700412631,0.019026530906558,0.0199320074170827,0.0127134351059794,0.0073060966096818,0.0181887578219175,0.0528324730694294,0.0609852038323879,0.0554475151002407,0.0383449792861938,0.0358818061649799,0.0331367850303649,0.0320191718637943,0.0302250310778617,0.0242222882807254,0.0170053876936435,0.0152921555563807,0.0114697990939021,0.0078289248049259,0.0054801111109554,0.0039415108039975,0.0021531179081648,0.0010485668899491,0.0004803056654054,0.000160775729455,2.3058140868670307e-05,1.0475197314008255e-06
19,0.0728242993354797,0.0663146153092384,0.5493001341819763,0.6998255848884583,0.5005499124526978,0.1842741221189499,0.0711863562464714,0.0435280837118625,0.0238670222461223,0.0239776242524385,0.0273853410035371,0.0261479374021291,0.0177962109446525,0.015874445438385,0.0155310565605759,0.0116246538236737,0.0082080457359552,0.0071785352192819,0.0085744746029376,0.0088278325274586,0.0069976900704205,0.0052478802390396,0.0046103782951831,0.0047177891246974,0.0055873724631965,0.0065952562727034,0.0079100849106907,0.0088291289284825,0.0086609600111842,0.0086349658668041,0.008051436394453,0.0067149889655411,0.0033653376158326,0.0007967374403961,0.3016388416290283,0.4454803466796875,0.3229468166828155,0.0938905775547027,0.0217014569789171,0.0092373983934521,0.0017899837112054,0.0012984133791178,0.0010186892468482,0.0015127067454159,0.0010174979688599,0.000751496409066,0.0006491960375569,0.000405975501053,0.0001684787130216,6.58235076116398e-05,8.361394429812208e-05,9.96405869955197e-05,7.58637033868581e-05,4.247311153449118e-05,2.744656740105711e-05,2.5381512386957183e-05,3.656344779301435e-05,4.7213507059495896e-05,6.04169508733321e-05,7.399660535156727e-05,7.337926945183426e-05,7.474399171769619e-05,6.793044303776696e-05,4.504508979152888e-05,1.051463095791405e-05,7.941563353597303e-07
20,0.0441536903381347,0.0482995323836803,0.4614383578300476,0.349558413028717,0.1563046425580978,0.0840289145708084,0.0551238618791103,0.0398784726858139,0.0290970355272293,0.022791065275669,0.0206074379384517,0.0155502427369356,0.0105777308344841,0.0096974242478609,0.0122258393093943,0.0142210833728313,0.0137807521969079,0.0122623816132545,0.0116802109405398,0.0100350650027394,0.0081570800393819,0.0067543825134634,0.0059879561886191,0.0060129384510219,0.0058932113461196,0.0063090333715081,0.0069639151915907,0.0077639198862016,0.0086092445999383,0.0078147472813725,0.006237719208002,0.0047329575754702,0.0023155019152909,0.0005046892911195,0.7259042859077454,0.3114979267120361,0.103579893708229,0.0431087352335453,0.0139295719563961,0.0124846016988158,0.0059241028502583,0.0035947104915976,0.0018922098679468,0.0003339925606269,0.0001709192583803,0.0005015213391743,0.0013161670649424,0.0020667735952883,0.0016454920405521,0.0010274401865899,0.0007327658822759,0.0002529030025471,0.000120197495562,0.0001474924356443,0.0002198360598413,0.0002692316193133,0.0003210464201401,0.0003741488908417,0.0003084868367295,0.0002653765841387,0.0003504459455143,0.0003350568003952,0.0001786870707292,0.0001117471183533,2.749469604168553e-05,1.217168573930394e-06
21,0.0830247774720192,0.0748981460928917,0.4275290071964264,0.547694206237793,0.3938135504722595,0.1767542213201522,0.1325417011976242,0.1098058968782424,0.061457522213459,0.0506025291979312,0.0396278128027915,0.0216466784477233,0.0129503654316067,0.0169043354690074,0.0193528495728969,0.0177065003663301,0.0189467184245586,0.0250310357660055,0.0304911639541387,0.0397601835429668,0.0520174130797386,0.0545998103916645,0.0504190512001514,0.0594495981931686,0.0691553875803947,0.0686178430914878,0.0580906458199024,0.0424234457314014,0.022503400221467,0.012101306580007,0.0098048374056816,0.0093605453148484,0.004644829314202,0.0009928588988259,0.4023326635360718,0.5813320875167847,0.3993396461009979,0.1399820894002914,0.0691758766770362,0.0485892482101917,0.0125051606446504,0.0100205726921558,0.005823353305459,0.0012593364808708,0.0002387872373219,0.0005257505690678,0.0007477657636627,0.0006169421831145,0.0009709855075925,0.0026900777593255,0.0045311995781958,0.0085549717769026,0.0160160381346941,0.0169223695993423,0.0130376880988478,0.0235324818640947,0.0383836403489112,0.0373736731708049,0.0260352436453104,0.0136368228122591,0.0029472257010638,0.0005376947810873,0.0002880532410927,0.0003025775367859,5.978647095616907e-05,2.3934856017149286e-06
22,0.0539304316043853,0.036059770733118,0.5260666608810425,0.5225101709365845,0.2497780621051788,0.0821970105171203,0.0406025759875774,0.0334700942039489,0.0260769464075565,0.0249116290360689,0.0274454746395349,0.0204975213855505,0.0130263110622763,0.0122148720547556,0.0106122717261314,0.0098016439005732,0.010690851137042,0.0116471769288182,0.0110054658725857,0.0078278919681906,0.0052918652072548,0.0054342276416718,0.0051594860851764,0.0055229095742106,0.0069597042165696,0.0079640010371804,0.0076837646774947,0.0072460542432963,0.0065143015235662,0.0064337267540395,0.0072616836987435,0.0080169672146439,0.0047056232579052,0.0011970523046329,0.2476396560668945,0.2458973675966262,0.0958169028162956,0.0171322021633386,0.0035170877818018,0.0028987387195229,0.00168889015913,0.0012666916009038,0.001400037202984,0.0004880608175881,0.0002201112365582,0.0001800168975023,0.0001578745141159,0.0001726477348711,0.0001898166228784,0.0002709419932216,0.0003069280937779,0.0001977215288206,0.0001084745526895,0.0001653923391131,0.0001494441676186,9.825747110880911e-05,0.0001066165496013,0.0001754040713422,0.0001602467673365,0.0001583333068992,0.0001529626606497,0.0001623304269742,0.0001823441270971,0.0001905647513922,5.470502583193593e-05,4.135206381761236e-06
23,0.0790799632668495,0.0502181351184845,0.3173852860927582,0.3552074134349823,0.2288874983787536,0.0922350883483886,0.0558241233229637,0.0502993129193782,0.0405888333916664,0.0297916140407323,0.021623495966196,0.0165831055492162,0.0174901504069566,0.0182599984109401,0.023531436920166,0.0326409675180912,0.0402041710913181,0.0440742708742618,0.0496325530111789,0.0570576563477516,0.0600432381033897,0.0716637670993805,0.0936347842216491,0.1132242679595947,0.1214956864714622,0.1190777048468589,0.1113355010747909,0.1000515520572662,0.0812828540802002,0.0641972795128822,0.0486587435007095,0.0346724838018417,0.0162143968045711,0.0036899738479405,0.2166471779346466,0.262374073266983,0.1762984842061996,0.0498182475566864,0.0136500373482704,0.0104173421859741,0.0065026534721255,0.0034286824520677,0.0016590817831456,0.0012879444984719,0.0012835541274398,0.001072333427146,0.0022865911014378,0.0054523008875548,0.0092604234814643,0.0112611511722207,0.0135918110609054,0.0178448669612407,0.0202595721930265,0.0302669499069452,0.056146316230297,0.0880909487605094,0.0996298491954803,0.0930405259132385,0.0765059292316436,0.0578337423503398,0.035739280283451,0.0219556782394647,0.011899946257472,0.0057860407978296,0.0012170493137091,7.401065522572026e-05
24,0.0593848265707492,0.0394708402454853,0.5095877647399902,0.5185019373893738,0.3150455951690674,0.1018161177635192,0.0340256206691265,0.0368139669299125,0.0507752001285553,0.0451226644217968,0.0410102643072605,0.0441402718424797,0.0309657491743564,0.0240234807133674,0.0169752109795808,0.0142610957846045,0.0114530296996235,0.0082864491268992,0.0075935535132884,0.006352043710649,0.0042994017712771,0.0034873767290264,0.0041740960441529,0.0052097309380769,0.0063440930098295,0.0066267284564673,0.0057564186863601,0.0061684567481279,0.0080014318227767,0.0092167844995856,0.010091008618474,0.0090568549931049,0.0042236107401549,0.0009081151220016,0.2226909697055816,0.2417885959148407,0.1605486273765564,0.0380328632891178,0.0043413927778601,0.0059855231083929,0.0130405109375715,0.0100379567593336,0.0069766649976372,0.0080547081306576,0.0047845486551523,0.0024369293823838,0.0007371151586994,0.0004269560449756,0.0002674614370334,0.0002695609000511,0.0003127961244899,0.0002020513493334,6.910315278219059e-05,2.317356847925112e-05,3.79490120394621e-05,9.154650615528226e-05,0.0002202083996962,0.0002655942225828,0.0002020041574724,0.0002044556604232,0.0003498980368021,0.0005280912155285,0.0006195805035531,0.000471337523777,8.521493873558939e-05,4.016442289866973e-06
25,0.073218896985054,0.0599616318941116,0.7645675539970398,0.7641094923019409,0.3497344255447387,0.0841299667954444,0.042263988405466,0.0388463884592056,0.0394390933215618,0.0379115417599678,0.0282012466341257,0.021523592993617,0.0219607297331094,0.0179022438824176,0.0162759739905595,0.01531483232975,0.0116622010245919,0.0091803036630153,0.0067275590263307,0.0048657152801752,0.0044018821790814,0.0043762470595538,0.0049692853353917,0.0072014648467302,0.0080277882516384,0.0069238157011568,0.006023995578289,0.0049083358608186,0.0045260093174874,0.0042937155812978,0.0044657737016677,0.0045987125486135,0.0028925675433129,0.0007787389331497,0.3397168219089508,0.3082693815231323,0.1111916378140449,0.0099760796874761,0.0029986260924488,0.0025534878950566,0.0021948521025478,0.0017092518974095,0.0008479825919494,0.0006428875494748,0.0007170333992689,0.0003737900988198,0.0002666758082341,0.0003202366642653,0.0003027474449481,0.0002349926944589,0.0001321841555181,6.66094128973782e-05,4.887252362095751e-05,3.531913898768835e-05,2.8186690542497672e-05,4.341173553257249e-05,5.1937859097961336e-05,4.659019759856165e-05,4.08112900913693e-05,3.076235225307755e-05,3.098297383985482e-05,3.465799454716034e-05,3.857940828311257e-05,3.379712870810181e-05,1.1806127986346835e-05,1.1772413017752117e-06
26,0.1118863448500633,0.2016533315181732,0.979290783405304,1.0727941989898682,0.6527806520462036,0.2195716798305511,0.0977356061339378,0.0779255777597427,0.0572328120470047,0.0465077124536037,0.0447943024337291,0.0386476218700408,0.0307604745030403,0.0282094180583953,0.0282314885407686,0.0254165530204772,0.0192385409027338,0.0155499288812279,0.0151997841894626,0.0140558583661913,0.0133743649348616,0.0126707721501588,0.0128843234851956,0.0138015979900956,0.0125480880960822,0.0106218960136175,0.0084509924054145,0.0064276000484824,0.0055058966390788,0.0052352375350892,0.0057546244934201,0.0054750419221818,0.0029657527338713,0.000702955701854,1.5290483236312866,1.5386706590652466,0.8420628309249878,0.1942113935947418,0.0563308782875537,0.0326333977282047,0.0101384129375219,0.0057453722693026,0.0053412872366607,0.0041538882069289,0.0028703049756586,0.0028976369649171,0.0029534688219428,0.0025623878464102,0.0013840416213497,0.0009481103625148,0.0011598682031035,0.0010609939927235,0.0009327898733317,0.0006206629914231,0.0005335193127393,0.0006701369420625,0.0006175948656164,0.0005341072101145,0.0003969905374106,0.0002051646879408,0.0001366332144243,0.0001103500908357,0.0001541525271022,0.0001510564179625,4.435209484654479e-05,3.0876299206283875e-06
27,0.0885809957981109,0.09027049690485,0.8985645771026611,0.8428029417991638,0.4091489017009735,0.1661606431007385,0.1248668506741523,0.0689483284950256,0.0481598414480686,0.0379475429654121,0.0275870691984891,0.0249498784542083,0.0230803471058607,0.0195634830743074,0.0174923315644264,0.0123905036598443,0.0163457952439785,0.0199396666139364,0.0145547883585095,0.0062161986716091,0.0024977275170385,0.002399181947112,0.004010297358036,0.0063071493059396,0.0076134740374982,0.0078871631994843,0.0067670014686882,0.0049197976477444,0.0037806935142725,0.0031060753390192,0.0028802047017961,0.0022947923280298,0.00112567236647,0.000282901659375,0.5491370558738708,0.3248657882213592,0.2896702587604522,0.1449756473302841,0.0676323324441909,0.0099039878696203,0.0043299729004502,0.0026037925854325,0.0014060109388083,0.0010578857036307,0.0008435039198957,0.0003945150820072,0.0003411540819797,0.0002082413993775,0.0003598020120989,0.0005132063524797,0.0002390136651229,3.818547702394426e-05,8.617462299298495e-06,1.0992997886205558e-05,3.47549284924753e-05,5.2875624533044174e-05,5.0311988161411136e-05,6.174271402414888e-05,6.019245483912528e-05,4.111098314751871e-05,3.217149787815288e-05,2.0592191503965296e-05,1.5686257029301487e-05,1.0872049642784988e-05,2.44386455960921e-06,1.7179365841002436e-07
28,0.1062254831194877,0.1704745292663574,0.7936851382255554,0.703376054763794,0.3559909760951996,0.1309637576341629,0.1055792048573494,0.0869748294353485,0.0746768563985824,0.0754258707165718,0.0561923496425151,0.0498507618904113,0.0532729290425777,0.0527146644890308,0.0656508728861808,0.0810449793934822,0.088980495929718,0.1009642705321312,0.114236980676651,0.1297394931316375,0.1247027367353439,0.0977992862462997,0.044303435832262,0.0092685855925083,0.0014883002731949,0.0005659924354404,0.0003620368952397,0.0002876940125133,0.0002683408092707,0.0002505618322174,0.0002360044891247,0.0002036337536992,0.0001134669946623,4.375993012217805e-05,2.0417697429656982,1.173911690711975,0.4609955847263336,0.1014361903071403,0.0508859492838382,0.0324873141944408,0.0282551869750022,0.0228175744414329,0.0121869537979364,0.0096897035837173,0.011698399670422,0.0159150678664445,0.025013355538249,0.0329895131289958,0.0367386452853679,0.0478140376508235,0.0673929527401924,0.0955954939126968,0.0865167006850242,0.0541222505271434,0.0116363493725657,0.0005234943237155,1.1965817066084128e-05,1.70092403095623e-06,8.890399385563796e-07,6.412198558791715e-07,5.554937274609983e-07,5.092356332170311e-07,4.759082514738111e-07,3.30885114863122e-07,9.057736605200263e-08,1.1083661988209316e-08
29,0.0746060311794281,0.0940284356474876,0.8462183475494385,0.789429783821106,0.353301852941513,0.0856986343860626,0.0442497804760932,0.0349826365709304,0.0378199368715286,0.0320219211280345,0.0253164544701576,0.0167254637926816,0.0140387220308184,0.0120539274066686,0.0086211347952485,0.0064351256005465,0.004188016988337,0.0051626176573336,0.0059483270160853,0.0056600696407258,0.006168354768306,0.0055175796151161,0.0039215493015944,0.0030607201624661,0.0034887597430497,0.0049615665338933,0.0063032656908035,0.0071453084237873,0.006345709785819,0.0045135039836168,0.0034988764673471,0.0028202638495713,0.0014247297076508,0.0003506217035464,0.9628562331199646,0.5853988528251648,0.1336722522974014,0.0118367513641715,0.0045227156952023,0.0022397704888135,0.0020488696172833,0.0019294741796329,0.0012850341154262,0.0004913512966595,0.0003454931720625,0.0002972070069517,0.0001617100497242,0.0001187862435472,5.474407225847244e-05,5.570364373852499e-05,6.379174010362476e-05,5.7065535656875e-05,7.432878919644281e-05,7.030700362520292e-05,4.658322359318845e-05,2.3722943296888843e-05,2.807172131724656e-05,7.453012221958488e-05,0.0001110185621655,0.0001210944319609,8.601566514698789e-05,3.961396214435808e-05,1.6808195141493343e-05,1.0373190889367834e-05,3.068316573262564e-06,4.770574832946295e-07
30,0.1124002411961555,0.1420181691646576,0.5274025797843933,0.8442463278770447,0.7385984063148499,0.2805645763874054,0.120354451239109,0.1087846830487251,0.1132948845624923,0.1168938875198364,0.0907257050275802,0.0559295713901519,0.0407845899462699,0.0371500253677368,0.0369579046964645,0.0397640243172645,0.0444148406386375,0.0506385937333107,0.0567092336714267,0.0652609094977378,0.0667077451944351,0.0606254637241363,0.0478919371962547,0.0327353030443191,0.0142829017713665,0.0041925935074687,0.0009239764185622,0.0002638141158968,0.0001882199576357,0.0001606921578058,0.0001427568495273,0.0001196035591419,6.832912185927853e-05,2.970381137856748e-05,0.4736831486225128,1.0656741857528689,1.0791032314300537,0.2413164228200912,0.0375093966722488,0.031756117939949,0.0356258153915405,0.0422584414482116,0.0261274576187133,0.0118677588179707,0.0062573244795203,0.0039390078745782,0.0030961078591644,0.0041348743252456,0.0074499533511698,0.0136481327936053,0.0211957152932882,0.0341395027935504,0.0369654893875122,0.0292442869395017,0.0213421173393726,0.0113332327455282,0.0019545829854905,0.0001796936267055,9.95565642369911e-06,2.5679383952592616e-07,6.00169585140975e-08,2.2789365061726133e-08,1.1880167960498513e-08,7.2015455820917396e-09,3.6970768668709293e-09,3.132411663386847e-09
31,0.0546246096491813,0.0440800040960311,0.5698502659797668,0.4976809918880462,0.244124948978424,0.0743741914629936,0.0303507689386606,0.0273627918213605,0.0220048613846302,0.0223127603530883,0.0258458256721496,0.0188557282090187,0.0178492274135351,0.0183910895138978,0.0141766089946031,0.0139198405668139,0.0162361245602369,0.0141772124916315,0.0120659200474619,0.008882513269782,0.0059113949537277,0.0039021107368171,0.0047184661962091,0.0066442498937249,0.0069302832707762,0.0074719404801726,0.0085937138646841,0.0090872161090374,0.0097963800653815,0.0100018251687288,0.0106942104175686,0.0096853896975517,0.0049658268690109,0.0011225611669942,0.4222947657108307,0.2943995296955108,0.1114724949002265,0.0186407156288623,0.0026184252928942,0.0016674377257004,0.0009577795863151,0.0007285422761924,0.00093478418421,0.0005192696116864,0.0005694236024282,0.0006424350431188,0.0003303757694084,0.0002577763807494,0.0004008781106676,0.0004454922454897,0.0004419428878463,0.0003585930098779,0.000216245316551,7.287284824997187e-05,0.0001006030579446,0.0002362428494961,0.0001872566790552,0.0001458053011447,0.0002797262277454,0.0004419368051458,0.000478003261378,0.0004721921286545,0.0008835847838781,0.0008925484726205,0.0001800576865207,9.02947249414865e-06
32,0.0692910701036453,0.0421954579651355,0.5305591821670532,0.5857648849487305,0.3548106253147125,0.1602199971675872,0.0906930714845657,0.0559247694909572,0.06110779941082,0.0572373867034912,0.0335964262485504,0.0254768840968608,0.0347020179033279,0.0339572429656982,0.0337543748319149,0.0196976475417614,0.009303311817348,0.0136784771457314,0.0167097114026546,0.0139788789674639,0.0098412549123168,0.0064484840258955,0.0054467720910906,0.0065365778282284,0.0080137979239225,0.0091325538232922,0.0090378457680344,0.0085804238915443,0.006915824022144,0.0051779164932668,0.0043260995298624,0.0037959406618028,0.0022495661396533,0.0006374837248586,0.2706312835216522,0.2218576818704605,0.1154695749282836,0.0412538610398769,0.0155914230272173,0.007672531530261,0.0086964694783091,0.0067077935673296,0.002463711425662,0.0014351410791277,0.0026199696585536,0.0024370355531573,0.0021308900322765,0.0007354783592745,0.0001378886809106,0.0004623346030712,0.0006091497489251,0.0003767736488953,0.0001851802080636,7.093347085174173e-05,5.595320908469148e-05,8.673367119627073e-05,0.0001186553126899,0.0001349072554148,0.0001168637318187,9.718979708850384e-05,7.205139263533056e-05,4.124702900298871e-05,2.3957230951054956e-05,1.78511327248998e-05,6.794653472752543e-06,7.192199404926214e-07
