audio_id,audio_length,mean_absolute_slope,median_pitch_pm,median_pitch_strength,pitch_iqr,min_pitch_pm,max_pitch_pm
2530,1.7082083333333333,872.3048234192479,222.74142960082656,0.9935045461389831,44.38560580572499,172.16620470084516,576.0028828332917
2531,1.40625,134.51399638515934,135.09653241895094,0.9674882189682791,28.038139786340068,118.00059865051784,164.76698683631514
2532,1.2136458333333333,1036.0720058023805,177.56593137512064,0.9325845130102541,25.964700761197605,91.67300684930386,554.6828436319577
2533,3.18425,574.2020109288987,187.8574966225129,0.8872604579051683,29.782463972316606,161.3247099694149,573.9164921623683
2534,1.4336666666666666,174.26891991793315,197.03304247543565,0.9649080759356964,16.336571348113836,167.31962080612197,218.92192482766362
2535,1.7117291666666667,316.77257310050567,235.12949909697141,0.9873605396935197,28.38156625683291,211.33267732443275,336.8948937008542
2536,1.82525,131.44984346049378,201.93601767591298,0.9514604461051968,25.78288329210895,163.59772691303104,231.22343746037748
2537,1.5521875,177.38227003477863,211.33007759305505,0.9886743090195063,12.170065418987548,173.53297457827557,259.8920792530388
2538,1.7671666666666668,175.79916938498513,170.96031395578274,0.6991864779475216,27.836665129901604,147.27163828462062,251.0197840993141
2539,1.8930416666666667,116.21563868214446,111.4694226625441,0.897378659260695,9.97330229235041,97.30676698030875,128.00731718610396
2540,21.11888888888889,1133.6189111818996,113.64514292003739,0.9829491037030545,21.87733688376528,81.53893124504714,595.9937944928402
2541,22.3727664399093,494.7285832931522,107.38587063558325,0.4205911272879501,49.55987457767179,74.94513186300736,598.823135006396
2542,43.19235827664399,176.22296305981706,123.62482860211139,0.9640810075220596,19.31508138963966,79.73171813072041,506.1015677612742
2543,1.2226041666666667,1008.6581455524573,122.69119884276815,0.9434484460889542,40.137431833475816,95.68448863567059,575.5862262900196
2544,1.3678333333333332,1185.5251798697475,205.1059895378529,0.9778572469204759,48.759432288969094,171.4119132885235,565.8989275248508
2545,1.6802083333333333,931.008346986539,100.25899212344642,0.9874190467363939,12.981382484474267,86.24985472605566,550.9922170790516
2546,22.033174603174604,94.53840099859849,87.01172220620693,0.73463757272608,15.298519450700553,74.94192427889624,170.37775456408332
2547,22.84297052154195,368.104137984396,249.7494707270049,0.9761363637755508,65.07107752759185,75.4711137900235,576.6788168596656
2548,30.470725623582766,445.6179091771974,219.37858603349733,0.9250504281767851,53.832364962557676,79.47538883007864,447.94609162494044
2549,25.92541950113379,1186.6001691982606,162.2211079382626,0.724814203921803,30.235019289477947,104.32780632287711,599.1549885633739
2550,0.8969791666666667,164.54590610001904,126.68309028879099,0.8739082134975255,23.43185224361575,98.67874403719642,151.1377031342254
2551,1.5529166666666667,711.0068740383826,84.46968919132094,0.9193152682450766,15.278217102371897,75.03028616385488,537.1846343103513
2552,1.8455416666666666,290.08632186544884,204.41423975161266,0.9737453813711814,33.30116185487691,170.4473477146755,308.13508928499357
2553,1.4600416666666667,716.5379510888165,222.99256556858825,0.9891639319205733,49.21997717266714,162.41900834545092,545.215280085742
2554,24.932766439909297,1029.0378618008278,120.0857311579758,0.8774988341193107,67.63331358892094,75.03105282194345,598.7959647139536
2555,18.950725623582766,402.6583082623323,175.11318913100249,0.9880435819150231,24.965447644323262,75.2761347191477,598.0650123398829
2556,1.1751458333333333,852.3165113234562,179.97302730579094,0.9099092717453356,30.68032335440779,151.79414676353548,540.0163330747598
2557,0.9751041666666667,1185.8494340041625,112.03589137046407,0.8687866291757524,23.30116613226302,100.62591541448504,565.3165008605281
2558,1.5887708333333332,746.5106121561131,104.34485366639325,0.9190060862679736,9.5962654263746,93.34286672321689,597.6334042958367
2559,41.10256235827664,344.0235046827874,208.60389822027855,0.9827529627366823,40.943422432747894,87.79577725100278,598.5611925702074
2560,23.87369614512472,183.28821574226953,117.7461716492549,0.8590713839145158,26.978266156133373,86.433821769038,480.1369877927956
2561,1.4861458333333333,369.90462138241605,205.74946950442407,0.9462902104500104,23.030235306022576,110.17559383809433,239.0625539116978
2562,1.452,219.30578574792372,143.61947630091743,0.9987053241001137,27.968822196170095,97.1705663910246,198.8138673052098
2563,40.240521541950116,122.3276692364305,160.12977132286096,0.9832025649579477,20.670154831450873,79.75606662995452,226.91420789538986
2564,28.459297052154195,346.2614879295963,265.6225604705929,0.9923854719095461,31.49122418385417,90.31632448050414,474.8057557879808
2565,1.6805833333333333,1345.429637985037,200.85796821304393,0.9858399186064498,13.861941646758652,177.9483529104733,598.9785491932777
2566,1.9818333333333333,254.72885400787598,213.4031472466333,0.9856105016323667,38.50878878836616,76.8947446386344,278.59195032568556
2567,1.4004375,253.15394816357286,222.27380582249643,0.8987109182798325,18.90584453887709,176.6308130118445,252.73457861022519
2568,36.557256235827666,329.86160645551723,141.38063064111378,0.9605836069396478,27.17788390658717,75.23469418894257,558.2207800608878
2569,1.4548958333333333,319.29215003532016,221.43936764195496,0.980862856920242,30.921090761608298,180.86518434232073,276.2985901293198
2570,19.029092970521543,225.7918223357323,142.24401588739073,0.7394031685720015,20.89957014095296,101.51175260996946,281.19398621761974
2571,1.5128125,230.24839693623812,184.70888378147168,0.9006575176722509,27.265078716012653,138.55842954984914,229.58182520217147
2572,22.477256235827664,400.7546248882937,221.23777823078515,0.6921457487729814,48.28709622964189,163.93146586853442,499.8574386111247
2573,19.1597052154195,275.7316307926204,98.3705816086927,0.8998440253827725,8.973512911492122,75.37905744808285,579.1793406890279
2574,3.3523958333333335,483.7283072520543,112.47005937854655,0.7848745811969148,16.88607441961554,79.57858030930589,582.1139099994474
2575,26.8397052154195,289.1050619831958,211.98029459477107,0.994221839953984,32.719080934974755,81.85114118101816,593.816132266073
2576,23.783378684807257,404.4123963413572,220.82787260418016,0.9937763055471301,22.259863358362907,78.11623243404742,599.1121517698804
2577,1.8913333333333333,135.46217799401623,188.01733972152653,0.9971690912403987,14.42819352790093,167.1266231595449,226.39440761734983
2578,1.79725,798.2908828312726,104.28654297274635,0.9806183666223408,9.719273399556897,80.64435048727596,596.6882698655647
2579,29.81766439909297,186.40998535183687,132.27486991203645,0.8108307785601608,22.471667052124616,74.95901162211707,483.0251960122319
2580,24.25358276643991,336.1770641995349,101.48920649881086,0.5757966420404884,25.22469148441475,76.3516546518407,566.9097181617999
2581,1.7067708333333333,455.3843997846475,241.48691157041455,0.9594703698295729,31.04784700123932,84.21388424509843,306.82411933689804
2582,20.32104308390023,1431.8272813316278,242.55845214102433,0.8903997084236521,154.4799963567163,78.45913477813431,599.8629541941082
2583,1.4870416666666666,1227.5913059378497,188.68004682344616,0.9690463120401471,43.1691315864843,156.2948453759584,585.1806833646672
2584,22.42501133786848,384.81634537828194,212.04759443633276,0.9604130839865237,53.78354382509576,97.67726618584615,414.304073322959
2585,28.354807256235826,410.23954075967504,251.26871706990232,0.9439751893509459,36.569425110005085,97.1846521019261,594.7119114438827
2586,1.5864583333333333,1291.4703470227246,150.3219573449975,0.9644403929521775,25.04927526550435,94.25914944003698,573.8018066717988
2587,24.201337868480724,182.9088286531306,133.19156208351154,0.9074340068080905,41.045134527406034,75.72880145670938,226.24654829190655
2588,29.033990929705215,282.6815519997621,234.56782227332366,0.7337594304120822,39.374653061270635,75.10352186555244,590.6137286667555
2589,22.216031746031746,141.50805611037794,154.73672610828987,0.6686731068446684,23.736122033650048,124.74654812159,340.0416186567718
2590,3.0565,395.4111719863861,138.76200314609267,0.9722183376203889,27.27839879030867,75.15133052685147,512.2923405077964
2591,28.53766439909297,310.0615587791052,177.7869615945129,0.8434795242442465,63.65210855367633,82.13728313746743,435.6348386924807
2592,26.317256235827664,223.19919213876557,203.22252293204699,0.9911059343175449,31.383930457533296,75.20216115933279,282.27038199413585
2593,2.727333333333333,770.7062686721148,225.31376563865308,0.8792175204488252,42.72105981539505,120.45976230027354,595.9474374727188
2594,22.522979166666666,201.83217914609352,92.67713572164153,0.8698546993806551,20.4244647912719,74.97290763526492,537.6412005112878
2595,1.7729791666666668,173.4094480409108,127.37223666699634,0.9794203370787719,12.801327032700215,109.34609322287311,156.32874405923124
2596,3.4937916666666666,368.4113360087397,130.7648223945345,0.9941353555004571,17.25650590510729,116.11141914552944,461.343998778546
2597,1.6997708333333332,404.3548395849803,191.28055099538352,0.9842964020149634,34.52026635497296,157.29393696839182,537.6970366341224
2598,1.7801666666666667,924.0981015112443,237.22456123088955,0.7235004926045335,45.40605901730348,83.43234359217527,588.1217108994596
2599,1.481375,962.3204268561948,138.42803873439664,0.9864242484185519,27.93734525861069,114.76986313323594,588.4578583616429
2600,1.5026666666666666,419.8161294266679,191.75683655276168,0.9499723859340246,14.299853309355967,161.36646768934506,528.3843777377089
2601,1.7127291666666666,143.57037409683738,105.65834651946861,0.9861768312825064,9.072317829960042,87.98457305815133,124.34053927918805
2602,33.318072562358275,223.55877830211506,118.63954939167925,0.8649201890069094,23.682026257513826,76.79575631294423,569.6701572639993
2603,33.70990929705216,197.001347978323,126.05999678149634,0.9171295975645658,17.618636894824505,99.55140472260602,508.63709886612037
2604,2.437145833333333,122.84652420263451,145.8735304045769,0.9539470898302569,21.255877802417558,121.67763628404818,185.46466398253395
2605,35.38174603174603,277.8440697491168,150.32830426220005,0.9512947091483029,45.63181056632264,76.39297565545785,598.8994796264393
2606,35.747460317460316,415.0306125059793,235.34525117134757,0.9282025377979282,44.754211964632646,156.84743901386187,566.5169879830039
2607,25.611950113378686,699.3140585407366,217.23458720251725,0.9032403117954804,125.80148559397718,75.1177089110515,527.6987297637564
2608,1.1433958333333334,141.70376385369659,123.48323220133541,0.9518616100998307,20.99838692946335,96.61579207736786,156.26544192423995
2609,30.23562358276644,319.14488456772847,176.59305794440942,0.9105002731089132,27.218187888545742,75.77859148104686,561.4456032515127
2610,30.81031746031746,499.8251307005618,93.4797860226927,0.7198227696545968,13.126423458149631,74.96556604431923,555.6793394465782
2611,27.884603174603175,371.00941721580654,192.20678042685495,0.975556177078873,28.883250153044116,79.64119564666773,559.0415881637655
2612,2.4455833333333334,656.3268747742952,192.61832900867515,0.9101433358349625,32.57166861778626,169.88977491651897,564.3188848372815
2613,66.88541950113378,336.7252264533452,212.75304351476206,0.9897059054069072,43.34004881120421,76.0752486959321,583.9200981324387
2614,1.3353541666666666,545.6574183110405,247.09749262461332,0.9949829876416446,28.711481441531276,213.4704251080144,561.3658257778563
2615,1.7469791666666667,105.23752496388053,111.0744927146196,0.5066870915253238,17.54230283311874,78.8226030657006,125.59153683337331
2616,22.354979166666666,309.12522880203966,204.93430990160317,0.6283527092536472,46.77332358886315,79.35695273958369,316.18995304987186
2617,32.168684807256234,688.1698866774974,223.4021776820108,0.9700974518785772,65.29570563216254,75.86803859995406,586.0516423497701
2618,34.937664399092974,338.7234500931859,140.23450885778794,0.5156960927325818,36.22946322998061,75.02798379822273,583.8453691952813
2619,1.8620625,97.85793465774157,116.56511772770207,0.9705397476385171,9.34725917206623,86.98052923636673,138.80080242459172
2620,33.579297052154196,263.5822501020436,119.38769509504857,0.9767451128558026,31.537593453609077,78.68742223217245,536.7594133093738
2621,1.8753541666666667,607.9198543480309,176.58896148936003,0.9796452485246833,21.959959663194297,148.38754467684493,580.7160471019565
2622,1.3982083333333333,146.49258335452475,107.35351625282165,0.9902919191429967,20.87000976732567,80.55932839158628,124.39660675703934
2623,28.015215419501132,415.01132082242236,168.38462584221867,0.738220512924947,59.52573497925343,80.67057835981578,453.4534107463308
2624,22.581746031746032,399.6583401360643,175.439905560979,0.7846755623939198,39.872453682736506,77.26045102727412,537.624333269499
2625,29.060113378684807,354.3484438848259,167.0923326393254,0.938234591358989,52.75062472309807,93.3748412992209,594.6637427144907
2626,25.794807256235828,979.1685919031073,194.0409840667993,0.6817325914100295,29.876868516442357,77.34360479303089,599.7413703052429
2627,26.082154195011338,287.8821489917516,139.3913439492931,0.9746162510348015,32.872387898735354,92.07858246973906,587.3511452624308
2628,22.71235827664399,621.4198593514923,155.22917666772858,0.858464269287264,59.51719862246908,80.55445413209696,599.0276841134396
2629,22.04512471655329,242.0562437971697,121.04999042241533,0.6894741539734293,22.547330534426834,82.78216802734096,588.6409422339435
2630,1.6561875,266.4935680049192,211.04382659466566,0.9549185193641861,16.838993895657637,166.48554392533578,258.1577992460565
2631,1.9675,1126.8710268358168,200.05785812374208,0.9322883196173494,36.04507154855432,77.96451642318686,569.573834049873
2632,2.6838333333333333,228.39549136437017,185.36614126254466,0.9917853233777921,16.68883526153172,95.23316788180077,216.31325560924262
2633,29.138480725623584,192.87881303291056,133.86021931231335,0.6462231240286789,30.217618148151757,75.461930374136,576.5122668965429
2634,1.7524791666666666,193.36445519310223,190.55367963973353,0.9555011295991663,24.429650307947554,175.09856262567206,249.89394856210262
2635,26.794979166666668,315.9692865207642,154.83790777014045,0.9959013850616902,18.957114517804456,74.94925799117273,569.0334714280762
2636,1.1941875,463.1586605160766,197.5595404958247,0.5003803141305802,8.521432231708587,181.57857305147772,562.9973138197697
2637,1.3912708333333332,289.8885829784459,232.91555472968912,0.9974302627717495,36.378938735379165,213.82969969550388,290.25742318939564
2638,28.485419501133787,258.14615538581967,198.5725641887738,0.8193987248428358,20.43342982404286,94.78289090518187,566.6856777431076
2639,24.25358276643991,276.0433084031696,118.04896173543506,0.9810358953862565,24.03497609193049,76.73731024636278,561.7992340428108
2640,21.69358276643991,163.63171001117536,109.24882459348808,0.9644723276977373,20.642106739780672,75.12949368039999,209.54817551924833
2641,32.90011337868481,235.37507478328135,131.3436719087013,0.9748333981827663,9.58727545720049,82.79892991511856,501.5119810327485
2642,64.87399092970522,267.98184983236087,132.75156757869897,0.993809368130577,24.120473246577575,75.41499823511349,502.52180154604446
2643,24.802154195011337,378.87320245463764,124.58128539414403,0.8446172351185339,30.41607704019208,76.12564475758424,598.0490626272099
2644,25.066979166666666,172.49794358554584,115.33651623749064,0.944734079332996,22.394848074915615,75.35427826177185,350.41107899272095
2645,1.5131458333333334,462.90340807216074,244.1317445338993,0.9586235000582466,47.983624360547765,190.82235377629684,358.36438512248037
2646,24.227460317460316,602.08647752535,119.05428248264906,0.7773857018931721,37.72651698903522,75.86679078168284,598.9827583280802
2647,1.1737916666666666,121.24091998540892,105.96932934331363,0.9118094523897252,6.518195059820101,77.18386814715771,116.92650714408457
2648,24.932766439909297,187.33323154283687,138.98290947852186,0.994413003094655,14.805874552127932,106.56773475311415,492.821002058502
2649,2.025541666666667,433.25918042429294,245.4565457742682,0.9215541810743284,45.33399607304426,178.6828884570723,329.1534392075153
2650,23.39154195011338,449.8070299336693,193.96010092251996,0.921322313085222,39.36552114330317,75.18880496969717,564.7946977710978
2651,34.07562358276644,287.01744174596547,160.00930771649988,0.9592659470419553,30.540236067797025,74.95346749236444,529.6386534946668
2652,24.880521541950113,413.9458363985164,172.30126966950795,0.9725661762973271,51.322182195626254,75.14320123739772,511.0071040613287
2653,1.4181666666666666,232.80457600400587,219.13335442435766,0.9892019339244341,40.79362121402161,192.47534231808712,261.68333928208096
2654,30.862562358276644,317.3699167653404,107.80373894232036,0.7937517041631681,20.707120475031942,75.21259804716072,596.6256044945037
2655,21.197256235827666,129.6080678981971,104.22488116589442,0.888625687713697,15.20877727728319,76.28553276482081,163.29214178694997
2656,2.980541666666667,170.45975887869193,120.20734203616352,0.5796635961828686,16.401871845192716,77.98512652113693,154.62041551776153
2657,2.0838125,106.03507668135785,124.97366305388161,0.7661405685152695,22.708393344140887,113.34938478988693,162.12761562300668
2658,20.4397052154195,613.724768447148,243.93598141952765,0.9832935676091026,36.64852054024374,75.9368755659642,594.5988636395982
2659,24.422267573696146,347.82424212058146,241.4619926791715,0.8667108460091597,54.84725145392636,83.10341518546818,505.9966858762689
2660,19.29031746031746,478.6155066106423,184.74347717405678,0.9573439032289118,36.56002255023253,76.9206368118546,580.5633562063998
2661,1.3542916666666667,555.9298206471357,211.4019636606179,0.8071639326042878,54.268119074604385,173.12833198697612,599.1577207237493
2662,2.2337291666666665,914.9163828654349,195.0892589781813,0.9166694291825949,19.944368300767565,178.45821283556322,599.6107756066131
2663,29.425827664399094,279.901568231458,208.00371413296045,0.9029698440713274,33.765416708822585,75.40119256368006,592.3647040732776
2664,16.521337868480725,711.1527445892049,126.84851439375137,0.8103805562464916,33.042682335411044,98.14844729799105,599.7642336441875
2665,21.850979166666665,311.4898629652637,202.12831420757425,0.9537752035833461,52.289073917621806,84.02563247416575,562.3784446509612
2666,1.2895833333333333,753.994227537956,146.39411607814634,0.992746299596572,48.22631086456232,109.91183621961804,479.3326109163348
2667,1.7512916666666667,768.5047604370682,252.98968032360057,0.9885263790340528,30.236132530324028,75.08893618852046,352.7431327088183
2668,33.18746031746032,347.2093816570718,100.41462501920473,0.9061883852804343,14.110433713372231,75.2913844363364,584.5545644228978
2669,21.092766439909298,470.28293905114134,124.16136887932852,0.9647380598195046,9.655464649422441,76.30298586543664,591.1946548498694
2670,28.563786848072564,256.1009215292989,134.45668721655858,0.8965306194765686,25.93058834595236,75.07965542920799,540.4204857118416
2671,19.211950113378684,282.53090425081825,224.98036143107015,0.9554127759931217,33.31581264147795,103.48945638838944,589.7455185351953
2672,2.7446041666666665,331.3462683150125,212.52697020828586,0.9883775709132037,37.224430737805164,173.38063177304815,267.3071463332802
2673,25.11562358276644,354.7033222763891,88.96527743787694,0.8037914846702613,12.396628732326747,74.94614252359091,458.3664721785543
2674,39.73002267573696,284.02775833517387,126.91674842224428,0.9049142446367984,16.172194194172732,94.87838749444884,590.7154546167454
2675,21.458480725623584,264.2104206657764,113.9410826788491,0.898587507265231,15.489375566949747,81.967921098261,567.5686991420348
2676,2.4022083333333333,437.302613517654,223.95991582131126,0.9764315932336257,31.277045861058383,179.5599285991799,592.7248536077497
2677,28.328684807256234,416.2578693596636,166.89518244592043,0.7468159530223029,48.65269434281316,85.53619754436582,592.2002488919478
2678,1.3694583333333334,536.3771618393466,181.95145584161875,0.9555344089567837,26.03001149205241,91.25363533636691,378.93055762678296
2679,28.877256235827666,284.6456955140451,171.03656767518697,0.9758351645973006,28.173456531535265,78.65815498589501,532.8721957129228
2680,23.99235827664399,155.38010558678263,99.21951059631974,0.8051629882486399,13.31175635863633,76.66643663143172,279.77547436163877
2681,27.205419501133786,449.8288863003665,181.5483959846217,0.9614316864380386,62.17523235164617,76.50228770158826,584.6591902676345
2682,0.8388958333333333,1258.0824398919895,107.97007563884225,0.8235906815894654,16.95695624420175,87.2784409471507,553.8989826265764
2683,17.879705215419502,230.66088075428442,134.9287770062351,0.8252503367716443,29.44500859869683,75.80948862732608,226.54284947668486
2684,33.109092970521544,296.30243988410047,203.37058925010163,0.9857720444342545,23.74987884684836,84.58595660154324,597.3812132861659
2685,22.3727664399093,266.5820105386986,148.87152022799572,0.7720170579490695,19.031792443278817,74.98141328121079,593.0445774013276
2686,21.249501133786847,281.3088526438563,113.61325211657386,0.881540784023347,20.59331507298785,79.88151173838841,549.8001670762017
2687,31.51562358276644,372.51640161697,155.9752140752263,0.9255872558478271,24.33653659396606,75.26732285264313,598.6365299940416
2688,19.133582766439908,281.5706717756129,122.89749184145214,0.899302804883092,29.180647211053525,77.00634987248122,578.1070904302052
2689,0.9956458333333333,1074.5967220630234,193.19611415263677,0.7247216444208183,41.03428325819419,172.49219490840534,598.5903296258022
2690,22.66011337868481,266.906648993194,97.63161140105333,0.9286032557758114,17.4801934522621,77.85274943917595,581.1013018427803
2691,39.19562358276644,186.50657547973313,124.62072694214787,0.9698903408324607,18.526647054471937,74.95388410578934,511.6833365687085
2692,28.95562358276644,721.801570625616,248.4098277669639,0.9437034691475156,55.471338688407286,75.88676127392726,594.5154690919442
2693,20.779297052154195,172.4823449241687,110.12607318346345,0.9343886202093108,17.476154234046618,80.19713934048823,433.0371635554087
2694,2.3663125,593.4278482349509,115.90801565331948,0.9727024092012271,24.432216849507483,77.1355440527231,525.046602062353
2695,21.01439909297052,300.2270664512973,92.19584298496208,0.9195301921309503,12.149144393639787,74.96660930490151,599.8393959679078
2696,34.10174603174603,322.01225709243744,159.26167117514387,0.9655314056154912,35.124287219657504,75.36865964984663,520.8709169825388
2697,1.6463541666666666,118.15726779528634,92.40805883673731,0.8087825791674973,11.617137778393428,80.02188551093437,121.46876552556719
2698,22.869092970521542,628.3464149872632,242.74557572771988,0.9986994917311572,36.457836542180615,100.35900291535609,599.2902971433564
2699,33.76215419501134,344.3161113622571,197.58661978152455,0.9847437095751957,51.919579887411714,76.86290740836239,598.097894607751
2700,35.01603174603174,352.26059277901635,152.03279809174262,0.852530336734495,27.316705038744857,75.80769901153757,498.0464252436064
2701,40.52786848072562,161.2136626388459,121.34918979037768,0.9568108196664421,19.683582883646977,77.42387501412331,522.3509653488718
2702,29.713174603174604,386.1551168152213,225.4162872577188,0.9923363466765832,44.85483795621235,89.99509111533582,595.3434699952433
2703,0.8807916666666666,538.3862834067066,212.57496646770534,0.8772372989350705,36.717768801786946,151.9736541602253,367.1845259067351
2704,22.869092970521542,1022.2580282357184,111.18634545221332,0.7026185921152667,359.0142964601051,74.95124187109727,599.9900849315641
2705,55.025827664399095,234.11350086886463,216.33281000882062,0.988732954112855,34.43942756456957,75.43793379755908,594.4410785552817
2706,1.0994791666666666,224.92985305276488,192.5857852428127,0.985963852185685,44.73345896461561,162.44484789002433,258.79429932874893
2707,1.0613333333333332,112.89850708959426,109.68507522621267,0.8431087535766691,6.230186458475998,98.68366050582617,122.96549305306758
2708,1.165,1159.030737836014,194.14719493712028,0.9841763708866003,18.793679428386298,167.93974742127762,585.8025586363768
2709,29.504195011337867,130.91498246466153,120.57111415472649,0.9622284507542348,20.239509020707345,86.59490287743216,386.43868368073106
2710,28.067460317460316,344.02026177833716,216.01354024623868,0.9604654984553973,36.63983164919159,75.88327637078288,403.2828688049162
2711,2.1783125,829.7288633020366,128.6675668257908,0.9882935547907312,17.520549207809637,110.49048690939041,599.7377642161703
2712,37.001337868480725,354.61564903478626,214.63687794331616,0.9737336579065794,31.35303635109156,77.17780866589493,569.242577369525
2713,1.6810833333333333,932.38980147609,129.29031730304882,0.9933403852950932,7.7419501576946175,108.62996787727764,599.2719740198582
2714,2.1713958333333334,360.13853838001995,206.01436411547658,0.9852639321915823,54.252872063133935,159.40838618095998,567.312955837159
2715,1.7369375,230.56248601957157,153.98229085424202,0.6677598212497922,43.40802128252727,109.63509887894696,197.42069771026289
2716,2.0455625,1445.5866894408377,93.45678420932676,0.6766671144087246,8.624285953635493,79.60149573025123,595.3339285144614
2717,1.5411458333333334,1384.4057212709254,136.7467070366312,0.9714122453921561,7.648404435001396,111.22512794455243,594.1921418720624
2718,1.2133958333333332,771.4659941146334,189.8471172432808,0.9821219567527962,68.1676620039365,155.34709198809816,570.1549890268807
2719,26.029909297052154,739.6344500050595,138.76882139548525,0.7836304073895797,41.037290992229714,88.05088120089131,599.0142806722389
2720,28.302562358276646,259.08976500877094,102.06070182707141,0.6338736766101032,14.003532626406567,83.43550144384416,568.3950287789083
2721,18.506643990929707,775.2495527929311,202.30450680736308,0.931961732890647,35.25064417364845,75.77642000022163,597.9001436551748
2722,22.529501133786848,389.5132266053292,135.9947295942536,0.9599386410888506,23.82985750514078,75.58542998586096,591.8622596109584
2723,24.070725623582767,438.1961211154825,224.08248681496104,0.8624712273425146,57.154351978247064,76.03530790136905,598.7914324049439
2724,29.190725623582768,184.13690644709595,122.48440879055617,0.6911324775971182,13.245224908586195,85.72738929479922,599.6402795736946
2725,1.7078333333333333,1130.7292828722448,257.2145936692252,0.9973050307770199,36.37501111996389,77.71278741797815,562.5607472089146
2726,24.593174603174603,368.2518653009425,185.3931571862619,0.6899459579414084,24.332322167341545,75.0918916480009,571.016645044275
2727,28.82501133786848,230.46863006144878,128.61999156549135,0.9903729986808228,23.826635492529306,82.43184186680752,459.0014757451898
2728,21.91451247165533,228.36205881567545,130.18558807063374,0.780283612623419,32.719329264880145,75.86814693091777,599.2964608613634
2729,6.069166666666667,530.4802146410766,192.31433733471158,0.891325787373444,55.37492985197821,152.34210537560816,577.0923522771485
2730,24.331950113378685,652.0512922660282,107.56773435008748,0.9706706105382531,28.310294284788185,75.11588173089594,586.0201312922895
2731,24.09684807256236,473.6231926554593,201.6922417894982,0.7214099398511914,48.11928394264493,75.43349007462727,596.4960533224504
2732,1.04925,581.3951065462519,205.18745413261934,0.9729181541864677,6.678464177936803,173.93525757773375,596.5962103752797
2733,2.0099791666666667,463.6468983857375,245.06036566543077,0.9728424721647824,56.6955075786845,186.71264285272207,585.7171459797797
2734,29.777369614512473,292.8997395736822,215.54266795888523,0.8640362454232836,24.27604191289629,76.72215798115644,373.6364137620192
2735,2.484166666666667,497.9953733412267,174.52204178600996,0.7160553008910039,36.55109467386819,109.51227735713574,598.1491440004536
2736,20.387460317460317,443.1447539123481,107.34110106376212,0.8320630417684604,31.042106462336278,75.01868624731419,589.3002713014033
2737,22.55562358276644,349.4641037004033,199.90553629494843,0.8886218511874122,36.97044688536005,76.44890605300279,554.1306099137702
2738,20.805419501133787,590.2701027874508,145.49342868584995,0.8366548058961385,19.173953267128184,112.95670826118949,598.0485355358048
2739,28.302562358276646,424.9858770839742,106.53316340172823,0.7091201085126155,30.195379126989764,74.93886277480154,581.3461083214282
2740,23.861746031746033,140.89873312362343,130.63532593345803,0.9052497705977406,34.913050892533036,88.39636742354769,194.03408854861482
2741,18.87235827664399,205.41143612142832,94.14228577092138,0.843280595357237,28.548179329630216,74.95083445823667,573.0556303468882
2742,2.2898958333333335,113.71806877485162,102.77948007756768,0.9647773886077994,12.27803049971834,83.16727780581061,124.88543612538864
2743,27.623378684807257,275.2577639129971,189.56820071139236,0.998508849282721,22.829846935996045,75.11026683737471,552.0797010221277
2744,18.924603174603174,563.2661676713565,105.00697424620688,0.905329078289991,24.753559391937813,74.95587808862109,592.0501068766748
2745,29.76541950113379,245.35162385891337,129.6121772103084,0.6102042005879939,26.285112636455963,75.47062264036788,578.0296992042109
2746,1.0313541666666666,602.0785329219761,236.30256685111425,0.9618612707613073,34.99023020367949,102.152831988102,285.8518527034193
2747,1.7921875,812.7387439907384,224.57468794175065,0.9602835009541023,29.02831480923828,196.58503770772734,593.6511309633146
2748,24.776031746031745,292.22520904669943,210.08578789876134,0.9715643507827513,40.0288265226539,85.92298550760306,490.826410905748
2749,3.7674166666666666,85.4420148466477,101.08099546946882,0.6399498014432133,14.932550243997099,79.46024877838376,121.24947972037178
2750,1.0539791666666667,1209.3366762957885,118.05238992581344,0.7681774927715036,28.70565080440153,100.28057031649809,578.9281125740021
2751,19.1597052154195,817.0845166867759,109.78178270981947,0.8724603592958413,32.13119307684832,75.50637283126105,599.3937335091746
2752,28.53766439909297,506.73750437214557,203.00861460189103,0.9404699464266217,31.95947522084944,75.15171482384245,599.0328326559118
2753,2.6102291666666666,298.93806950488727,186.45612958048588,0.7936798146680771,34.97509936963016,76.12128810337396,230.3678085450467
2754,39.9531746031746,291.78116134763087,197.18085787244766,0.9982873575136735,19.504704938704435,81.14485280234733,590.4122230268479
2755,21.380113378684808,396.123644307558,113.56218331960184,0.8740214727082302,27.245135739719586,75.240938981099,594.2176587122758
2756,1.1771458333333333,580.6353221417297,190.57856395370396,0.9719639413905461,25.661881960099123,172.69126814884498,561.678026939022
2757,27.336031746031747,267.67958675915605,125.5811781956612,0.9467757685894552,20.263315938790342,78.100490571125,588.1041419507378
2758,35.95643990929705,141.36168477374724,130.23109139828517,0.909250840514282,15.937877742389801,74.96617448438836,247.59983129603447
2759,35.09439909297052,357.65702024727887,142.85463458044813,0.6625828117984739,14.860020826426421,75.55672596763645,530.7106612365747
2760,48.54746031746032,208.95629270484332,181.45870983042778,0.9639155754920472,30.839291185737977,75.64654997390915,586.3952765215545
2761,36.687868480725626,642.6108838454344,101.39583992447687,0.9783849647846118,58.45203820585833,75.6476509740685,596.7173565974136
