audio_id,temporal_entropy,frequence_entropy,mean_spectral_entropy
2204,0.8343565789353201,0.66091451759496,0.04336981104852411
2205,0.8481239456985229,0.4663278766476739,0.028904327377116124
2206,0.859198161949609,0.5874069191421339,0.1342668832881343
2207,0.843303514618704,0.6259049038602781,0.07141725462845161
2208,0.8387379402242144,0.6890224009094243,0.07646443925722546
2209,0.8671142925789774,0.3991957425412826,0.03925880391261494
2210,0.8417016628506009,0.6021312624555148,0.14683757319095792
2211,0.8833459042675074,0.3479382332752351,0.18528492481405123
2212,0.8690334951360486,0.5906607833332429,0.3216244120880275
2213,0.8059705280518665,0.5385795192025458,0.13577009693734854
2214,0.85836874402324,0.5376493785529748,0.07815706804909506
2215,0.8884255350661102,0.5917275360461148,0.11306865581624848
2216,0.8730161015960837,0.5833033969097926,0.1857339436607689
2217,0.8901041303402141,0.5863460580993094,0.16266328922958118
2218,0.8095927678236594,0.5366663033469484,0.1153227923791158
2219,0.9332594853772426,0.5180319540365093,0.09772969438335444
2220,0.891422253319745,0.6164340773506066,0.08394018263392033
2221,0.8577799970444668,0.6447803859168006,0.09204320423080081
2222,0.8281766335739384,0.5823555126901755,0.27265703431491906
2223,0.8446299582161967,0.548406505268918,0.14137891257551038
2224,0.8688455830008498,0.4852587092086125,0.24647084032828737
2225,0.8652920044603741,0.5739635439592458,0.16824291930417323
2226,0.7734861025723976,0.6520863364350347,0.25333669347517684
2227,0.8586018898451114,0.46292712667273966,0.1617307255561955
2228,0.8271930565704823,0.5938461724955097,0.07278535036019551
2229,0.8763118551748454,0.5735552381069635,0.1309449900442794
2230,0.8500784122870675,0.5407644404374962,0.11782055754239218
2231,0.8571141282648457,0.6095263105342216,0.06660750656630776
2232,0.8855789350998258,0.5162653260336443,0.22797492974843458
2233,0.8453782474126286,0.5135411204780825,0.12663840260333825
2234,0.8230048600058245,0.5707399972132823,0.12660633895134488
2235,0.8648420182698358,0.7520193233386885,0.03636365945796083
2236,0.7992849862689665,0.5676173678061295,0.19496303546861615
2237,0.8786246459290654,0.6201064713003948,0.07827363966553458
2238,0.8349468087228985,0.5225193350509607,0.15351388519549058
2239,0.8469773890223998,0.5450961538695923,0.2164273674670184
2240,0.8354908686254825,0.7985263138794745,0.08496218448539117
2241,0.8837759128410138,0.6775339432256197,0.0750712961079073
2242,0.8225974905861363,0.5393687814742735,0.16787451675637988
2243,0.830023756845635,0.46798615454597986,0.18865640642303594
2244,0.8140276995524348,0.5597258631898547,0.16149273046749035
2245,0.8775832990219629,0.7427621120703641,0.062976910274116
2246,0.746394500687096,0.5809374265207498,0.14409698264875093
2247,0.8291202178519583,0.5061707451022961,0.06109912729174505
2248,0.8455246471209111,0.5517914972524212,0.07942206956833808
2249,0.8836807817032156,0.6540510907492638,0.08624400318916414
2250,0.8576315304246087,0.5668676316055923,0.2740207510324154
2251,0.8181301727388532,0.510347443442298,0.1882899151649462
2252,0.8287143327447938,0.4164639723292804,0.1658865679756465
2253,0.8795106052837315,0.5530341229038519,0.08627294797648744
2254,0.900967395736106,0.5858597589179925,0.049518059609165
2255,0.8287832948167145,0.5663638646022375,0.09194925981935342
2256,0.8420392336422573,0.7449766214031078,0.17060019979950125
2257,0.8526504394278988,0.5814700553238935,0.10660742919751631
2258,0.8661294726009691,0.5573227245176539,0.17501542490465571
2259,0.851509485412303,0.6682509453948112,0.22141020961871183
2260,0.8394760881907267,0.5291980928976344,0.14352714755050777
2261,0.8289382851368645,0.832570261519822,0.173823513582268
2262,0.9216340283944499,0.5104804731603373,0.3153387649708643
2263,0.844651244080684,0.6777678843007007,0.18401402106372966
2264,0.8743652362376261,0.6048288875618658,0.20100240358048482
2265,0.8270853091354553,0.6357597629487309,0.08225341229049299
2266,0.8842628961414166,0.4860773029925644,0.21299435116615495
2267,0.8632254693872831,0.5235615623544885,0.18499847986509832
2268,0.8536758233447419,0.47925600490968423,0.14265594900307
2269,0.8842539699691624,0.5340895412241414,0.06822996230649736
2270,0.90459878910901,0.6176346688042936,0.02350357235599887
2271,0.8611134959621479,0.6007317721074581,0.04369189207685442
2272,0.8378130163544171,0.6443434922171124,0.1488731067734419
2273,0.8766894448960926,0.716224531587074,0.06692447206517349
2274,0.9002660069290739,0.578972488829372,0.25449176386035477
2275,0.8073028909533322,0.4495629413716219,0.2281859898543518
2276,0.6721697667087666,0.5058027702557687,0.2038646437581031
2277,0.8732833621265684,0.5099043047505762,0.12205314498486564
2278,0.8519116859967626,0.6026904498681587,0.06719629983419828
2279,0.881132943937324,0.5670061042588245,0.019384531565629137
2280,0.8475590377133347,0.5701545683873599,0.36326873304736684
2281,0.850400309224654,0.43413171126917965,0.3074368685398656
2282,0.9167679133291744,0.4934699128065469,0.15516999161542822
2283,0.8788328330946567,0.6043278944004369,0.04285907473765649
2284,0.846340234887847,0.7092639348195989,0.11587188345279953
2285,0.8291023286567065,0.5361231088727163,0.11367575739776736
2286,0.854811224585919,0.5968787454590214,0.18107209620270615
2287,0.8476718439619371,0.5676409580861985,0.1896566810169712
2288,0.8275836831447212,0.5749348093575678,0.1841161900488819
2289,0.8228614304991718,0.48206260577286336,0.101435835064277
2290,0.8414157347598766,0.5335507833842617,0.02902169739103233
2291,0.8843164144076024,0.5451609284144797,0.1357197546513269
2292,0.8492860312971293,0.6811804816276947,0.0488284770824593
2293,0.8577875049514303,0.5491473458784087,0.12442189437248552
2294,0.8786682540771726,0.6666912855652105,0.05662347735046336
2295,0.8406612475456593,0.7895194893687382,0.061598054789283485
2296,0.8341278458831388,0.6246006401913776,0.10593771113026329
2297,0.8544322202731512,0.4584740846311904,0.12749277887454302
2298,0.7952201126750993,0.8522698718104348,0.1301075465456938
2299,0.8756792460636496,0.7330909825463804,0.1352607405239744
2300,0.8901549357113843,0.5665380170649953,0.0582674772152344
2301,0.7920383067436094,0.49897857601869594,0.177895552031325
2302,0.8932165886320789,0.6283666412177803,0.05198335018025091
2303,0.8127642086827044,0.4934569139367052,0.1453859828682147
2304,0.9012920470567696,0.663865218382232,0.10958459143705546
2305,0.8031656392033972,0.4856820797883803,0.11455886236115254
2306,0.8260836741408228,0.6912503911432282,0.09114879244915708
2307,0.8440061080946171,0.5325355757013365,0.1013336221382738
2308,0.8669658725738388,0.5812418905961481,0.09515843782885658
2309,0.8937747005666173,0.43276916444716845,0.10159723325149328
2310,0.908073441380055,0.5587929955602005,0.07150378903733479
2311,0.8387386200916479,0.5946419451462129,0.11908545773405599
2312,0.8020765361645656,0.5327253642995248,0.16424432869759698
2313,0.857390818897348,0.5423986923140658,0.21111576295489054
2314,0.8231423820648658,0.6623809982301371,0.0757589433275917
2315,0.8917530176412627,0.6142888526462922,0.03792661820212828
2316,0.8343977818170923,0.6521704414804851,0.2364000896544699
2317,0.8726210681486433,0.576350299623354,0.06894661057342155
2318,0.8719658439998986,0.5231285255668199,0.05020177974159745
2319,0.9310175669040549,0.38556553391313975,0.06331394803552659
2320,0.8315396058750404,0.585213960287701,0.13275382644512024
2321,0.8767345705093811,0.5358786882940567,0.10444253741856913
2322,0.8701466920634117,0.6637955262068407,0.08916521221464957
2323,0.8592580420420047,0.41683183978679983,0.19063787587675796
2324,0.8483899580858327,0.47745755294843717,0.06078794470578741
2325,0.8529705170447045,0.6351928847548607,0.10808735282112159
2326,0.8765174762347514,0.7096414598110449,0.0802305828451565
2327,0.8469334087639259,0.5561690199348823,0.236067560715853
2328,0.8190657150720897,0.7487216439660616,0.15392414934367693
2329,0.8754035054015854,0.6639579896085498,0.029666830398107247
2330,0.8673369421123287,0.599872848402952,0.1537612468207129
2331,0.831826588865631,0.621184192186246,0.2143585252990361
2332,0.8187914770441649,0.6607457646241689,0.2012588756201179
2333,0.8010515704127911,0.629720752416659,0.1850944652973957
2334,0.8305870572447881,0.6698114518630778,0.19593225592921737
2335,0.8080036806818243,0.555059630709351,0.16978701801620544
2336,0.8855843410471255,0.4881589031926296,0.20500616451931863
2337,0.813772575028262,0.594674525264351,0.13861411542566415
2338,0.927675594959616,0.5498545607131109,0.08796868308936812
2339,0.8738855513525509,0.8810558605052422,0.08695177979299107
2340,0.7602678686495881,0.676024791305392,0.05633505280531559
2341,0.8733965451440099,0.5334248332129681,0.08989919423772019
2342,0.8639069254776827,0.5906523214224105,0.09657586454840139
2343,0.8717371026901849,0.540796151158798,0.09691319317504399
2344,0.7677807487704705,0.518842292339841,0.0727793555495776
2345,0.8333508938986433,0.5736716828116213,0.1127569011525329
2346,0.8405491350287249,0.44940123887419525,0.18918681703871487
2347,0.8493337906117534,0.5521249083764573,0.12152848941552652
2348,0.8737372530506785,0.575048572881583,0.07394172980271063
2349,0.8437118514388798,0.5308492245392477,0.08159004999710229
2350,0.8400531871923661,0.5316277462329045,0.15404882005886877
2351,0.8915916717564889,0.5253474210084643,0.058251711879734436
2352,0.8718369728655878,0.7256916047309736,0.15546809114895532
2353,0.8603262743490332,0.8050862164622313,0.0748352999609182
2354,0.8658816879765365,0.5892636035906278,0.0635690327745927
2355,0.6870022892206221,0.5697322275838757,0.27343179433423737
2356,0.8395776688485327,0.4962557519254704,0.13260705196595424
2357,0.8581519868543149,0.5449272051121793,0.13434291042663515
2358,0.8834910762689401,0.6841260640012774,0.12385604607618383
2359,0.9023947818070027,0.5798674192476106,0.025707993602904655
2360,0.8331611062230405,0.8180916367433892,0.23585236816042798
2361,0.8831469350378709,0.6001385758280272,0.05034251379330612
2362,0.8509304289453808,0.538362864945978,0.2519199658409984
2363,0.9177257389622215,0.5784823381294636,0.17866647821668313
2364,0.8337372868126346,0.5967357145986621,0.22221601243865086
2365,0.8608649775769193,0.6531290292690425,0.04014069541191123
2366,0.6848495397620652,0.4712804066415604,0.08489977870832821
2367,0.8049921705541556,0.536554198609769,0.21582138742886925
2368,0.8215618201896258,0.6308630160827681,0.25755910314295694
2369,0.8727237495477709,0.5072318115996896,0.2342117934014788
2370,0.8495497806211175,0.6050679925132731,0.10766176402853378
2371,0.8399273713413518,0.7799204615752622,0.07581216408900115
2372,0.8545877093451963,0.45564571924724057,0.37764081404582805
2373,0.8908109006558478,0.5684788382301946,0.04826949797638114
2374,0.8658737657395288,0.5329562712708149,0.13698867467556353
2375,0.8966912002066066,0.5664441198122913,0.13232291042549993
2376,0.8582270271642792,0.6737009330114215,0.18774329600116757
2377,0.8194272770948318,0.5273925649250968,0.0477407015353446
2378,0.8373570311097981,0.7939090613066212,0.2242119749167163
2379,0.8362134298752304,0.9189403134915998,0.06104035600962576
2380,0.8176141445002516,0.5711702589657106,0.16527135373971902
2381,0.8648456220563719,0.551252256895632,0.03690081644276866
2382,0.82636124375566,0.6788248625508299,0.24090191111097925
2383,0.8457386734672654,0.5717543425757144,0.15051817107647492
2384,0.8194418889571319,0.562036172395361,0.15302761145906596
2385,0.8842393953781328,0.5934359158705235,0.12519253027070432
2386,0.8635903381163702,0.5803016060090364,0.13072643576104526
2387,0.8481094034893576,0.5602385445806721,0.05055461971330677
2388,0.8285589087659712,0.6530921370795877,0.1922775867207711
2389,0.8711404656214217,0.6107577342153958,0.12439815480884753
2390,0.8724145703481021,0.6279012216772036,0.0983978604903355
2391,0.8040204553602508,0.6646612018806457,0.14298128747202832
2392,0.8493337906117534,0.5525809306767981,0.23919005931428206
2393,0.8283135516753807,0.5401836326152446,0.12900342617639482
2394,0.8056143851062042,0.5266407040429667,0.13507042740953434
2395,0.8689179607848606,0.5776848586399524,0.12873441451230383
2396,0.8354957189434439,0.6545281639483723,0.09151099866112333
2397,0.7567932239010027,0.6092503293081043,0.05849582414079968
2398,0.9127696211234411,0.5854438363148969,0.047734946794988686
2399,0.837800967368863,0.4883357253050558,0.07145464173124161
2400,0.8966643677368621,0.40853827228878264,0.15487033572660103
2401,0.8231931173624979,0.6143363962472987,0.04080966498458094
2402,0.7929997524892974,0.4915230205390122,0.07748500576092066
2403,0.8561968823671315,0.5745665031191947,0.1848119434830866
2404,0.8896804134445955,0.5367868223361961,0.048856655438548446
2405,0.8688284029856639,0.6395294316578217,0.04363534015892756
2406,0.863184593643655,0.566418892124398,0.20073363867661398
2407,0.8812066033377892,0.5543485161274849,0.057966059094772815
2408,0.821293960619375,0.549916525976975,0.20592066169687906
2409,0.8344453484142066,0.593601933250571,0.0939174284502865
2410,0.8795759161320876,0.5377960357915141,0.14760619368940653
2411,0.8805429590380511,0.5780786786222921,0.02229941835077187
2412,0.807796355058648,0.5697556500863069,0.28353866867577937
2413,0.8013280534574212,0.7434653921434492,0.14844242829883447
2414,0.8756355967182555,0.6386239682488094,0.06559766606359663
2415,0.8745760169713318,0.7060877561744936,0.1515573779187852
2416,0.8688187610673397,0.5908864929237396,0.06127664090053253
2417,0.8607806001423752,0.42588967291750984,0.16792229945843218
2418,0.8930976708726743,0.48968240850688305,0.2582759034777491
2419,0.8543593226944958,0.5096735543338564,0.17181099692829227
2420,0.8792438316830133,0.4559803253421783,0.26302991535983855
2421,0.8547797491091039,0.625605393102965,0.09153631017763664
2422,0.8417850345746154,0.5682434752437282,0.2070197451670429
2423,0.8714850193990995,0.6942241437908104,0.053215352023540774
2424,0.8197981133617148,0.6248653540092547,0.2412197879897351
2425,0.8653932098925361,0.72093547235186,0.058264450942989376
2426,0.7528911566412758,0.6091778066396717,0.20552629558557856
2427,0.8775364207998179,0.5385142707301666,0.08449087295163715
2428,0.8554691943734531,0.7401234267720556,0.03821484202167491
2429,0.8795265572240594,0.5773100219338743,0.09880742494921135
2430,0.8034887093823186,0.553425846228254,0.07986904619299673
2431,0.8509229358080785,0.5427942072547818,0.09712084646086216
2432,0.871118153926718,0.8119291416233069,0.11869992190112655
2433,0.8526943994153624,0.55542497963122,0.08538482064131714
2434,0.906269171766175,0.5236364477954227,0.21941865622528067
2435,0.885615924644555,0.6789523411795338,0.03309685635408388
2436,0.8232942270044353,0.5788739100416898,0.13272532377294988
2437,0.8737998399011171,0.6272318448877231,0.05438929312399521
2438,0.8827208248780545,0.5190795451081556,0.16573022019708428
2439,0.8082772315355702,0.5319251510165308,0.17728069660017964
2440,0.7859414058896347,0.6296892562920798,0.2341299560572987
2441,0.9162258589617382,0.5263328256183039,0.20007092417664452
2442,0.852471048227165,0.6219658416607184,0.07257476664442752
2443,0.8700319090707717,0.6686067731772328,0.06404535510327558
2444,0.943847770184112,0.6807336747618616,0.057590512296676666
2445,0.8794771980904923,0.45611135881064113,0.08893057297111939
2446,0.8357043462420125,0.5169374784994293,0.08193990929259476
2447,0.891505216725048,0.5582028776743462,0.27747153115718715
2448,0.8031179622797603,0.6867741915699092,0.12079673556529935
2449,0.852465279552738,0.6103897471725779,0.21014030412724205
2450,0.8006167898133851,0.5222493976071576,0.13031616363406817
2451,0.8916680853916004,0.56193931234918,0.01852869517266531
2452,0.8516505462818421,0.5709188166311351,0.11399494972215751
2453,0.8567163979620179,0.7878599742991129,0.05386585562106394
2454,0.8277779511754393,0.4817341327917976,0.15560314045306445
2455,0.8460811468187279,0.5955340888317833,0.04428102588572014
2456,0.8683868663039305,0.5193132426924377,0.116750535608797
2457,0.8909101435735647,0.3774153784732005,0.11915574119627215
2458,0.8334245247937515,0.5713520214695866,0.1710298453696687
2459,0.8698604538721549,0.43200777682934927,0.12774677585296412
2460,0.8414722276801442,0.8161316548442005,0.17147593548200957
2461,0.8916571486700761,0.4978718205864107,0.04509579632955896
2462,0.8533184910746995,0.5328703066851382,0.12462544555089639
2463,0.8639630621811237,0.6349897491845354,0.15769594534745257
2464,0.8835778657204815,0.6256317905345695,0.033225105975244085
2465,0.8787731899053245,0.6408775311944898,0.09263903705270149
2466,0.9159313461110751,0.8291839951366669,0.04718949970542341
2467,0.8763683668942301,0.5259637513512484,0.16509820442233392
2468,0.8561994436217821,0.5657829011212187,0.09332795340380418
2469,0.9378637001356774,0.5684470856482279,0.13732119271185617
2470,0.8354724255258915,0.49089089063990604,0.08289147883390968
2471,0.9068470631751008,0.5736471697525327,0.0446140993784121
2472,0.8530639112551331,0.5955038366290397,0.16037818975665974
2473,0.7476707281374307,0.5278455152670226,0.06409129940602143
2474,0.9126807603817678,0.5638863694017792,0.07007046925001947
2475,0.873889221138567,0.634663150966968,0.1328313060672034
2476,0.8532048174097752,0.4662715515983445,0.1899188798719479
2477,0.9125647888033083,0.558418427887781,0.09083510860826183
2478,0.7864379602380233,0.9216544809399716,0.0635912596136482
2479,0.8720582304463023,0.6324886726504017,0.019607248009338996
2480,0.7907773209797607,0.7147953281007234,0.31450982952413475
2481,0.790427731656857,0.5819488492466927,0.1737132061989597
2482,0.8651508254735572,0.7106589726709832,0.08918931766792015
2483,0.8540840352747675,0.6856648088180057,0.08457548317588237
2484,0.823831240400061,0.6776161786365975,0.16200903420710222
2485,0.8757775664986976,0.5560698667139649,0.1397058558369847
2486,0.8808090610644603,0.6282602200966186,0.06368476628388375
2487,0.8496804322502728,0.5387670582276037,0.07793670932057328
2488,0.884477026745585,0.6522110857812077,0.09803133839162781
2489,0.8385137620886703,0.5934879836900062,0.03659557309471717
2490,0.8778972255678095,0.7680265091504692,0.04218617725343343
2491,0.8168405421434264,0.5492698141966134,0.13029055911108178
2492,0.8523765585134189,0.6926942192735109,0.14854936524708695
2493,0.8909775477279968,0.561857767532118,0.045318977243522074
2494,0.9007779157690611,0.5482707290383524,0.14966505426656507
2495,0.8441284610030482,0.581517291954004,0.07832551212725247
2496,0.8536111665964812,0.5399605724775436,0.20116763793153258
2497,0.8279567031302548,0.6132296161767462,0.14108140077693543
2498,0.856440388784791,0.6447211006981571,0.046898697533434786
2499,0.877982980789792,0.4862417220550544,0.1042177762407357
2500,0.8842069226422299,0.7797742433333994,0.09615871127972497
2501,0.8237347036184783,0.48006172906854394,0.11291791563788312
2502,0.8292769223140928,0.7173362126642714,0.20069932920127664
2503,0.9242600182964793,0.4940768278512691,0.05734998244190437
2504,0.8767612899119746,0.5497963379904666,0.0685672644654497
2505,0.8252022562689898,0.5110606078154089,0.1873528496747736
2506,0.8678673730608663,0.45962675114742,0.11589278395949143
2507,0.8308215206969675,0.5125533399304408,0.2052410098374302
2508,0.8307513837320475,0.6152926100390272,0.0625729494225028
2509,0.7909127532281315,0.555122863089357,0.21827830664864534
2510,0.871064257872467,0.4221978713254515,0.25845800472649605
2511,0.8989580988317669,0.3757237648673396,0.05019625751620005
2512,0.802733628256736,0.6331772822876732,0.10919717429400855
2513,0.8880603221239042,0.5997546044497563,0.10386032408995438
2514,0.6920570142394589,0.4387168964569526,0.05082620705618601
2515,0.8942692662470917,0.7165351324482272,0.047653636926235365
2516,0.868967838595985,0.716590723500294,0.11037756248869135
2517,0.8003445357065933,0.5662283895321754,0.21983872816052386
2518,0.8129046434010703,0.5070303888347294,0.13560861575254546
2519,0.9232999925335288,0.3821366520021819,0.16617391398029424
2520,0.8490398022380378,0.7433455991569853,0.06066902584651812
2521,0.853691604897647,0.7640387129553958,0.06162772072350731
2522,0.9013653629542612,0.5465533630816168,0.09041239503418752
2523,0.8583166903590957,0.5803044615866648,0.13802693536335442
2524,0.8218643757412454,0.5353285587296553,0.17034630627409253
2525,0.8308500781273881,0.48062609486353125,0.19362943683748457
2526,0.8354870881687223,0.5645374678091968,0.16006764962657782
2527,0.8494317731279741,0.6229678553826121,0.18103672099782742
2528,0.8898079071804003,0.6433581004721811,0.06226757616326073
2529,0.8958333095575042,0.5667913193194599,0.07346180433846683
2530,0.8247287522457594,0.3761956989184978,0.04836560226913167
2531,0.9118855578508855,0.4947450046712025,0.09956814029554684
2532,0.8161582513928931,0.5991395748032967,0.10220496381016708
2533,0.840572576611173,0.5897047731613067,0.19822574969771845
2534,0.8712374494138525,0.6489420135957554,0.22060352756829327
2535,0.8619929754171046,0.49155093144771184,0.2179320042581554
2536,0.8389954526164862,0.4941308111727165,0.18725741828749554
2537,0.8567517399317527,0.5785816901686566,0.09120701016776511
2538,0.6862677901104555,0.5150500600322472,0.15334839290386337
2539,0.8574886752084887,0.5062833001456094,0.0980563485218896
2540,0.847508819631888,0.6270770566470071,0.16588142361570613
2541,0.8551524482887221,0.798067874959329,0.12075237830911745
2542,0.8413018132345816,0.524895201324138,0.13394836087047235
2543,0.8407143330421885,0.6051724110102086,0.08742699371899776
2544,0.8331601776897642,0.5090162267707973,0.2714340532363009
2545,0.8087702602732073,0.46639165638431207,0.07406360062946027
2546,0.8597495497293893,0.5985489856004962,0.11485436744758026
2547,0.8271618977255326,0.7192030243463001,0.1417523393827772
2548,0.8661993602973661,0.4837765468317545,0.10105270423724311
2549,0.8924220291956984,0.7391256895713736,0.021471320666015092
2550,0.874133362760973,0.5706872188797497,0.15584479131712536
2551,0.7865517133077999,0.5457621831244124,0.19754618661396905
2552,0.8121151540515378,0.5758107333968217,0.2172966409705437
2553,0.8799472279326089,0.581836940172053,0.13263751285651926
2554,0.8383891661317564,0.5294270080009837,0.12376527469170562
2555,0.8456482377152952,0.6024180909906935,0.18735974713627068
2556,0.8963800224250226,0.5745993805245523,0.09100455217500114
2557,0.846593274394361,0.5480814591470149,0.07255110206388049
2558,0.8508971495363767,0.6236584058045002,0.2201830038172301
2559,0.8771069431522748,0.575501027577482,0.05353547847850393
2560,0.9071465056047406,0.656546400532757,0.038974700934772066
2561,0.8252525587897562,0.49349372107610484,0.23876983297775345
2562,0.8262608902615545,0.497783250252005,0.12788793127296683
2563,0.8414662451856565,0.7419962778706245,0.19302494312709373
2564,0.8680778464332485,0.2777123269167449,0.021552629470540485
2565,0.8148077330524669,0.5187544821019772,0.1362306290932811
2566,0.8929728379735162,0.5267027288758142,0.12823017142533877
2567,0.8745455024396833,0.5408409076207641,0.21823368019452583
2568,0.8392469228371179,0.5430276420785307,0.26253466763926503
2569,0.7306143067655735,0.4265295652911389,0.08413855026814332
2570,0.860781469023043,0.5454858692082734,0.10933573435049149
2571,0.8234023547920608,0.6082625160322566,0.1366344389950941
2572,0.817956709166689,0.4983096528603308,0.33596576419288837
2573,0.8515359972053018,0.5362102254146162,0.10454943117376703
2574,0.7814338233100294,0.6672331095678891,0.16838159119098817
2575,0.883704672085517,0.6480693335269411,0.19914428476114843
2576,0.8746758443805948,0.45446425727192347,0.15993808080615857
2577,0.8510801353500782,0.4848078472225585,0.23663335412502917
2578,0.8145442745407735,0.5132201933885592,0.108051322914549
2579,0.8140103694074019,0.5463174672752417,0.2753599217767464
2580,0.8491723914498036,0.6110165618257706,0.24570004103468834
2581,0.7940396205077234,0.6071471015404903,0.2328565784764507
2582,0.8756034942428054,0.7376279768450943,0.12965902446423516
2583,0.8532898584640147,0.5559347381275178,0.17434178047234739
2584,0.8745674105320898,0.5611533985263324,0.11723174163281114
2585,0.8800122599666264,0.5530237610345089,0.05379007299059413
2586,0.653322782742025,0.4610634345092916,0.09105702343501165
2587,0.8444922955398139,0.607407950373695,0.05267844802208521
2588,0.900033672702311,0.678524109494102,0.13626609729562156
2589,0.8284219737873355,0.8418338510268873,0.13931834877174243
2590,0.773090272785969,0.5699685887239923,0.11486636723384225
2591,0.841888445038144,0.5173660053942706,0.34459936403412794
2592,0.8709214096533228,0.6967726909803487,0.06299333189493084
2593,0.88444454869101,0.6757792055580238,0.22229894790025662
2594,0.87035830252966,0.6792182871995299,0.02108181377525875
2595,0.8402835641137346,0.49486226843261183,0.1590447990176138
2596,0.7676427962197535,0.5250229944195789,0.083270663480143
2597,0.8479603492858275,0.49983758080450524,0.20701876758616333
2598,0.9005563100538335,0.600314212805153,0.03971180918335582
2599,0.8825951522652125,0.5410898490583514,0.19182276231024753
2600,0.8829271700668002,0.55600914330951,0.20228361958927465
2601,0.86990673550568,0.48460021108574497,0.2595937967344507
2602,0.8401607095853285,0.5430876293157936,0.11643548485962152
2603,0.8581452229074595,0.5472743989462581,0.15287331220358125
2604,0.777993678666447,0.6231613287383435,0.17216488443544475
2605,0.829358594617721,0.6030628552165401,0.12475797538002731
2606,0.8782156012174098,0.5186473299560296,0.14364366350717783
2607,0.8967024489370734,0.43631864963984296,0.0857800355629692
2608,0.8617144262649025,0.4578312405069411,0.16051644983122748
2609,0.9212179363482624,0.5567757623430827,0.049240428138403014
2610,0.8800279366544959,0.5825092042036178,0.11414565354507433
2611,0.8791824964351723,0.5273410319979029,0.06361049524349094
2612,0.8529520899998381,0.5497929376807644,0.09936638759748817
2613,0.883185196363638,0.53008682251594,0.10747163066028409
2614,0.8213372260892581,0.635263128651438,0.22523979763452306
2615,0.8414577154594965,0.5388120691144317,0.1038851068312725
2616,0.8608952522773559,0.6211582032951383,0.057264601085946665
2617,0.8458309559033496,0.5374043901966788,0.09202101156969744
2618,0.8382975240423165,0.5765981064104005,0.14526104297200482
2619,0.8301453229779506,0.590362810430553,0.16975677995710747
2620,0.8275311605395426,0.5923817118075551,0.128692391128995
2621,0.9040514231746875,0.4851102234303528,0.07124014645220322
2622,0.8837908111356451,0.5318106620439744,0.18010408825853919
2623,0.8788741574966514,0.6350496993169853,0.112499601636462
2624,0.8339129731011666,0.6836464761374118,0.17650025445011208
2625,0.8470895915601249,0.552914044062611,0.20671624294694457
2626,0.8988193153841204,0.564680094895267,0.06527227423205584
2627,0.865918203678692,0.6504256748842384,0.1370060419416772
2628,0.864223568080098,0.6403284812544583,0.08321160845288267
2629,0.8771066568350229,0.7368935191691478,0.03792991915144894
2630,0.8050272899594548,0.5199077013172503,0.17382229123464377
2631,0.8357209438878799,0.5783203743222828,0.138926149912048
2632,0.8638037219665806,0.4456625766345884,0.16623251201156175
2633,0.8185053202289182,0.7521030115483859,0.1524280465222989
2634,0.9312630488562518,0.3075365200135207,0.05453055690063069
2635,0.8918575338074747,0.46096891532651607,0.015004978298819305
2636,0.8624117665649256,0.5093571512694157,0.1560212531217825
2637,0.8429458060585643,0.468988830817006,0.2721598132394225
2638,0.8729428086105502,0.5905287053157489,0.17344817687059044
2639,0.8853095520280411,0.6063393942226172,0.10548673289439336
2640,0.8626813360144833,0.4751285688494258,0.14512746803309573
2641,0.8786137886110016,0.693339942718712,0.05570025955064395
2642,0.8398185771233373,0.49935046048255627,0.19810419472651597
2643,0.8671635718825388,0.581460288149398,0.03993715489649441
2644,0.879734337381539,0.6442108727629318,0.03705261734644283
2645,0.8754798159572091,0.4917110024513278,0.15165966486710292
2646,0.8471427874581978,0.7502756093795199,0.1257968767224854
2647,0.9156310515138619,0.4991203449095912,0.14197465046415847
2648,0.848549262361466,0.5587205145203965,0.18974244540819207
2649,0.8813442081454776,0.5738240278541304,0.31625012874870495
2650,0.8843793481377563,0.6684329585608173,0.05587564473951434
2651,0.8645240916849907,0.5519793920553668,0.18920790198062087
2652,0.8561869004929928,0.5575976800132596,0.08631164191672103
2653,0.8816211842094588,0.5509138829106347,0.2586478870914718
2654,0.8628682514118572,0.5674076571448176,0.13348219752981605
2655,0.8759811865794627,0.5741738677358639,0.13917084360392207
2656,0.7646345217707455,0.5383022359251365,0.10511971067036519
2657,0.8061052432158681,0.5731932499023589,0.08317962062034268
2658,0.8080841348264184,0.621504017677732,0.09741422465164762
2659,0.8966811422241808,0.7288188285397165,0.2516578412580073
2660,0.899280735650191,0.7354836441975173,0.047784346774170205
2661,0.9058005065836487,0.5434747026298996,0.17653300599097033
2662,0.8937164735111576,0.5974307111825499,0.14708365425875647
2663,0.846644197972469,0.6407808551074896,0.11738153372983562
2664,0.8990586203033796,0.7240412521906155,0.11400582665161041
2665,0.8653306964832843,0.7082917876419733,0.18010372630947757
2666,0.8207837138266274,0.5483109221910176,0.1764416209499723
2667,0.8253458211918067,0.5026709923698307,0.18652345074913101
2668,0.805109024155723,0.5939788385677564,0.21455514601123526
2669,0.8624784504379754,0.49842494679735644,0.23501048634099264
2670,0.8894820271238439,0.7570994059343679,0.09824828333589908
2671,0.8774472288037476,0.64333416363544,0.04696220912585569
2672,0.8761317058947781,0.5017577246474307,0.10995486390449805
2673,0.8550881287422079,0.6314065974068568,0.0688457653425858
