audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
2758,40.09606758165781,32227.06179566662,583.7331623663454,-139.67135376943145,158.98211745088452,-5.430913173512585,-18.414223288207825,-1.7686463373971626,27.677297278892947,-92.35798043064376,62.80615796123749,-63.37159823523132,21.305379367535767,-16.07784776705467,3.837327138134279,9264.349239966303,7941.076828325799,6541.493049336963,2295.2031218030106,1646.0069867267064,1640.41863696895,1106.518366967842,933.1486521589492,1004.1264236766771,1296.9184364627429,1060.6243956035635,561.2466427704624,677.4469653146948
2759,38.8399429742862,34293.035301758006,596.32032856964,-162.33408666014154,111.938359542408,41.875324849205306,-68.0846585820804,39.57479444012806,-29.49712995053858,-65.25285442112356,73.22068130995379,-74.65276231086335,49.002595317841845,-29.281341666904805,22.090008228196034,14633.653072579156,5611.190370653912,5969.8624555789875,3321.1189348943417,2356.126716177794,3180.4429310301666,2333.903293272244,1166.7691307087534,1061.251031366915,1157.2772597285625,1112.4084804284068,696.0979917060077,575.7396944704429
2760,18.883396809246786,15674.743293892472,212.5542561232147,-94.60897373607075,180.4066950428677,-67.64883723713392,78.57081729983541,-96.11598299189681,73.33048268179911,-67.14909814029424,51.21410093464428,-64.72580527588343,47.70374790662499,-41.104818886661725,33.05757479916288,30612.996814594466,14265.480853984638,8528.212611717432,5779.354806620744,2630.6952138410447,6978.437300865802,2208.846877596086,2984.3200839527926,1537.1251746824814,2081.023319321386,768.4453294597866,977.8474022241585,632.9537602852167
2761,28.79341520919458,26835.68646142676,480.38297366266653,-173.91515991563125,137.35453247379132,6.1108590370592575,-3.0127514580418038,-20.60726102104962,14.769894044351544,-93.36812575498436,71.98573200162873,-62.71858583885203,18.949251119593363,-10.816438762385872,9.199478131383783,27673.130715558225,9218.807515311964,6103.079126937642,2302.481989120485,2377.560589269233,2903.6946054133546,2644.2696211732055,1860.5166089100715,989.763026425017,1330.3300089793515,1353.2545689630438,1168.5725952305102,752.599436806557
2762,7.1064623241211,14065.964814468618,257.2336221686708,-81.25822190844292,142.3248913613119,-65.78953675787889,52.62522274656814,-101.87450053225673,25.954736024527953,-111.59903226491723,31.651463353383214,-63.41450732839079,27.527091085261727,-46.803489235193574,25.806271500930713,18540.433079397182,7730.686566379803,6201.015820473825,4329.486518046542,1955.622823396947,4203.8637305707925,1985.6118690795295,2148.1012906410992,1088.366407146838,1115.3028089763231,707.6094842136905,703.8692897097388,534.1174169422205
2763,21.929573779527736,12208.930624576646,250.98361441190806,-66.57517907524542,110.36366738845894,10.744592298919759,73.62197103242393,-77.12702653893162,36.84138189227367,-57.4132763463375,25.128644848526122,-68.30009694242399,46.05744998487804,-26.640034106243068,27.39875028565369,22601.64269645024,11544.731975800194,5249.63457340851,3400.452396866454,2716.4663302614244,4843.888405014884,1711.9881220393092,2351.950986183788,1035.010099631279,2274.311854173368,1153.6924089085737,889.8263532277952,573.2998524723537
2764,3.510525827170906,14500.449281391668,256.284955328744,-71.59888314901033,58.904642594158446,-65.09314242783834,61.829553501109665,-67.78977477446617,3.620602457742127,-77.32688498334018,-12.096662613063028,-74.41539836780896,36.2121386276793,-39.76984357687871,36.875533136193994,46486.07123324378,10971.00336142809,7532.897603667403,4804.004303662753,2788.443965763219,3607.352324610038,2009.7486885709898,1882.4629206116988,1185.8712510676542,1124.0405765127189,1668.50480080345,753.4132975391547,989.3348145590705
2765,32.97389398582882,18456.0616093312,269.2514009533268,-53.29302405600215,190.61684644310353,-87.82835573771138,151.6669855011154,-115.07909571137643,78.64810410670017,-83.33124195087916,81.88548751049377,-69.71009299753887,68.23218611367034,-51.50204939163284,49.10347103250551,25604.91425912442,9208.413673987601,6461.2446944558005,4958.340100900476,3148.031678171155,3856.007551369051,3051.039591002124,1997.9399809175873,1756.3489781533874,1411.4934862653156,864.4864120796826,963.1971598208227,737.2214700609438
2766,28.19844484786397,34823.32896175223,581.046096663594,-171.49223339611225,135.0156589195326,17.939203670261612,-4.777499358159808,-34.60861772796915,8.938291891100617,-102.18646815047624,20.101464970435455,-69.84461147468167,46.43537721518218,-25.88549017568785,-34.101390024787904,19871.33973854853,9611.938565470375,6819.7281177842415,3864.2981174187516,2319.0770927894155,2433.3396745238842,2549.060352834121,1230.2776194226303,2320.3516816224574,1070.4168758267826,1486.196561308268,922.6871834732276,1952.2544081285303
2767,10.058036690373655,10725.109357625088,215.3082682038593,-19.012227196511983,104.49275216029025,-34.52486162381542,63.269590500975525,-74.55971924766867,6.6952761576457,-70.72904201861644,-7.653198414238331,-56.85196371278196,42.41176586662979,-50.94862815349712,12.856464452586847,30762.773776140944,7422.116166811251,5007.105603277727,3033.937030460069,1663.2643885946559,3346.1289145614865,1701.399649994508,1606.2625318010816,1244.3741919635886,1062.8923825475033,1049.462562031813,833.5637526330981,718.3141400722603
2768,13.56507681753079,13318.27083185341,231.34424436851822,-44.37338507443634,109.93637324450147,-59.79814586471815,64.51993602888237,-90.28541120256439,65.16220296700388,-97.08861869346106,20.90942642314615,-69.01738747388369,49.15245854985091,-31.7283856804161,27.612691035476985,34457.71238478538,7293.201284274232,7477.724656924795,3650.7726940417356,3066.270087756316,4067.7566703953044,1755.4946118533253,2039.7349387450395,1041.7408663571186,1412.5668289329421,1232.5955866644367,837.9547229995213,672.8519526280328
2769,32.04801176301791,31873.230704324913,541.9948413839679,-209.28977653860434,158.98444843457543,34.737182955892926,-19.376097565686944,-23.410032730023623,43.16342619449713,-98.64073548675462,59.519790069835636,-62.54985699790267,8.379058789596792,-20.421471607712142,3.5333760175513045,8252.357298486606,13702.223219754835,5912.473604858158,3130.808228871474,2231.3572865358046,2470.204011546177,1162.9670205984414,931.8505372929018,1279.8237257462342,1281.1748377831016,1165.4656704996198,677.9154294258054,990.6499213364283
2770,37.039730005146076,27627.310631412074,390.7127635050166,-26.290390906907387,133.40157286633843,-23.242411017038727,105.09018155691808,-130.97860920360338,54.189269149056656,-71.3529949977074,18.160852447999126,-6.547711906302217,18.234870158739692,-15.165760179537193,35.30485859392673,79063.97412564053,23506.765201136484,17978.751288380423,9721.22768605925,5806.102981766243,8104.252417170298,3767.9404512510164,3543.5252531345222,4343.093324476439,2997.69736856692,4598.4677682824295,1895.749511011921,1570.1920643805843
2771,29.28184349152516,17387.065626121857,434.5758215034488,4.291952299717524,89.76039963488556,-32.865672287301315,39.78384544614385,-82.6774459912579,22.262653338977948,-18.56882059138739,-26.40194601208747,-26.036841359598284,15.20077372265569,-34.611426208783655,-4.049328105586274,4881.2248135277405,3299.7125925514288,3497.8004849514896,3051.768187323029,2421.243839710304,3696.756242676541,1820.7574306847146,896.7643617139322,765.7760455482177,623.7197367047238,643.6350014869905,1024.9157311227666,463.54155028256673
2772,33.34722424072744,5102.11408110268,181.41165660252295,93.5171073391422,87.20847226964176,30.731187082020742,79.38653854037942,-21.497203453923976,-10.528960777375179,-21.188517310941553,30.962122456095326,-17.818278849588665,-10.458638810658352,-6.3430436034468585,18.13147364558881,9154.198313323506,2296.746844459242,2151.293997268722,1729.49656606234,587.6978513327756,481.128729389893,1627.7226951003468,821.9826024084034,400.9559807545381,704.1705278687441,633.8610791317894,421.1723108835352,489.50299293549523
2773,7.846350069427849,8244.052637092755,182.32730666620958,-11.431257802751402,74.94404212616992,-31.581395754536214,23.62132953555918,-18.4501364209098,-21.63963349835103,-34.77009996294146,10.62756590299445,-45.39720998076143,7.778191819432012,-34.39455257300478,0.3684008454530497,30475.318251717454,8527.295211009503,6173.385915625705,4025.4856331925444,2319.3231720257104,2265.9713777385177,1789.5936335030342,1635.8996137062427,1200.4604060887384,1244.6877783892776,755.0758596527102,906.5640420815382,672.9752934367765
2774,24.031954343181518,10902.402992548605,219.37026678794226,-26.70722946004629,133.3812401412209,-38.53872840081842,76.17774416021368,-42.748117226080204,35.5587335634956,-50.53352056154122,40.43532455374594,-49.44397129497337,31.84011261579488,-30.81579572137597,14.439347303781991,28178.024819015965,7817.200855097539,8954.189916898307,4579.7364851279235,2419.381106899346,3247.948899876944,1924.488729441081,1625.910313628527,1347.5286890876089,1191.3533373580665,917.8056040201989,665.679505922962,557.4315387674
2775,26.591039732803623,30895.515503088165,516.1596825605261,-216.1353780125452,147.85787842399316,5.245107271271632,-12.774111596386778,16.545905403797683,17.22645129804255,-106.18801173819588,56.441792750191595,-71.6996485381657,24.046708782076458,-16.965434972731803,-14.077425105426641,15915.508436831971,15358.150485216092,7841.857850582974,2940.6678411743997,2112.6764854436874,1674.344860254883,1573.587773053909,1225.9610095107469,1052.7631851146302,1429.2450803573922,1693.3702139274549,770.189942777721,820.3305789316315
2776,32.489194513734695,14969.257061686547,356.94954845220275,-20.93755015964184,109.41749992872873,-16.85030753487935,42.97650506992889,-49.544702636393225,23.496101124282475,-51.75619958374818,25.76478161352127,-34.916069125962856,52.95411381618258,-44.90498260266099,29.710790316990813,18533.39618112965,7784.993427704151,7126.590341471638,4267.360545223369,2355.4896329123535,3924.2980133763176,2065.080931894328,1777.1164664755315,1354.9629939137442,1078.4968535328508,1236.8729229740914,914.5125782264438,677.0974340513428
2777,14.288644098213165,26722.56682304091,312.75412513528136,-167.7949510962735,223.2045179381636,-166.87832767684998,156.37487675456663,-173.20965142492315,106.32318116012077,-100.00802307947616,54.50965988834656,-57.16472268550614,38.57509557306966,-53.92683407534633,12.993426865597888,31116.932184389894,6640.90715385309,5641.588185501904,3289.9920502325203,2222.761406969192,2573.2429409916044,1381.5067560203042,985.3398472709475,2054.0620696568235,771.1877492125426,1395.8218770221222,724.3630762110979,1045.9034021345421
2778,28.81730618247437,15404.201214937635,321.5668710829055,-16.57212499185503,157.13843647922474,-88.42549525837262,65.17868542081652,-75.95257090241665,59.38129921879277,-68.65437887908993,39.955622009791306,-50.46659127312168,13.309372918415471,-38.90943824212228,57.07529278919867,17196.479694103287,6657.0776714210615,6409.543585354074,3863.105922515688,2187.0197097320683,1850.7346099921094,2262.26072444376,2347.332266651194,1279.8574489343646,1090.9708084864526,1021.9651174941847,746.53988308913,597.3488795933896
2779,27.867315634221555,24928.79534921153,306.8392348372269,-164.32772109133654,264.57439951886766,-168.11441620129648,173.05360184499287,-107.06773298742857,62.159198498764944,-30.707987314878427,43.35212366520094,-37.90103257861241,29.17595845315568,-16.45876219706155,7.698238797285045,23934.97888934406,6944.409763855482,8134.572809452979,3934.9693590890865,3006.126882907171,1974.255298109263,4931.792923038166,2048.400652833057,2084.862749248057,1407.029246761567,2286.120930273801,1613.1753220089563,1738.2134076945115
2780,26.768115253623495,6972.062308484352,217.28441888067474,84.21339444426543,54.279412167318306,37.70462572504307,44.31596620554796,-47.96928782824259,17.408375059530595,-1.92993723818802,-14.048116392575727,-42.69822826488546,40.533015640745596,-14.478015549619847,-26.630124552508544,14774.018585574473,3630.415708733301,2706.447426817026,2448.416477394934,1509.225721000347,848.2114561033934,1713.7547544302063,930.5749038642956,810.1265520684113,876.3680597434097,770.9995267903167,378.4771291237582,728.4580437796724
2781,30.390002926905577,11934.196865843562,238.6900818779286,-21.565260694138676,162.88874570690788,-52.22519118277945,78.3625652873401,-60.934017814499086,61.26664481463403,-46.386772897987164,43.77293908953395,-20.87526719292543,26.59506143765528,-42.0026821815581,27.48319179966064,23681.534629904665,7793.635993153522,7648.861187515943,4673.16353068413,3110.274840062148,3783.325238932286,1578.2177972619497,1673.7343163277883,1427.6808847809382,1106.2454764278364,982.2286418480885,992.3431556085789,663.5874044887935
2782,26.99155232229345,4887.936836441328,124.43859765413349,66.47689655591869,78.89604190233104,19.503641644731317,31.205748661271592,-26.22923804286171,28.612989779928782,-8.259150940548812,13.574286506980066,-17.15717267514492,16.031617000117784,5.187582477267275,18.608339665690323,23094.07485128828,2211.9712438148877,5331.895046497678,1924.8837680716783,1756.532313632445,467.3232994102394,1221.5178356495298,1034.9024915905054,1947.2241729968634,846.2662569715218,772.3741431338728,1482.4135080640237,756.2384481804158
2783,22.382271533400623,12380.927863188856,280.00194255954165,-17.91750843888624,144.46662712162038,-14.086270217896644,55.22188333569616,-101.00832175707993,34.62065328650527,-33.90445054592714,-17.928180427906927,-5.719903991055732,1.8440967404176858,-44.11489144380547,9.493853712985057,22201.52306807304,4838.096273213677,6198.651146079724,2873.794525784972,3332.4072138343886,3172.7202009508496,1752.675104330208,644.5966481371861,1261.4856058297817,999.9053734580672,702.602345138359,879.2498241379493,821.7261956355761
2784,38.847326144255206,32471.040843784693,560.759206394568,-166.2813204046093,181.5237017656701,-16.756115969932576,-12.579765032935375,19.142889483849476,-4.267336455452635,-93.82669235469251,77.86280014226416,-53.16821253467728,47.9276036404271,-24.273432054891767,-11.048086744269682,11499.687593401024,9766.738042783525,6882.561137877675,2902.55348456668,2405.123199051771,3260.050946635089,1720.8960628190998,1374.594244957861,1831.2645007301335,1012.0624959973495,1265.0793474199534,579.0396378603792,666.236759486503
2785,38.512068146772634,12699.078479580892,314.52686979133443,23.85452715245709,106.92516151235297,-22.95528045623186,83.16176092378662,-65.07461718882983,36.01965753787091,-39.86049860559011,64.52649847098485,-37.80327991201158,28.446508137416668,-39.39436731825151,48.283945862755594,22632.35355522607,4993.3666764476475,3381.9502990745304,3549.0023037602573,2518.1626299883897,3320.846718427083,1925.8593647516332,1642.1409335331468,1095.0250766530712,1183.754650798801,934.9356429127704,912.8759588121364,500.87741356185575
2786,27.986274932573323,24684.157440686213,355.95065787015756,-143.92077930072136,217.7595139579142,-123.16112058942892,127.60962836841823,-57.84680053435326,15.092885985304719,5.765219914900237,-19.65960678578403,16.935860406042703,-26.4607856575084,-6.195752885187235,1.9526533736987444,29208.1547453777,24838.107825830306,12933.251165476218,11394.532261927325,5036.9112195816815,3225.932496484466,1958.2869216743209,1718.3401584830453,2187.933812640312,2149.9721426799565,2052.9121476185433,1622.4295883850548,1440.1643001176114
2787,28.17426091873778,10856.38691725409,218.53422521404536,19.156179126699,90.26327347208671,-9.055512039572621,95.32787245658395,-59.38907276647775,37.55750911108044,-42.267107973098796,24.87494327052559,-46.835744699807904,38.61049920038551,-34.477063935301736,33.965391506443325,39955.13312664679,7097.540937815737,4327.828206997134,4089.3114024096367,4372.65372354272,3368.924310500427,1549.0067694178395,1934.7133827928662,1405.0204837304766,1582.512586829559,955.9035607856097,939.7717187016971,1063.3624786378589
2788,38.319477164361295,20907.05410964682,337.73525426598474,-90.90890068604335,185.05600273857223,-110.62727970720078,182.19929196298736,-114.72755052721702,124.7275692879693,-94.35844056275835,101.95959613594529,-80.76080209702964,62.24919016129992,-57.18096834725761,52.790240511444786,7898.192770106253,2522.810107055775,4147.622327130666,2518.478257493496,1325.725275192699,768.0048940478292,1062.7407226823293,710.9506990809125,814.4211164599025,502.94190037448976,1094.9524550758588,508.7531824681481,522.4552497479817
2789,26.121757800974674,13293.06715467791,357.69995066131884,42.19937432093086,98.98699349392511,46.59834315264517,46.165461621682226,-91.69651319747202,-26.8912542850336,-19.11209310121066,-25.02423867999416,-30.275498473596613,-0.9045964615570234,-48.032208671682135,-10.130868967285265,6284.2437919997865,6288.2166479742955,1259.1097128335846,2465.1062478947533,1720.7022141400803,1766.1263654197269,1197.2877016908913,813.6549881450795,657.0256739363552,724.1139268911554,567.0967690911443,288.32886910926857,368.21249886932253
2790,32.81758732390946,8350.638419078343,240.23037378548383,109.32561881724281,82.60768521617845,8.409874003903788,48.37550981716828,-52.300895510500396,2.2109622974580168,-15.345219695065383,23.43184886394936,-11.607778892348879,-9.08960228395947,-12.309037841892199,12.689296633204684,21023.527337591266,3434.0480175829925,4524.394024059997,2760.2577767282664,1177.0397208114098,1689.574674049861,1519.4053314504702,840.5127237265344,602.6144148982221,550.9472929025803,424.4618195550101,402.2877364681506,657.7906663244665
2791,39.94787630479352,8636.017228502837,275.9181733522868,107.80736416737976,120.73169614574958,47.019780818806204,54.82915928771604,-19.555150234797242,-0.6820209757357311,-14.784723019759785,11.635066521347666,-27.855809363586882,-10.231014851955939,-32.59757811828767,7.0874482331528705,8780.412735410082,2995.892695035492,2436.5222792896325,1944.387061613556,1086.6244626698647,658.3391535118745,774.9185396801616,765.9938340878227,970.3002052565131,508.92102472221353,733.68661636232,699.5325589745222,381.72871200540413
2792,26.925039647603057,31917.00523647421,541.4997689146704,-177.2273053155468,151.7888064953088,-16.884201174406538,-24.82087191871181,-4.7022709688031386,-2.8997525186136937,-106.92445305577621,40.39744347744375,-76.68378890054929,34.36176705794426,-1.9706550339807083,-5.90897164013927,17558.108668707773,13904.95480409687,7278.971691459891,3183.330624775625,1935.6010538907976,2690.870903960724,1964.284005098267,1114.5667442685099,1695.4348776519855,1363.509657773588,1296.780973454605,813.0847031040911,778.2630925034133
2793,28.05385855668848,9623.401028249244,291.4284716910006,75.49355473386574,43.641512376992,14.182717938418328,68.93285173325054,-52.71507278248175,-12.226478567556546,-19.501517036499,5.427303101127326,-34.96068756646097,3.7771506396671604,-12.93325550758222,-5.846389516790987,13409.697091621661,4216.2420215043885,5738.377725363894,2124.177749605159,1121.0156242603266,951.1232220322819,1346.3959661223923,721.6807038741335,675.9724099405587,1018.0376117649188,644.5271733960082,459.71810143646513,645.0982752206036
2794,37.23004224173511,28594.546789922573,316.1924632971027,-133.7308549722482,206.95070129637315,-16.930021812631317,106.17638912569433,-36.381084720664795,18.582114141277522,-19.857672188789454,22.56842861920825,-48.81790258203242,72.26971562163772,-8.688682456938174,5.656955774567198,114923.69415828625,28329.910295907306,15915.592585744525,8850.80682226322,5846.98424141637,5717.012463971432,9456.214821666083,4315.961767439421,2707.5832506774673,3308.227048376048,2946.030785554136,1972.772569171055,2920.9134502688385
2795,32.930534194523425,38597.80783393214,578.5845099101591,-222.88416772544429,224.15853825894317,26.580193476300302,-36.135344467058225,19.825088426833823,-5.107777176964516,-111.49803294284321,53.619041080457926,-72.74597994861367,25.96305440838708,-21.31607924287313,-30.94609952847978,19707.052834349033,12498.423739106815,5938.188993700297,2943.255841633832,3692.1241440871013,1660.1874461163814,1932.7857932667082,1800.1160443682238,1529.3243092737957,1212.460314376024,1059.3999811894748,943.6338571161317,1151.2716643467013
2796,31.03737975139617,8687.039514149481,244.53024346522835,95.48231746760557,77.93839840209526,12.927017722466259,75.58328753522923,-50.59749875436132,9.208774644090342,-4.131925927894947,-14.817282998382941,-33.53153056853191,20.398773114906977,-16.203313362602348,-13.301323971698267,15033.540745333572,4506.698254085786,3587.9659891570736,4176.931309393089,1017.464976831431,2897.754183225902,2534.8614075457012,1252.6300191215046,851.5208673192948,713.5562671265513,1044.5663823992754,1544.046912431274,565.3954401718006
2797,38.11859242015423,5428.312346232557,161.55322148680688,58.04859847250029,122.25164016420761,58.90447727976646,56.409783977254506,-23.89796364978984,9.84451354749035,1.3271877580175246,42.656355158574755,-12.034745953410788,-1.3426481298775388,-6.482054640724437,28.303335991189176,16085.747831346433,4904.557243303912,2449.0228830024944,3958.683567518956,1620.4785967791747,853.8681061562863,1384.811102363402,731.0331871591651,731.1112196829536,527.7895171655503,661.1499878946338,482.83283695791675,520.8918636113158
2798,38.203768604061445,8558.295311571828,229.308559592348,91.00785800312644,90.57536819790866,27.877778722080357,50.81939759541705,-30.461090950756628,13.450611529356598,1.2674725744961934,32.652845859088615,-23.964100597762837,5.635483513173779,-1.5560446393252785,10.03485245364782,34526.153088043764,2912.5780390405844,5622.736740211993,2985.163129324053,1285.826337076792,616.0195105212339,1395.7215224839645,1299.6742519535492,1056.1804404744166,817.1126263496693,518.0645482616626,750.1482314589206,1132.030811736721
2799,33.77864975874174,4529.0581708719255,78.10113895069975,90.47759002912689,103.49452980751455,46.893018327371905,63.2831536717446,-20.609052794836543,11.322226205038415,9.924426126844908,56.39296987551554,-25.065962597178626,-20.107448662737887,4.838141368046605,40.17771655649249,24447.703213463865,1950.6766219521808,1599.866878809464,1795.0061743377146,1265.462737233069,361.1715028866569,510.55941162574857,861.2694556916182,884.5798900186468,477.95960857761656,506.36835659135403,739.1763562575779,608.2510973462286
2800,37.62732259437315,13500.241044874736,376.86793291286864,28.49111709786346,105.74875335158104,-37.426981394158595,74.44331830244103,-50.19861523087989,24.933309483345386,-23.155890926639223,-8.65198961440557,-5.550499580310305,3.5486173516443764,-13.480061534821395,13.586183508321964,8355.400415164615,4971.03879364126,3352.319249880388,3161.3765590505695,2087.6118196957973,908.0038754202582,1032.354151688994,1343.847243710133,830.1956075004769,520.7980533068903,832.529669005443,892.4988312532613,491.87129026525776
2801,42.074831096140514,41420.86474976924,577.7465013856323,-260.1801191651065,220.74900802620087,26.697766306993895,0.6043156875689881,12.752835063756896,78.33478305979399,-105.2763695487715,65.35748873069355,-39.94997512077438,-1.005446361315844,-0.2220813310127701,-28.63590248383299,23129.179751430187,26627.88139073904,9625.348863578954,5284.841094507804,4724.769770176621,4051.044934289811,2067.407020500197,1968.5654929136797,1911.1418342911502,1623.2052238452795,1912.4442255697622,1824.6177591442686,1735.8439756571906
2802,28.106956478343708,4348.1936840464,127.70602660230948,92.3868409558957,70.17337533111215,13.025786594952036,44.79390237062647,-23.25698965306818,14.270798574462475,-12.747899518550543,29.39085168277151,-12.705365743347908,-9.187400868877944,-2.43514453979998,33.975652429982915,19932.582520644755,2743.4182291918723,2104.0357748950337,1540.4902538141444,1073.3635849271886,693.3573609646786,486.6215970264905,567.56004175635,531.8845958613393,581.1298946980434,373.0179233904872,453.7744294765398,593.6857895905887
2803,38.308756913282984,33482.43057395225,467.50748961329293,-122.62910562640828,297.04574708005384,-129.02522411942297,146.97920262297245,-133.31188944869996,30.887519668849034,-50.124692876822074,-35.87032794773986,27.27587342385083,-11.647325305436791,10.396944528800283,0.5296282593893363,22990.910655707576,7638.480263895561,8151.77558299245,6186.75659969812,3923.9856902618394,3300.449786059237,3816.094851695538,2314.218682981432,4705.229217433181,2323.77513288873,1422.2741257888583,1748.0459141214449,2226.896954450418
2804,27.700112182790125,34353.73884170942,420.4007733478049,-33.27953192597568,173.12141462006534,-14.819230936341478,-17.932573638721802,-48.79178558961832,-26.018434109603763,-55.507841605792485,51.459227911743184,-99.1396924458468,22.615158086710156,-25.338604633163985,13.332579295012213,104050.1623476377,45969.80140922316,23896.372877548256,14943.927183723383,7447.591814977946,7861.69843518876,6273.66552159398,4545.0627958759405,3551.3151200607963,3572.9671773653213,2442.689891145998,1961.0605705930125,1753.8956914442663
2805,16.9866827636059,13501.074541041726,226.72328372820797,-70.99896277391986,94.91053358304903,-45.17492993400526,72.495299973412,-104.24974632636963,94.11210897099893,-70.92428956433874,47.618652353492834,-28.723649221875604,24.824853713118355,-53.97970304593824,34.193424471044814,35983.24316874348,9313.108472672484,5225.679861174761,3725.164737839695,1968.8404719436755,7771.80119471749,2220.6327783537886,2855.794122210361,1144.8040246122537,975.6492223737805,1039.3980193554412,1039.4076938614678,705.6994847270955
2806,33.39455235202022,7893.617266471011,236.99537369641226,30.732720693449117,111.1037677927208,34.70511249551165,50.76154701449972,-20.7347569155965,14.645454191125536,-19.690927313460904,-2.0260897700678338,-16.417269570097726,21.010944058332154,-15.603243900172151,8.646548103606746,21978.726081250777,5451.953632580542,5370.055798434875,2690.9317708143462,1304.655903446864,417.67645785917546,1549.5871599546297,475.9119503988031,645.5104979617869,420.41571363225336,600.6368359290523,428.20728057543556,478.30339277492953
2807,16.59202867519422,17945.886841581967,286.7690860262594,-166.00078870186744,110.56344702691679,-45.23449419130551,124.93605321506772,-139.84307381453922,47.264050641701175,-39.26250059619775,62.97802686797105,-48.32349200429473,31.98807894627709,-53.97595293820973,43.83793229974597,34383.85366049302,7938.38521093943,4662.754557440524,3021.0161372367197,2938.3679044837077,2219.8053188121767,1600.7434983545418,1167.703627186284,999.2739410992108,846.4693962583896,760.1516182473127,622.3575392077047,550.9472306365353
2808,7.9096351750290905,15882.720260548203,292.7572802845166,-123.54183796630625,59.97435653703083,-32.51214828145636,32.901942974621235,-99.3160999040229,46.90578498098021,-73.953944088288,24.26367621005772,-59.20030491488001,40.195092865446426,-35.89885876673179,30.25031734441044,43251.00783598697,7233.207815135941,4840.427892574172,3498.758465430704,3355.4835964454196,4655.052315093881,1618.6948560012986,1923.475287417475,1227.2917854199468,1271.0133745500152,847.173266132705,802.4484485495782,612.8432061877843
2809,11.108930051956428,23821.367698099544,343.286663968827,-160.01827997826186,172.49229936288705,-53.50639736336981,53.572556951451965,-115.92847631940954,21.340878453344022,-93.2759542068736,0.9920085465717985,-60.4961039684914,38.038302152985814,-28.518329182286152,26.436922258058225,54716.80888045976,13220.28045891496,12238.461036314537,6823.387848564265,2399.1230715102256,3153.5516665907335,3098.2762023652663,1971.5164412154743,1490.3503496296557,1181.7861715423412,1108.0814519422984,934.7235468078044,792.4814435244557
2810,5.6713982337075155,12909.420901209392,252.6627363825175,-121.72725782255145,125.13264003222342,-89.70453173650084,38.56845547579826,-68.42049730638526,-6.494366013284942,-70.93775850567596,38.57639156442156,-55.35854908693482,33.661012656775306,-36.91218368298378,34.682085080778776,16165.202543918145,5620.681644913569,6866.919217339533,4261.631206525887,2945.932942012072,2610.5043337290413,1995.8179638501288,1592.8796813946765,1152.1958594977793,1037.7978377624772,794.9943059838226,741.6751695777582,598.9569662634967
2811,35.19989035748689,34593.87998337611,588.6519939551858,-180.44680880582897,160.37196727320804,12.24934805367128,-11.187327557121048,-14.00276454144264,17.37763702798856,-89.93578496397409,55.48222835354196,-67.99306460394796,16.263383706835825,-11.721274732482666,-17.510958518304804,12356.22287777468,10664.230297419112,5991.470549733131,2887.6251012230414,1558.0851411669798,2013.5521973898,2334.1226752828757,915.1370102018258,1373.7411045508543,890.3157292580808,935.042738362922,986.6393660525173,858.7239454320729
2812,32.41880992597302,4529.535925879983,131.5786629950169,117.18559277807654,79.01854998659229,47.398562589609135,38.09514824076272,-42.64822003652663,10.590912589253007,30.971837398333996,25.545024591903463,-49.91899730493932,18.587053558110295,20.013825047853555,-4.97342339639663,10450.226575282344,2408.216118214428,2731.297583308477,1404.1926114251353,1357.9574994087,1095.9617266275427,1420.1705371033522,591.2945105158027,734.7002155267563,375.58232226220076,1002.3189904830297,764.8695648768585,417.19177506665284
2813,5.265178223102607,2884.219096410224,33.968205013058494,-20.250514890351063,53.34571663987352,-0.926260171703384,5.660767621532763,-6.501135234028513,-2.8307493068871596,4.191372944028535,10.032949083577607,-12.428049838557774,7.690091855906497,-1.0095141377515722,-2.4955626783640725,17443.908503434133,4137.651861579349,2235.0219794849677,2036.2399247948606,1489.022993181602,1369.481418573593,1035.9201031985465,651.6549999196639,636.622191124041,790.9186003438754,469.98100451561055,297.10060320077605,429.7748925723885
2814,-0.5272745129735151,14606.277922718215,234.53395516950962,-125.39327384872264,68.30039466802428,-39.87217451986942,14.483480466592937,-125.4554619663891,32.916136226870776,-63.16329665469768,11.602428131267406,-52.67594500407301,59.3161408059765,-43.02725744780283,21.580305304657468,48763.88435074697,9375.602059902296,6802.2237543683295,3447.8744731234824,2864.588005846412,4143.554258374089,1540.6463382996544,1601.5161594124124,1040.039258470916,1144.2869742369292,852.6810343921085,927.8025951342739,629.3957524091333
