audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
2417,-6.8742265701293945,-311.7216186523437,102.10881042480467,17.42022132873535,28.608686447143555,23.710113525390625,2.4567816257476807,-3.656671524047852,-9.89181423187256,-6.406394004821777,-13.192004203796388,-3.822185754776001,0.8626344203948975,-14.184661865234377,1.2443222999572754,-0.6089871525764465,-8.266188621520996,-5.98766565322876,-0.4364782869815826,-5.996206283569336,-8.455391883850098,-6.332608699798584,-4.542773723602295,-6.924771308898926,-6.583846569061279,-0.0856616422533989,-0.4077954888343811,-2.75823187828064,1.829795360565185,1.9824331998825075,6.117295265197754,5.626847267150879,8.318741798400879,8197.3525390625,2642.08251953125,977.8593139648438,465.318115234375,230.7486114501953,251.28411865234372,157.70741271972656,170.4182586669922,98.21472930908205,150.05322265625,85.74165344238281,60.95238876342773,138.57406616210938,58.18077850341797,43.2793197631836,66.15167999267578,43.37986755371094,29.22844696044922,40.72483825683594,43.64171600341797,43.932395935058594,30.56491470336914,28.454275131225582,35.399497985839844,44.391109466552734,72.61815643310547,69.85840606689453,113.34345245361328,91.4776382446289,137.1073760986328,125.5423583984375,137.26670837402344
2418,-7.797218322753906,-407.0969543457031,155.47250366210938,21.016206741333008,26.961713790893555,5.1412739753723145,-3.2919013500213623,1.3674699068069458,-2.276027202606201,1.8952730894088743,-4.335748672485352,-2.480731964111328,-0.70003342628479,-5.552491188049316,-9.47446060180664,-7.8794846534729,12.964130401611328,-15.93047332763672,0.7988055348396301,2.0379669666290283,-0.2136815339326858,3.7272965908050537,0.7414411306381226,-0.9648388624191284,0.7942915558815002,-4.430286407470703,0.7137171626091003,-1.406702756881714,-3.415588855743408,-4.377105236053467,-3.9143574237823486,0.0923568457365036,-5.494584083557129,5155.4365234375,682.6473388671875,661.8631591796875,497.5988159179688,341.80047607421875,185.397216796875,228.88612365722656,187.93299865722656,230.5497894287109,257.5391540527344,176.5911407470703,57.556373596191406,88.9219970703125,87.79724884033203,60.87325668334961,58.26416778564453,75.07510375976562,75.68978881835938,62.2106819152832,76.69670104980469,46.65220260620117,31.86251640319824,22.932159423828125,37.24454116821289,45.500099182128906,33.32604217529297,29.273441314697266,35.466407775878906,30.32024383544922,35.69455337524414,20.071739196777344,47.686153411865234
2419,-14.281421661376951,-379.9794616699219,81.94063568115234,28.918991088867188,37.10605239868164,-5.9282307624816895,-20.269296646118164,-29.34077835083008,-12.107308387756348,-12.180123329162598,-12.881905555725098,-7.518498420715332,-16.87965965270996,-7.047267436981201,-6.822083950042725,-11.41689395904541,-10.384790420532228,-7.003416538238525,-4.082589149475098,-6.820390224456787,-6.4788079261779785,-7.850025177001953,-10.176554679870604,-4.760315418243408,-4.101107120513916,-4.774670124053955,-1.5698035955429075,-3.209201574325561,-3.263719320297241,-2.47012996673584,-1.724320650100708,-1.9322296380996704,-1.9976069927215576,5598.6357421875,3892.439453125,1425.0157470703125,1132.0936279296875,564.2874145507812,554.2300415039062,379.3147277832031,177.48326110839844,168.8135528564453,165.71109008789062,109.62267303466795,131.03384399414062,135.13157653808594,112.35950469970705,93.27816772460938,72.69172668457031,70.47843933105469,61.48955154418945,59.52687454223633,59.23736953735352,63.44678497314453,84.68058776855469,60.68647384643555,70.59949493408203,71.165771484375,74.33775329589844,72.56685638427734,80.93069458007812,70.32432556152344,65.3078384399414,71.32856750488281,73.8749771118164
2420,-5.974853515625,-313.5895690917969,103.09624481201172,23.30471611022949,25.472776412963867,5.855910301208496,-4.890357971191406,-1.972211003303528,-5.531443595886231,-4.558187961578369,-4.908618927001953,-4.621992588043213,-4.098748683929443,-6.715065002441406,-2.924049139022827,-9.467961311340332,-5.135687828063965,-4.466784954071045,-4.961400985717773,-3.851938962936402,-4.261785984039307,-5.866120338439941,-2.948929071426392,-2.2465240955352783,-1.922780156135559,0.580699622631073,4.132548809051514,3.8106510639190674,9.008941650390623,10.749723434448242,8.825693130493164,8.015888214111328,4.891092777252197,6538.83203125,2486.63525390625,928.7639770507812,830.2720947265625,471.206787109375,308.5381774902344,185.4053497314453,179.205078125,146.27003479003906,116.61859893798828,67.08759307861328,76.17915344238281,85.2892074584961,84.82857513427734,77.6612777709961,54.80619430541992,45.42812347412109,47.68659973144531,42.36747741699219,49.61415100097656,57.17721176147461,58.03581619262695,57.82792282104492,86.39627838134766,122.4518814086914,132.35586547851562,163.31060791015625,193.5503845214844,218.6756591796875,204.773193359375,212.08409118652344,178.5020294189453
2421,-5.562228202819824,-295.7735595703125,84.48361206054688,18.337575912475582,10.587125778198242,3.56099009513855,1.7476494312286377,-12.964703559875488,12.681930541992188,-0.9369795322418212,-2.7478103637695312,-1.3659783601760864,-2.056333065032959,-10.915342330932615,7.220902919769287,-7.709303379058838,0.2474769800901413,2.183169364929199,-0.4946952164173126,-1.6713571548461914,6.290829658508301,-2.5564122200012207,0.223983883857727,-3.3165059089660645,0.4550681412220001,-3.37155556678772,0.4272954165935516,-3.0760066509246826,0.4406316578388214,4.666475296020508,8.465784072875977,4.400097370147705,4.544604778289795,6917.669921875,2735.697265625,1237.6024169921875,848.235107421875,313.1122741699219,411.962646484375,284.2835388183594,133.30618286132812,119.20197296142578,132.33290100097656,105.04248046875,83.46886444091797,127.75587463378906,53.06992721557617,73.5676040649414,56.16329574584961,41.56312942504883,33.89552307128906,38.75187683105469,51.31040954589844,41.0280647277832,62.95392608642578,59.76530838012695,78.39241027832031,76.09330749511719,73.45606231689453,89.63610076904297,134.6315460205078,177.22067260742188,187.02267456054688,186.1416015625,176.77728271484375
2422,-5.063283443450928,-373.3241271972656,106.22633361816406,36.67750549316406,29.400753021240234,0.5736802816390991,22.012067794799805,10.305618286132812,-7.785999298095703,5.4369306564331055,5.982968807220459,-12.779644012451172,20.980636596679688,-12.746341705322266,2.6031880378723145,-3.263168811798096,3.0655324459075928,-10.6417236328125,6.6611328125,-0.8634567856788635,-2.1938180923461914,6.846514701843262,-3.13977599143982,5.69099235534668,-0.453570008277893,1.5673576593399048,0.2522185444831848,0.9514473080635072,-1.584284782409668,0.3694680035114288,3.9792094230651855,-5.873647212982178,3.040947437286377,7343.3857421875,1335.7388916015625,663.62841796875,424.44049072265625,243.3109588623047,194.0989990234375,255.04307556152344,188.3432159423828,72.22599029541016,200.0218811035156,318.4546813964844,107.94347381591795,65.57568359375,74.10272216796875,51.49856948852539,84.48410034179688,40.05387878417969,47.101837158203125,40.54758834838867,27.768115997314453,41.8956298828125,37.31733703613281,28.895971298217773,16.779151916503906,23.95423889160156,16.334516525268555,25.377580642700195,25.19021987915039,22.408693313598636,21.58711814880371,27.012187957763672,12.02066421508789
2423,-13.061720848083496,-347.22369384765625,33.16082000732422,4.169525146484375,25.59819984436035,-5.98062801361084,-6.724570274353027,-12.03896141052246,4.493050575256348,-20.412988662719727,-14.702118873596191,-13.647000312805176,8.040955543518066,-5.620011329650879,-14.944220542907717,-5.81544828414917,-3.594438076019287,-13.825462341308594,-11.232601165771484,-1.7873449325561523,0.2164817154407501,-11.889567375183104,-4.010610103607178,-7.849569320678711,-11.861412048339844,0.5536787509918213,5.415299415588379,-3.003145217895508,6.8349385261535645,-1.570217490196228,5.971237182617188,2.79800796508789,2.506734848022461,13144.54296875,5273.58251953125,1851.27392578125,1660.8331298828125,584.2869262695312,594.4559936523438,327.9122619628906,266.5625915527344,429.8460083007813,314.35565185546875,253.93899536132807,147.04493713378906,164.03245544433594,165.8092498779297,128.08213806152344,132.3810577392578,133.4692840576172,139.47332763671875,118.59569549560548,132.02049255371094,112.576904296875,91.20220947265624,103.36402893066406,107.18975067138672,121.45069885253906,125.86882781982422,140.96885681152344,144.45748901367188,194.1885528564453,186.9239501953125,212.19485473632807,219.4940643310547
2424,-8.803226470947266,-310.132080078125,129.77432250976562,-17.402578353881836,21.6802978515625,-7.959153652191162,3.3418784141540527,-20.39747428894043,0.1754179149866104,-11.682604789733888,1.442887783050537,3.716960191726685,-11.92160987854004,3.0714011192321777,-5.730442047119141,-4.485960006713867,-11.224594116210938,2.792742252349853,-4.643718242645264,-9.317863464355469,-1.1735025644302368,-8.220715522766113,3.235002994537353,-0.7041642665863037,-2.1142773628234863,3.095678806304932,-3.464862585067749,-5.325388908386231,-1.6300008296966553,-3.223449468612671,-6.353882312774658,-3.9713351726531982,-2.950160264968872,3857.95947265625,1292.9268798828125,1009.39404296875,458.4120788574219,540.5001220703125,344.37188720703125,278.5425109863281,128.33055114746094,234.85739135742188,93.3354034423828,78.08247375488281,137.5372314453125,66.81788635253906,57.60128021240234,60.35387802124024,66.68195343017578,52.44824600219727,38.255977630615234,48.47795867919922,54.21338272094727,74.74150085449219,34.93287658691406,27.63348960876465,47.79772567749024,57.433570861816406,37.80038833618164,42.34121322631836,23.81657600402832,32.81790542602539,28.383516311645508,17.906116485595703,21.686166763305664
2425,-5.224040508270264,-282.6463317871094,54.74920654296875,6.170087814331055,22.894744873046875,2.789125204086304,-12.316762924194336,-7.435146331787109,-6.956480026245117,-0.5781001448631287,0.5657139420509338,-0.5105174779891968,1.536215901374817,0.0455131642520427,7.632659435272217,-6.562104225158691,5.890316009521484,-4.343971252441406,1.0266270637512207,0.8024761080741882,2.566673040390014,-0.8811227679252625,4.236562252044678,0.9492210149765016,5.661945343017578,2.894920110702514,6.196866989135742,2.3345823287963867,6.950169086456299,1.7315082550048828,7.111713409423828,5.656941890716553,4.667419910430908,9001.9501953125,2691.212646484375,1416.4696044921875,1042.525146484375,361.21337890625,360.2114562988281,210.7425994873047,192.03536987304688,184.94566345214844,111.80587005615234,89.73908996582031,91.09510040283205,78.91990661621094,57.381378173828125,64.8670654296875,52.19036102294922,60.12920379638672,52.01091003417969,68.74356842041016,64.27692413330078,68.6235580444336,86.43407440185547,84.18992614746094,90.97660064697266,94.3105239868164,98.31600952148438,94.66545867919922,99.72286987304688,102.83692169189452,122.0732650756836,118.6521453857422,106.13836669921876
2426,-4.955523014068604,-366.2866516113281,78.9943618774414,32.95213317871094,30.5030517578125,7.567636489868164,-1.637732744216919,21.542400360107425,2.608358860015869,-17.442699432373047,24.813182830810547,-1.540012240409851,-1.1628835201263428,14.133752822875977,-7.465970993041992,13.122135162353516,-1.6655300855636597,6.68641471862793,-8.450308799743652,3.507772922515869,-1.9645545482635496,-3.298043966293335,6.5682454109191895,-3.177020788192749,4.239065647125244,-0.6764013767242432,3.7957043647766113,-1.858664631843567,2.615818500518799,-0.6341562867164612,2.246380090713501,-1.2629919052124023,4.050515174865723,3999.482666015625,1128.873046875,759.6160278320312,343.3211669921875,170.43751525878906,136.6715545654297,106.29246520996094,53.70756912231445,66.42767333984375,66.7725830078125,56.38532638549805,82.85277557373047,102.29773712158205,36.77034378051758,31.31904983520508,17.78791046142578,28.515108108520508,34.01120376586914,41.97332763671875,20.52475929260254,17.549970626831055,26.01994514465332,29.7597599029541,16.075031280517578,14.756296157836914,13.481343269348145,17.988882064819336,19.166147232055664,11.382894515991213,8.368829727172852,8.331499099731445,8.263453483581543
2427,-8.251791954040527,-269.9759216308594,126.38009643554688,-9.428038597106934,35.55746841430664,-11.98918628692627,11.666184425354004,-22.34434127807617,-6.884405136108398,-8.943306922912598,-11.144645690917969,-11.294992446899414,-14.366012573242188,-1.2987771034240725,-9.89664077758789,-5.691515922546387,-7.212950706481934,-3.543114423751831,-6.487170219421387,-0.1732331961393356,-5.328304767608643,-4.391345024108887,0.2726764976978302,-5.4061360359191895,-0.0805532708764076,-3.9923672676086426,-2.408343315124512,-3.5659971237182617,-1.8536657094955444,-1.7392888069152832,-3.45872163772583,-1.6177748441696167,-3.41699767112732,3683.292236328125,1580.247802734375,260.40899658203125,644.2466430664062,532.1611328125,340.8287048339844,271.91241455078125,129.00289916992188,131.62281799316406,133.32821655273438,103.15447235107422,89.52681732177734,85.84539031982422,63.1812744140625,48.7440299987793,50.78764343261719,46.51021957397461,52.49892425537109,39.770503997802734,38.443389892578125,32.95680236816406,31.911283493041992,46.9517822265625,33.1488151550293,31.84505844116211,24.321514129638672,25.059253692626957,21.713573455810547,27.065866470336918,31.689796447753903,25.937658309936523,27.9652156829834
2428,-3.4386703968048096,-273.8374328613281,58.2139778137207,3.0303449630737305,47.02057647705078,8.924978256225586,12.049969673156738,0.1068524867296218,3.3178904056549072,2.226830244064331,6.375922203063965,0.5604045391082764,3.3438305854797363,2.075191020965576,5.871696472167969,2.3845176696777344,4.240667343139648,0.3346445262432098,3.973660945892334,-0.4160371422767639,3.91958999633789,-0.7564226388931274,2.802618980407715,-0.620572566986084,1.16545832157135,-3.3866424560546875,2.5213310718536377,-2.904861688613892,0.0244308933615684,-2.280537366867065,0.6898889541625977,-1.4444607496261597,0.4342166781425476,8418.0732421875,4408.31103515625,747.678466796875,544.71728515625,351.1415710449219,286.4475402832031,109.4845733642578,166.22808837890625,103.37589263916016,60.09733581542969,105.06658935546876,52.62459182739258,37.97665023803711,34.75132369995117,30.52450180053711,29.74730682373047,32.308597564697266,38.07767868041992,26.513368606567383,24.12646484375,22.33395004272461,25.53766250610352,23.56170082092285,23.26711082458496,25.562131881713867,17.421607971191406,23.957971572875977,20.07773208618164,19.811622619628903,13.926054000854492,17.90026092529297,11.951187133789062
2429,-14.139444351196287,-339.0303955078125,73.00462341308594,-5.653641223907471,42.01839065551758,-10.58241844177246,-15.354187965393066,-38.56694412231445,-15.556809425354004,-13.842449188232422,-14.15739917755127,-7.257512092590332,1.9789280891418457,-11.594301223754885,-14.659531593322754,-8.750761032104492,-24.200517654418945,-5.879204750061035,-11.896024703979492,-9.313446998596191,-7.780256271362305,-10.02109432220459,-6.979702472686768,-2.5005624294281006,3.1158034801483154,-6.235475540161133,-2.6189284324646,-1.1634068489074707,0.5554776787757874,2.4706826210021973,3.594548225402832,1.643983244895935,2.750290870666504,9268.6845703125,4854.681640625,1573.3548583984375,1549.064208984375,564.6427001953125,975.3822021484376,714.5684814453125,344.6485900878906,239.74951171875,221.5738677978516,152.00918579101562,148.64923095703125,161.68624877929688,113.61096954345705,107.2288055419922,190.4836578369141,108.8896942138672,110.79269409179688,132.44540405273438,146.15316772460938,131.2425537109375,150.2417755126953,146.88296508789062,193.0629425048828,198.9798583984375,187.94610595703125,173.8378448486328,171.3614501953125,159.024169921875,173.6356658935547,150.03466796875,145.66769409179688
2430,-4.206430435180664,-296.7328491210937,78.6185531616211,20.90145874023437,29.79429626464844,-7.041640281677246,0.0914137437939643,10.30788516998291,-2.707313060760498,8.818720817565918,-7.092871189117432,1.9747556447982788,6.063026428222656,-11.767791748046877,7.652544021606445,-3.569865703582764,2.066601514816284,-3.973139524459839,4.414297103881836,-10.99178981781006,4.960762023925781,-11.642845153808594,6.004354000091553,-1.023327112197876,10.169561386108398,5.156044960021973,9.56644344329834,-4.904935836791992,1.217943787574768,-4.645691394805908,6.693286418914795,8.295860290527344,8.720494270324707,3673.588623046875,1510.9425048828125,1252.586181640625,806.4586791992188,360.2113342285156,470.9103088378906,216.7372589111328,185.892822265625,148.5467071533203,119.99163818359376,61.03810501098633,61.67788314819336,76.11931610107422,84.41278839111328,35.420284271240234,49.50617599487305,44.852684020996094,33.6986198425293,31.860658645629883,72.33346557617188,41.92341232299805,45.59037780761719,140.41700744628906,293.80450439453125,278.3068542480469,287.9190979003906,88.74925994873047,155.33590698242188,71.62287139892578,161.72335815429688,170.12318420410156,256.1842346191406
2431,-8.289772033691406,-301.6066589355469,111.42587280273438,3.767183780670166,29.546051025390625,-19.25741195678711,3.015644073486328,-10.311436653137209,-14.081730842590332,-7.171017646789551,-6.976356983184815,-9.178691864013672,-11.0406494140625,-8.330763816833496,-7.892038822174072,-4.181227684020996,-6.5256028175354,-1.3758808374404907,-5.235618114471436,-1.8221652507781985,-1.0163812637329102,-5.179486274719238,-3.1769840717315674,1.6206291913986206,1.729669451713562,-2.696127891540528,2.6127524375915527,3.317441463470459,2.103402137756348,3.676934242248535,3.510371685028076,-2.231879949569702,-2.3105616569519043,3846.52099609375,1387.7222900390625,785.518798828125,773.110107421875,499.4088745117188,373.1489562988281,360.7189025878906,280.91229248046875,125.8990249633789,133.81178283691406,86.0002212524414,73.56451416015625,107.1828155517578,67.19461059570312,60.51189041137695,49.12419509887695,49.76517868041992,44.263160705566406,39.98973846435547,42.78013229370117,50.77995681762695,49.87328720092773,83.84491729736328,78.57923889160156,90.77432250976562,91.71343994140624,116.8195343017578,112.77732849121094,113.40650939941406,91.0305633544922,80.19767761230469,61.0005989074707
2432,-1.1059744358062744,-261.9102478027344,69.31896209716797,8.596753120422363,42.53641891479492,8.678648948669434,22.29530906677246,0.4734185636043548,3.431281805038452,7.829769134521484,10.138331413269045,0.6494901776313782,8.476816177368164,3.032325267791748,2.640017032623291,4.012741088867188,6.898416042327881,-0.850342333316803,5.419395446777344,1.100033164024353,4.6705241203308105,-2.050910234451294,3.664235830307007,-0.2203851789236068,3.0225908756256104,-1.1831425428390503,2.3221025466918945,-0.3480381071567535,3.056854486465454,-0.3177748322486877,4.07009220123291,0.9772722125053406,4.17786169052124,5371.05126953125,4297.30517578125,523.458740234375,442.15338134765625,361.2556457519531,282.9042358398437,150.0089569091797,152.2705535888672,136.6487579345703,84.56592559814453,128.5612030029297,71.57296752929688,61.68113708496094,80.78669738769531,42.6628303527832,37.19308090209961,66.77165985107422,49.83647537231445,39.95635986328125,30.89591407775879,35.18727493286133,32.69025421142578,28.16689682006836,23.35470199584961,22.449201583862305,19.239227294921875,24.590425491333008,18.922401428222656,18.36298179626465,21.3992862701416,15.985788345336914,16.498268127441406
2433,-7.291430473327637,-311.8763427734375,116.8915023803711,1.7289050817489624,43.50133514404297,-5.215551853179932,17.667211532592773,-14.71548557281494,-3.1203625202178955,-11.037251472473145,1.3781406879425049,-4.257970809936523,-15.148778915405272,4.1175923347473145,-7.072169780731201,-0.8710405826568604,-4.673096656799316,0.0963391736149787,0.8110367059707642,-3.731592178344727,-5.614669322967529,2.951632499694824,-2.6000263690948486,-8.149288177490234,2.329625606536865,-4.364524841308594,-2.371727705001831,-1.7849466800689695,-3.2989377975463867,-3.28437614440918,-4.18516731262207,-4.459134578704834,-2.966677665710449,3631.03759765625,1602.2874755859375,555.5471801757812,521.427001953125,446.7622680664063,414.83544921875,241.2812042236328,132.83518981933594,222.98587036132807,101.67605590820312,120.80294799804688,143.10877990722656,86.63285064697266,69.18486785888672,81.11053466796875,75.25411224365234,74.2254409790039,48.95430374145508,49.1046142578125,52.17879867553711,55.0630989074707,40.62244415283203,54.915771484375,40.47673034667969,25.358068466186523,34.27376937866211,21.392322540283203,19.64059829711914,25.20166015625,22.75686836242676,25.875600814819336,24.047014236450195
2434,-6.786100387573242,-331.1591491699219,120.54408264160156,-5.979842662811279,21.437440872192383,17.152629852294922,4.502129554748535,3.705813646316528,-3.882016181945801,4.230741024017334,3.1787240505218506,-16.41590690612793,12.852275848388672,-11.805781364440918,1.786959886550903,-3.272566795349121,4.609361171722412,-3.7371151447296143,4.931079864501953,-4.42906379699707,5.417379379272461,-7.517207145690918,-4.006878852844238,2.000951051712036,-5.611598014831543,-1.7599440813064575,-4.866245746612549,-1.7456231117248535,-4.198191642761231,-2.207757472991944,-6.195792198181152,-3.3431434631347656,-1.3709707260131836,3329.3720703125,1488.5302734375,763.4293823242188,624.4060668945312,349.30694580078125,181.2804107666016,194.84262084960935,147.43527221679688,160.63162231445312,115.8361587524414,152.58917236328125,177.74691772460938,122.3059539794922,69.88814544677734,38.60504913330078,43.31357955932617,35.48346710205078,34.37165832519531,30.85422134399414,32.958858489990234,36.20258331298828,53.163604736328125,34.6046028137207,64.73036193847656,22.55137825012207,45.66940307617188,16.77426528930664,37.02705764770508,27.15274429321289,27.13641166687012,30.114431381225582,35.38807678222656
2435,-4.7455830574035645,-287.22222900390625,72.18104553222656,16.627878189086914,29.51893424987793,3.670723676681519,-0.7679229974746704,1.9323071241378784,4.850276947021484,0.3223178684711456,2.7228424549102783,0.6354519128799438,-2.9722046852111816,1.9662659168243408,0.1887018233537674,-1.262154459953308,-1.2262837886810305,-5.631052494049072,2.039659023284912,-4.636268138885498,-0.6396402716636658,1.9207408428192136,1.272010326385498,-3.7797601222991934,5.121716499328613,-3.585641384124756,2.8547089099884038,1.7087918519973757,1.5908652544021606,1.2218152284622192,2.238394260406494,0.9605783820152284,4.318472385406494,9474.5166015625,3644.5673828125,1521.8316650390625,673.6773071289062,296.3720703125,510.7785949707031,198.5766143798828,217.0887451171875,129.60076904296875,101.88935089111328,115.80160522460938,88.70886993408203,85.39925384521484,61.58897018432617,58.01612854003906,90.60427856445312,49.49725341796875,62.92775344848633,68.91844177246094,87.77739715576172,72.47439575195312,76.68304443359375,100.6422882080078,83.10061645507812,107.1988296508789,113.20384216308594,123.65619659423828,100.74304962158205,88.78267669677734,86.78487396240234,98.66525268554688,119.15445709228516
2436,-5.023278713226318,-358.2552185058594,77.96080017089844,27.60369682312012,43.87977600097656,1.246285080909729,1.5822147130966189,10.204898834228516,4.639363765716553,2.0606842041015625,0.0055339634418487,8.335516929626465,1.396245360374451,0.5084932446479797,12.887115478515623,-5.1778883934021,5.852653503417969,-1.9362993240356443,6.121305465698242,-3.074989318847656,2.425806760787964,1.9201730489730835,-1.4855294227600098,0.6884755492210388,-0.7167646288871765,-3.331270217895508,-2.5283493995666504,-5.858879566192627,-1.0843045711517334,3.4531733989715576,4.515673637390137,3.3865883350372314,2.030100107192993,4586.07373046875,833.6509399414062,1064.4122314453125,583.2909545898438,865.1188354492188,204.8123016357422,130.69854736328125,235.6833038330078,96.92829132080078,64.57699584960938,86.9493179321289,36.88275146484375,83.0908432006836,49.2424430847168,58.43035888671875,19.16726875305176,30.220666885375977,45.24379348754883,35.04327392578125,23.985450744628903,54.50541305541992,23.34282112121582,29.9300479888916,29.069589614868164,23.56804847717285,58.19291305541992,19.349733352661133,38.66633605957031,133.7606964111328,273.994873046875,251.1962127685547,145.0987548828125
2437,-11.846616744995115,-311.0937805175781,62.16656494140625,23.049116134643555,7.23157262802124,-13.9193115234375,-11.26253890991211,-11.438050270080566,-9.457403182983398,-13.64189338684082,-16.933231353759766,-10.845566749572754,-6.383169651031494,-18.728429794311523,0.3734654486179352,-8.149981498718262,-12.491226196289062,-4.954312324523926,-2.672191381454468,-13.276155471801758,-6.15462589263916,-7.299294948577881,-0.472125381231308,-8.992166519165039,2.034498453140259,-6.5413970947265625,-1.8990721702575684,-2.6564884185791016,2.838757038116455,3.289045572280884,5.312984466552734,7.389415264129639,6.48522424697876,7451.98876953125,3686.2275390625,1242.931396484375,1153.14501953125,390.87786865234375,266.1985778808594,200.5144195556641,149.89794921875,148.74359130859375,140.0999755859375,94.6934814453125,62.32839584350586,81.89134979248047,63.70454788208008,38.550594329833984,55.79920959472656,37.44488143920898,37.03274154663086,51.68305587768555,40.73596954345703,36.83513641357422,45.59518814086914,84.52081298828125,83.6541976928711,102.09556579589844,115.62434387207033,93.9093780517578,124.30520629882812,170.7245635986328,179.3771514892578,185.6831970214844,156.22557067871094
2438,-7.777564525604248,-293.4167175292969,93.95123291015624,2.9798617362976074,25.292804718017575,11.037341117858888,-2.432443618774414,-12.42104148864746,2.626121997833252,-10.26595401763916,-4.642965316772461,-4.994620800018311,-5.633187770843506,-6.517309665679932,-3.553842067718506,-2.200166940689087,-7.454502582550049,-3.1658644676208496,0.8914670348167419,-10.061766624450684,-2.4980111122131348,-7.458227157592773,-3.804167032241821,-6.280152320861816,-3.686092376708984,-4.45211935043335,-1.6888481378555298,-2.553950309753418,1.352423071861267,-0.6466974020004272,4.647784233093262,0.9374090433120728,7.230138778686523,9492.146484375,2792.827392578125,721.0524291992188,597.8650512695312,336.7515563964844,378.84222412109375,237.99969482421875,152.2198944091797,185.76589965820312,192.99493408203125,90.04119110107422,85.1231918334961,126.42479705810548,72.80523681640625,47.84263229370117,91.45612335205078,52.61960983276367,41.38177108764648,49.41615295410156,49.25712585449219,52.07101440429688,40.40519332885742,44.52675628662109,50.40033721923828,53.29550552368164,74.29556274414062,66.96006774902344,90.96539306640624,120.89192199707033,150.5352325439453,155.40914916992188,133.04188537597656
2439,-4.155572891235352,-289.3091735839844,146.69236755371094,31.243274688720703,25.89747810363769,-8.981548309326172,-14.949755668640137,6.666614532470703,7.521173000335693,-4.6023359298706055,-0.0449646413326263,2.829132318496704,7.217151641845703,-7.386722087860107,0.8993806838989258,-0.789585292339325,-1.872670531272888,-5.496936798095703,-1.2231783866882324,-6.779579162597656,1.3665947914123535,-2.1611900329589844,-7.089312553405762,2.780534267425537,-4.734084606170654,-3.754459857940674,0.2688655257225036,-3.409315347671509,-0.6423586010932922,-2.178516149520874,-1.3626068830490112,0.1017455980181694,0.3056748807430267,4410.69677734375,1200.0902099609375,1066.6717529296875,581.78955078125,201.1397705078125,278.3372497558594,186.3798828125,104.0810775756836,97.01632690429688,126.23419189453124,126.0836410522461,100.7006378173828,138.43019104003906,60.96589279174805,58.94276809692383,71.0002670288086,53.56460571289063,54.92121887207031,69.87545013427734,74.84780883789062,53.39936447143555,31.980121612548828,24.576017379760746,13.69075870513916,7.062954425811768,23.78595924377441,24.228076934814453,19.31040954589844,15.994970321655272,28.30592155456543,23.5771484375,9.095943450927734
